Time,u[0],d[0],x[0],x[1],x[2],y[0]
6.057,-0.0374804,-1.66994,-0.0133163,0.0677073,-0.0711716,0.0374804
6.058,-0.0362489,-0.543226,-0.0132489,0.0670604,-0.0717148,0.0362489
6.059,-0.0358427,1.16805,-0.0131813,0.068125,-0.0705468,0.0358427
6.06,-0.0366897,-1.2306,-0.0131139,0.0667903,-0.0717774,0.0366897
6.061,-0.03578,-0.268467,-0.0130473,0.0664194,-0.0720459,0.03578
6.062,-0.0355751,2.82585,-0.0129795,0.0691419,-0.06922,0.0355751
6.063,-0.0376359,-4.53744,-0.0129127,0.0645,-0.0737574,0.0376359
6.064,-0.0343046,-2.05219,-0.0128492,0.0623501,-0.0758096,0.0343046
6.065,-0.0327942,-0.268051,-0.0127871,0.0619871,-0.0760777,0.0327942
6.066,-0.0325906,2.14408,-0.0127241,0.0640356,-0.0739336,0.0325906
6.067,-0.0341532,1.19563,-0.0126595,0.0651325,-0.072738,0.0341532
6.068,-0.0350208,-0.953026,-0.0125949,0.0640798,-0.073691,0.0350208
6.069,-0.0343148,-0.344295,-0.012531,0.0636374,-0.0740353,0.0343148
6.07,-0.0340548,-2.02352,-0.0124684,0.0615172,-0.0760588,0.0340548
6.071,-0.0325653,-4.1448,-0.012409,0.0572804,-0.0802036,0.0325653
6.072,-0.0295232,1.61608,-0.012351,0.058809,-0.0785875,0.0295232
6.073,-0.0307002,-3.39117,-0.0122939,0.05533,-0.0819787,0.0307002
6.074,-0.0282105,-0.322102,-0.0122388,0.0549246,-0.0823008,0.0282105
6.075,-0.0279688,1.74905,-0.012183,0.0565899,-0.0805518,0.0279688
6.076,-0.0292436,-1.82603,-0.0121274,0.054679,-0.0823778,0.0292436
6.077,-0.0279004,2.3276,-0.0120716,0.0569229,-0.0800502,0.0279004
6.078,-0.0295989,-1.73867,-0.0120156,0.0550986,-0.0817889,0.0295989
6.079,-0.0283194,-0.253398,-0.0119607,0.054762,-0.0820423,0.0283194
6.08,-0.0281279,-2.62131,-0.0119072,0.0520591,-0.0846636,0.0281279
6.081,-0.0262027,-2.19937,-0.0118563,0.0497826,-0.0868629,0.0262027
6.082,-0.0245871,0.68827,-0.0118062,0.0503962,-0.0861747,0.0245871
6.083,-0.0250864,-1.65947,-0.0117567,0.0486621,-0.0878341,0.0250864
6.084,-0.0238664,-0.814286,-0.0117085,0.0477758,-0.0886484,0.0238664
6.085,-0.0232658,0.0414654,-0.0116607,0.0477462,-0.088607,0.0232658
6.086,-0.0232919,-0.0677572,-0.011613,0.0476075,-0.0886747,0.0232919
6.087,-0.023238,-1.23693,-0.0115661,0.0463004,-0.0899116,0.023238
6.088,-0.0223281,-1.11223,-0.0115204,0.0451201,-0.0910239,0.0223281
6.089,-0.0215098,4.3864,-0.0114731,0.0494377,-0.0866375,0.0215098
6.09,-0.0247178,2.21315,-0.0114226,0.0515756,-0.0844243,0.0247178
6.091,-0.0263334,0.00683314,-0.0113711,0.0515046,-0.0844175,0.0263334
6.092,-0.0263329,0.280891,-0.0113195,0.0517075,-0.0841366,0.0263329
6.093,-0.0265331,0.29148,-0.0112676,0.0519207,-0.0838451,0.0265331
6.094,-0.0267409,1.67001,-0.0112149,0.0535112,-0.0821751,0.0267409
6.095,-0.027958,2.03359,-0.0111604,0.0554624,-0.0801415,0.027958
6.096,-0.0294408,-1.5619,-0.0111058,0.0538164,-0.0817034,0.0294408
6.097,-0.0282905,0.96544,-0.0110515,0.0546993,-0.080738,0.0282905
6.098,-0.0289911,-2.96896,-0.0109984,0.0516481,-0.0837069,0.0289911
6.099,-0.0268107,-2.44116,-0.010948,0.0491298,-0.0861481,0.0268107
6.1,-0.0250175,2.50785,-0.0108976,0.0515623,-0.0836403,0.0250175
6.101,-0.0268486,-2.02179,-0.0108471,0.0494631,-0.085662,0.0268486
6.102,-0.0253624,1.7336,-0.0107968,0.0511211,-0.0839284,0.0253624
6.103,-0.0266264,1.3544,-0.0107451,0.0523971,-0.082574,0.0266264
6.104,-0.0276123,-4.35943,-0.0106949,0.0479599,-0.0869335,0.0276123
6.105,-0.0244142,0.584685,-0.0106467,0.0484719,-0.0863488,0.0244142
6.106,-0.0248372,-1.56972,-0.010599,0.0468297,-0.0879185,0.0248372
6.107,-0.0236827,-1.61611,-0.010553,0.0451439,-0.0895346,0.0236827
6.108,-0.0224946,-0.20421,-0.010508,0.0448722,-0.0897388,0.0224946
6.109,-0.0223407,0.700749,-0.0104628,0.0455054,-0.0890381,0.0223407
6.11,-0.0228494,2.74493,-0.010416,0.0481807,-0.0862932,0.0228494
6.111,-0.0248547,-1.95534,-0.0103688,0.0461533,-0.0882485,0.0248547
6.112,-0.0234177,2.27093,-0.0103216,0.0483536,-0.0859776,0.0234177
6.113,-0.0250757,2.71184,-0.0102719,0.0509907,-0.0832657,0.0250757
6.114,-0.0270559,1.06601,-0.0102204,0.0519781,-0.0821997,0.0270559
6.115,-0.0278302,-1.69755,-0.0101693,0.0502017,-0.0838973,0.0278302
6.116,-0.0265808,2.5059,-0.0101179,0.0526296,-0.0813914,0.0265808
6.117,-0.0284096,1.97663,-0.0100643,0.0545242,-0.0794147,0.0284096
6.118,-0.0298502,1.57917,-0.0100091,0.0560183,-0.0778356,0.0298502
6.119,-0.0309991,-2.79142,-0.00995448,0.0531413,-0.080627,0.0309991
6.12,-0.0289476,1.54115,-0.00990061,0.0545996,-0.0790858,0.0289476
6.121,-0.0300691,-0.649661,-0.00984638,0.0538656,-0.0797355,0.0300691
6.122,-0.029586,-5.43047,-0.00979527,0.0483545,-0.085166,0.029586
6.123,-0.0256026,-1.67514,-0.00974779,0.0466062,-0.0868411,0.0256026
6.124,-0.0243703,2.75256,-0.00969984,0.0492865,-0.0840885,0.0243703
6.125,-0.0263804,5.94441,-0.00964762,0.0551523,-0.0781441,0.0263804
6.126,-0.0307267,2.10189,-0.00959146,0.0571673,-0.0760422,0.0307267
6.127,-0.0322579,-3.08995,-0.00953589,0.0539895,-0.0791322,0.0322579
6.128,-0.0299872,-2.0157,-0.00948295,0.0518909,-0.0811479,0.0299872
6.129,-0.0285038,-2.12648,-0.00943216,0.0496851,-0.0832744,0.0285038
6.13,-0.0269399,-0.714737,-0.00938287,0.0488942,-0.0839891,0.0269399
6.131,-0.0264101,0.65441,-0.00933368,0.049473,-0.0833347,0.0264101
6.132,-0.026883,-4.71551,-0.00928661,0.0446835,-0.0880502,0.026883
6.133,-0.023424,-0.0401851,-0.00924198,0.0445753,-0.0880904,0.023424
6.134,-0.0233894,-0.203888,-0.00919754,0.0443036,-0.0882943,0.0233894
6.135,-0.0232349,-2.35515,-0.00915445,0.0418821,-0.0906494,0.0232349
6.136,-0.0215054,1.76647,-0.00911171,0.0435843,-0.0888829,0.0215054
6.137,-0.0227942,1.08316,-0.00906762,0.0446006,-0.0877998,0.0227942
6.138,-0.0235823,-2.73012,-0.00902442,0.0418037,-0.0905299,0.0235823
6.139,-0.021578,0.870738,-0.00898221,0.0426106,-0.0896592,0.021578
6.14,-0.0222109,-1.03791,-0.00894015,0.0415084,-0.0906971,0.0222109
6.141,-0.0214461,0.630301,-0.00889836,0.0420755,-0.0900668,0.0214461
6.142,-0.0219031,0.00481365,-0.00885631,0.0420164,-0.090062,0.0219031
6.143,-0.0219018,-1.18976,-0.00881492,0.0407633,-0.0912517,0.0219018
6.144,-0.0210259,0.94286,-0.00877372,0.041644,-0.0903089,0.0210259
6.145,-0.0217118,0.76039,-0.00873173,0.0423406,-0.0895485,0.0217118
6.146,-0.0222638,-1.63067,-0.00869023,0.0406462,-0.0911791,0.0222638
6.147,-0.0210649,-0.00954076,-0.00864962,0.040575,-0.0911887,0.0210649
6.148,-0.0210533,-0.828771,-0.00860949,0.039685,-0.0920175,0.0210533
6.149,-0.020442,1.66179,-0.00856901,0.0412859,-0.0903557,0.020442
6.15,-0.0216544,-4.05891,-0.00852978,0.0371661,-0.0944146,0.0216544
6.151,-0.0186777,2.55794,-0.00849137,0.039667,-0.0918566,0.0186777
6.152,-0.0205469,0.568159,-0.00845144,0.0401747,-0.0912885,0.0205469
6.153,-0.0209584,1.15369,-0.00841072,0.0412667,-0.0901348,0.0209584
6.154,-0.0217986,-0.947838,-0.00836996,0.0402563,-0.0910826,0.0217986
6.155,-0.0210997,-1.41942,-0.00833045,0.0387762,-0.092502,0.0210997
6.156,-0.0200557,2.93922,-0.00829023,0.0416552,-0.0895628,0.0200557
6.157,-0.0222035,-1.69758,-0.00824946,0.0398946,-0.0912604,0.0222035
6.158,-0.0209554,1.83811,-0.00820867,0.041671,-0.0894223,0.0209554
6.159,-0.0222966,-2.70049,-0.00816838,0.0389079,-0.0921228,0.0222966
6.16,-0.0203142,1.59944,-0.00812871,0.0404474,-0.0905233,0.0203142
6.161,-0.0214808,1.89579,-0.00808734,0.0422803,-0.0886275,0.0214808
6.162,-0.022864,-1.43348,-0.00804581,0.0407824,-0.090061,0.022864
6.163,-0.021809,0.0804763,-0.00800502,0.0408003,-0.0899805,0.021809
6.164,-0.0218629,0.226901,-0.00796414,0.0409645,-0.0897536,0.0218629
6.165,-0.0220239,-0.137081,-0.00792327,0.0407645,-0.0898907,0.0220239
6.166,-0.0219184,1.56724,-0.00788176,0.0422683,-0.0883235,0.0219184
6.167,-0.0230608,-0.911302,-0.00783998,0.0412922,-0.0892348,0.0230608
6.168,-0.022388,3.13035,-0.00779715,0.0443573,-0.0861044,0.022388
6.169,-0.0246746,1.78395,-0.00775194,0.0460714,-0.0843205,0.0246746
6.17,-0.0259746,1.56954,-0.00770512,0.0475681,-0.0827509,0.0259746
6.171,-0.0271172,1.92783,-0.00765662,0.0494203,-0.0808231,0.0271172
6.172,-0.0285216,-1.8599,-0.00760817,0.0474835,-0.082683,0.0285216
6.173,-0.0271521,1.77627,-0.00755984,0.0491842,-0.0809068,0.0271521
6.174,-0.0284455,0.937249,-0.00751022,0.0500434,-0.0799695,0.0284455
6.175,-0.0291241,3.41766,-0.00745851,0.0533802,-0.0765518,0.0291241
6.176,-0.0316185,1.25417,-0.00740455,0.0545488,-0.0752977,0.0316185
6.177,-0.032528,4.19415,-0.00734794,0.0586538,-0.0711035,0.032528
6.178,-0.0355897,-0.851276,-0.00728976,0.0577088,-0.0719548,0.0355897
6.179,-0.034956,-2.71245,-0.00723346,0.0549051,-0.0746673,0.034956
6.18,-0.0329599,1.60394,-0.00717779,0.0564204,-0.0730633,0.0329599
6.181,-0.0341248,-0.0660119,-0.00712145,0.0562639,-0.0731293,0.0341248
6.182,-0.0340666,-1.7666,-0.00706611,0.0544079,-0.0748959,0.0340666
6.183,-0.0327633,-3.14555,-0.00701332,0.0511768,-0.0780415,0.0327633
6.184,-0.0304507,-1.35348,-0.00696286,0.0497424,-0.079395,0.0304507
6.185,-0.0294511,-2.90884,-0.00691461,0.0467559,-0.0823038,0.0294511
6.186,-0.0273131,2.9151,-0.00686644,0.0495955,-0.0793887,0.0273131
6.187,-0.02944,0.500399,-0.00681663,0.0500166,-0.0788883,0.02944
6.188,-0.0297981,-1.42884,-0.00676737,0.0485087,-0.0803171,0.0297981
6.189,-0.0287435,5.55862,-0.00671612,0.0539874,-0.0747585,0.0287435
6.19,-0.0328054,0.113932,-0.00666212,0.0540145,-0.0746446,0.0328054
6.191,-0.0328792,-0.743994,-0.00660852,0.053184,-0.0753886,0.0328792
6.192,-0.0323249,-0.0636305,-0.00655541,0.053035,-0.0754522,0.0323249
6.193,-0.0322689,1.66131,-0.00650159,0.0546102,-0.0737909,0.0322689
6.194,-0.0334758,-4.86316,-0.00644945,0.0496614,-0.0786541,0.0334758
6.195,-0.0299052,-1.44978,-0.00640056,0.0481328,-0.0801038,0.0299052
6.196,-0.0288351,1.79333,-0.00635157,0.0498483,-0.0783105,0.0288351
6.197,-0.0301399,0.596105,-0.00630146,0.0503642,-0.0777144,0.0301399
6.198,-0.0305677,1.53923,-0.00625037,0.0518218,-0.0761752,0.0305677
6.199,-0.0316858,0.526786,-0.00619832,0.0522648,-0.0756484,0.0316858
6.2,-0.0320622,1.62713,-0.00614529,0.0538069,-0.0740213,0.0320622
6.201,-0.0332441,-2.48283,-0.00609276,0.0512383,-0.0765041,0.0332441
6.202,-0.0314162,-1.79096,-0.00604246,0.0493656,-0.078295,0.0314162
6.203,-0.0300957,4.2093,-0.00599103,0.0534934,-0.0740857,0.0300957
6.204,-0.0331688,-1.47165,-0.00593832,0.0519358,-0.0755574,0.0331688
6.205,-0.0320813,1.6559,-0.0058856,0.0535069,-0.0739015,0.0320813
6.206,-0.0332842,-0.0692106,-0.00583217,0.053351,-0.0739707,0.0332842
6.207,-0.0332235,-1.74979,-0.00577974,0.0515156,-0.0757205,0.0332235
6.208,-0.0319323,4.72051,-0.0057259,0.0561503,-0.071,0.0319323
6.209,-0.035379,2.08316,-0.00566876,0.0581409,-0.0689168,0.035379
6.21,-0.0368934,-2.19675,-0.00561176,0.0558503,-0.0711136,0.0368934
6.211,-0.0352735,-0.173691,-0.00555604,0.0555856,-0.0712873,0.0352735
6.212,-0.0351354,-2.82476,-0.00550191,0.0526716,-0.074112,0.0351354
6.213,-0.0330564,-3.794,-0.00545118,0.0487938,-0.077906,0.0330564
6.214,-0.0302684,0.860919,-0.005402,0.0495753,-0.0770451,0.0302684
6.215,-0.0308896,-2.24653,-0.00535359,0.0472494,-0.0792916,0.0308896
6.216,-0.0292354,0.116276,-0.00530632,0.0472892,-0.0791754,0.0292354
6.217,-0.0293118,1.50706,-0.00525831,0.048719,-0.0776683,0.0293118
6.218,-0.0304064,0.647933,-0.00520931,0.0492875,-0.0770204,0.0304064
6.219,-0.0308716,-0.968557,-0.00516055,0.0482393,-0.0779889,0.0308716
6.22,-0.0301531,0.665332,-0.00511201,0.0488259,-0.0773236,0.0301531
6.221,-0.030631,-0.395342,-0.00506342,0.0483514,-0.0777189,0.030631
6.222,-0.0303322,0.263353,-0.00501498,0.0485359,-0.0774556,0.0303322
6.223,-0.0305158,1.80944,-0.00496558,0.0502655,-0.0756461,0.0305158
6.224,-0.0318313,1.79246,-0.00491446,0.051975,-0.0738537,0.0318313
6.225,-0.0331339,1.49386,-0.00486178,0.053383,-0.0723598,0.0331339
6.226,-0.0342173,1.51046,-0.00480769,0.0548052,-0.0708494,0.0342173
6.227,-0.0353125,-0.528883,-0.00475319,0.0541865,-0.0713782,0.0353125
6.228,-0.0349141,-2.49485,-0.00470029,0.0516038,-0.0738731,0.0349141
6.229,-0.0330763,1.33117,-0.00464807,0.0528497,-0.0725419,0.0330763
6.23,-0.0340406,0.137943,-0.00459519,0.0529007,-0.072404,0.0340406
6.231,-0.0341308,-1.91391,-0.00454329,0.0509008,-0.0743179,0.0341308
6.232,-0.0327187,-3.66728,-0.00449427,0.0471517,-0.0779852,0.0327187
6.233,-0.0300232,2.09573,-0.00444611,0.0491693,-0.0758894,0.0300232
6.234,-0.0315483,4.24023,-0.00439486,0.0533267,-0.0716492,0.0315483
6.235,-0.034643,0.340451,-0.0043414,0.0535791,-0.0713088,0.034643
6.236,-0.0348812,-2.11761,-0.00428893,0.0513741,-0.0734264,0.0348812
6.237,-0.0333195,-1.4606,-0.00423833,0.0498296,-0.074887,0.0333195
6.238,-0.0322395,-0.348254,-0.00418871,0.0493995,-0.0752352,0.0322395
6.239,-0.0319742,0.182104,-0.00413926,0.0495002,-0.0750531,0.0319742
6.24,-0.0320974,-2.71245,-0.00409116,0.0467075,-0.0777656,0.0320974
6.241,-0.0301011,-1.99,-0.00404548,0.0446417,-0.0797556,0.0301011
6.242,-0.0286345,0.298223,-0.00400073,0.0448666,-0.0794573,0.0286345
6.243,-0.0288439,-1.23212,-0.00395652,0.0435614,-0.0806895,0.0288439
6.244,-0.0279326,-1.57858,-0.00391378,0.0419121,-0.082268,0.0279326
6.245,-0.026768,1.88637,-0.00387096,0.0437289,-0.0803817,0.026768
6.246,-0.0281408,1.25672,-0.00382664,0.0449132,-0.079125,0.0281408
6.247,-0.0290521,1.13559,-0.00378119,0.0459743,-0.0779894,0.0290521
6.248,-0.0298743,-2.09493,-0.0037363,0.0438046,-0.0800843,0.0298743
6.249,-0.0283309,1.36224,-0.00369185,0.0450941,-0.078722,0.0283309
6.25,-0.0293193,0.064092,-0.00364677,0.0450837,-0.078658,0.0293193
6.251,-0.0293568,0.196988,-0.00360162,0.0452062,-0.078461,0.0293568
6.252,-0.0294916,4.26085,-0.00355432,0.0493903,-0.0742001,0.0294916
6.253,-0.0326019,-0.0146967,-0.00350498,0.0492936,-0.0742148,0.0326019
6.254,-0.0325805,-1.23837,-0.00345635,0.0479741,-0.0754532,0.0325805
6.255,-0.0316631,-1.4935,-0.00340916,0.0464017,-0.0769467,0.0316631
6.256,-0.0305593,-2.40355,-0.003364,0.0439224,-0.0793502,0.0305593
6.257,-0.0287895,-2.12367,-0.00332117,0.0417272,-0.0814739,0.0287895
6.258,-0.0272252,0.765134,-0.0032791,0.042423,-0.0807088,0.0272252
6.259,-0.0277767,-0.601378,-0.00323701,0.0417517,-0.0813101,0.0277767
6.26,-0.0273274,-0.206739,-0.0031954,0.0414761,-0.0815169,0.0273274
6.261,-0.0271672,-1.68314,-0.0031548,0.0397252,-0.0832,0.0271672
6.262,-0.025926,3.94008,-0.00311313,0.0435977,-0.0792599,0.025926
6.263,-0.0288026,-4.83894,-0.00307199,0.0386888,-0.0840989,0.0288026
6.264,-0.0252502,-0.658527,-0.00303366,0.0379667,-0.0847574,0.0252502
6.265,-0.0247599,-0.206861,-0.00299583,0.0376972,-0.0849643,0.0247599
6.266,-0.0246004,2.90921,-0.00295671,0.0405427,-0.0820551,0.0246004
6.267,-0.0267226,-0.639141,-0.00291652,0.0398367,-0.0826942,0.0267226
6.268,-0.0262459,1.14985,-0.00287614,0.0409199,-0.0815443,0.0262459
6.269,-0.0270793,0.696724,-0.00283491,0.0415483,-0.0808476,0.0270793
6.27,-0.0275805,-2.73886,-0.00279476,0.0387417,-0.0835865,0.0275805
6.271,-0.0255661,0.369492,-0.00275587,0.0390467,-0.083217,0.0255661
6.272,-0.0258283,-3.43044,-0.00271857,0.0355532,-0.0866474,0.0258283
6.273,-0.0233082,-1.0013,-0.00268355,0.0344935,-0.0876487,0.0233082
6.274,-0.0225675,-0.0810937,-0.00264912,0.0343554,-0.0877298,0.0225675
6.275,-0.0225008,0.937711,-0.00261433,0.0352359,-0.0867921,0.0225008
6.276,-0.0231801,1.39179,-0.00257842,0.0365686,-0.0854003,0.0231801
6.277,-0.0241916,-2.47686,-0.00254312,0.0340322,-0.0878772,0.0241916
6.278,-0.0223702,-1.24031,-0.00250974,0.0327362,-0.0891175,0.0223702
6.279,-0.0214548,1.86064,-0.0024761,0.0345417,-0.0872569,0.0214548
6.28,-0.0228102,0.798283,-0.00244119,0.0352823,-0.0864586,0.0228102
6.281,-0.0233872,-1.84185,-0.00240686,0.0333827,-0.0883004,0.0233872
6.282,-0.022031,1.40389,-0.0023728,0.0347305,-0.0868965,0.022031
6.283,-0.0230517,0.470725,-0.00233786,0.0351432,-0.0864258,0.0230517
6.284,-0.0233888,0.517604,-0.00230249,0.0356021,-0.0859082,0.0233888
6.285,-0.02376,3.51815,-0.00226516,0.0390591,-0.0823901,0.02376
6.286,-0.0263281,1.1199,-0.00222557,0.0401131,-0.0812702,0.0263281
6.287,-0.0271393,-0.231813,-0.00218561,0.0398142,-0.081502,0.0271393
6.288,-0.0269604,0.267817,-0.0021457,0.0400151,-0.0812341,0.0269604
6.289,-0.0271474,3.00959,-0.00210421,0.0429561,-0.0782246,0.0271474
6.29,-0.0293418,-0.529854,-0.00206155,0.0423543,-0.0787544,0.0293418
6.291,-0.0289439,-2.10076,-0.00202029,0.0401833,-0.0808552,0.0289439
6.292,-0.0273959,2.50735,-0.00197888,0.0426218,-0.0783478,0.0273959
6.293,-0.0292225,-0.0185094,-0.00193631,0.0425315,-0.0783663,0.0292225
6.294,-0.0291989,3.35436,-0.00189213,0.0458125,-0.075012,0.0291989
6.295,-0.0316449,0.0609857,-0.00184633,0.045796,-0.074951,0.0316449
6.296,-0.0316787,-1.47258,-0.00180131,0.0442468,-0.0764236,0.0316787
6.297,-0.0305896,-2.60047,-0.0017584,0.0415728,-0.079024,0.0305896
6.298,-0.028675,0.917529,-0.0017164,0.0424197,-0.0781065,0.028675
6.299,-0.0293369,-1.36068,-0.0016747,0.0409879,-0.0794672,0.0293369
6.3,-0.0283306,-3.94476,-0.00163572,0.0369759,-0.0834119,0.0283306
6.301,-0.0254325,1.10194,-0.00159822,0.0380149,-0.08231,0.0254325
6.302,-0.0262306,-0.529327,-0.0015605,0.0374216,-0.0828393,0.0262306
6.303,-0.025834,-3.24387,-0.00152474,0.0341161,-0.0860832,0.025834
6.304,-0.02345,-1.52116,-0.00149141,0.0325382,-0.0876044,0.02345
6.305,-0.0223282,3.16507,-0.00145732,0.0356468,-0.0844393,0.0223282
6.306,-0.024638,1.90487,-0.00142075,0.0374905,-0.0825344,0.024638
6.307,-0.0260242,-1.06885,-0.00138382,0.0363587,-0.0836033,0.0260242
6.308,-0.0252326,-4.39143,-0.00134969,0.0319079,-0.0879947,0.0252326
6.309,-0.0220085,-0.939643,-0.00131828,0.0309149,-0.0889343,0.0220085
6.31,-0.021313,0.93304,-0.00128692,0.0317952,-0.0880013,0.021313
6.311,-0.0219888,-0.0701669,-0.00125519,0.0316713,-0.0880715,0.0219888
6.312,-0.0219298,-1.47251,-0.00122428,0.030146,-0.089544,0.0219298
6.313,-0.0208441,-0.769471,-0.00119455,0.0293259,-0.0903134,0.0208441
6.314,-0.0202735,2.02698,-0.00116423,0.0313023,-0.0882865,0.0202735
6.315,-0.0217507,-0.295516,-0.0011331,0.0309539,-0.088582,0.0217507
6.316,-0.0215267,-1.2232,-0.00110279,0.0296789,-0.0898052,0.0215267
6.317,-0.0206237,1.23872,-0.00107251,0.0308667,-0.0885665,0.0206237
6.318,-0.0215235,1.75837,-0.00104079,0.0325718,-0.0868081,0.0215235
6.319,-0.0228034,-3.05155,-0.00100978,0.0294665,-0.0898597,0.0228034
6.32,-0.0205612,2.6892,-0.00097899,0.0321043,-0.0871704,0.0205612
6.321,-0.022523,2.45975,-0.000945683,0.0345082,-0.0847107,0.022523
6.322,-0.0243161,-3.88105,-0.000913144,0.0305703,-0.0885917,0.0243161
6.323,-0.0214659,0.525783,-0.000882337,0.0310438,-0.088066,0.0214659
6.324,-0.0218433,1.47905,-0.00085058,0.0324693,-0.0865869,0.0218433
6.325,-0.0229186,3.34988,-0.000816464,0.0357621,-0.083237,0.0229186
6.326,-0.0253632,-3.43405,-0.000782449,0.0322687,-0.0866711,0.0253632
6.327,-0.0228399,-0.126043,-0.000750271,0.0320876,-0.0867971,0.0228399
6.328,-0.0227395,4.43691,-0.000715993,0.0364675,-0.0823602,0.0227395
6.329,-0.0259801,-2.24366,-0.000680678,0.0341626,-0.0846039,0.0259801
6.33,-0.0243281,-2.7912,-0.00064794,0.0313143,-0.0873951,0.0243281
6.331,-0.0222757,-3.238,-0.000618271,0.0280244,-0.0906331,0.0222757
6.332,-0.019897,0.73156,-0.000589905,0.0287077,-0.0899015,0.019897
6.333,-0.0204256,3.06825,-0.000559688,0.0317253,-0.0868333,0.0204256
6.334,-0.0226648,-1.07299,-0.000528526,0.0305985,-0.0879063,0.0226648
6.335,-0.0218711,-0.950933,-0.000498429,0.0295956,-0.0888572,0.0218711
6.336,-0.021167,3.07748,-0.000467321,0.0326208,-0.0857797,0.021167
6.337,-0.0234127,0.592849,-0.000434432,0.0331573,-0.0851869,0.0234127
6.338,-0.0238384,3.18814,-0.00039971,0.0362869,-0.0819987,0.0238384
6.339,-0.0261641,-1.19892,-0.000364053,0.0350261,-0.0831976,0.0261641
6.34,-0.0252769,-2.02913,-0.000330071,0.0329378,-0.0852268,0.0252769
6.341,-0.023782,-0.905715,-0.000297615,0.0319758,-0.0861325,0.023782
6.342,-0.0231103,0.274691,-0.000265529,0.0321953,-0.0858578,0.0231103
6.343,-0.0233031,1.00538,-0.000232859,0.0331447,-0.0848524,0.0233031
6.344,-0.0240307,1.6917,-0.000198897,0.0347784,-0.0831607,0.0240307
6.345,-0.0252607,-1.27597,-0.000164787,0.0334431,-0.0844367,0.0252607
6.346,-0.0243172,1.22626,-0.00013076,0.034611,-0.0832104,0.0243172
6.347,-0.0252062,0.985933,-9.56856e-05,0.0355366,-0.0822245,0.0252062
6.348,-0.0259189,0.878815,-5.97404e-05,0.0363536,-0.0813457,0.0259189
6.349,-0.0265529,1.1061,-2.28654e-05,0.0373963,-0.0802396,0.0265529
6.35,-0.0273531,1.14307,1.50698e-05,0.038474,-0.0790965,0.0273531
6.351,-0.02818,-0.902845,5.30593e-05,0.037505,-0.0799994,0.02818
6.352,-0.0275086,-4.02685,8.8519e-05,0.0334152,-0.0840262,0.0275086
6.353,-0.0245501,3.34856,0.000123579,0.0367042,-0.0806776,0.0245501
6.354,-0.0269929,2.80647,0.000161654,0.0394456,-0.0778712,0.0269929
6.355,-0.0290378,3.31489,0.000202722,0.0426903,-0.0745563,0.0290378
6.356,-0.0314542,-0.0720927,0.00024534,0.0425442,-0.0746284,0.0314542
6.357,-0.0313898,-0.148867,0.000287772,0.0423215,-0.0747772,0.0313898
6.358,-0.0312693,-2.62117,0.000328747,0.0396281,-0.0773984,0.0312693
6.359,-0.0293385,2.13234,0.000369406,0.0416904,-0.0752661,0.0293385
6.36,-0.0308889,3.49818,0.000412809,0.0451143,-0.0717679,0.0308889
6.361,-0.0334388,1.11775,0.000458443,0.046153,-0.0706502,0.0334388
6.362,-0.0342448,1.22614,0.000505168,0.0472981,-0.069424,0.0342448
6.363,-0.0351298,0.0849407,0.000552468,0.0473007,-0.0693391,0.0351298
6.364,-0.035179,-0.446865,0.000599504,0.0467716,-0.0697859,0.035179
6.365,-0.0348387,0.0841172,0.000646277,0.0467741,-0.0697018,0.0348387
6.366,-0.0348873,1.82968,0.000693925,0.0485212,-0.0678721,0.0348873
6.367,-0.0362139,0.556564,0.000742682,0.0489928,-0.0673156,0.0362139
6.368,-0.0366079,3.28188,0.000793272,0.0521875,-0.0640337,0.0366079
6.369,-0.0389972,-0.223557,0.000845302,0.0518729,-0.0642573,0.0389972
6.37,-0.0388189,0.0637844,0.000897162,0.051846,-0.0641935,0.0388189
6.371,-0.0388511,-3.67867,0.000947124,0.0480785,-0.0678721,0.0388511
6.372,-0.0361431,-2.80534,0.000993758,0.0451904,-0.0706775,0.0361431
6.373,-0.0340754,0.810251,0.00103931,0.045921,-0.0698672,0.0340754
6.374,-0.0346559,2.25705,0.00108632,0.0480964,-0.0676102,0.0346559
6.375,-0.0362954,-0.435215,0.00113416,0.0475771,-0.0680454,0.0362954
6.376,-0.035963,-1.22164,0.00118108,0.0462726,-0.069267,0.035963
6.377,-0.0350549,-0.566311,0.00122703,0.0456252,-0.0698333,0.0350549
6.378,-0.034627,-0.639941,0.0012723,0.0449054,-0.0704733,0.034627
6.379,-0.0341453,-2.02948,0.00131615,0.0427979,-0.0725028,0.0341453
6.38,-0.0326464,3.27156,0.00136055,0.0459924,-0.0692312,0.0326464
6.381,-0.0350293,0.515621,0.00140675,0.0464268,-0.0687156,0.0350293
6.382,-0.0353935,-0.421571,0.00145293,0.0459237,-0.0691372,0.0353935
6.383,-0.0350714,2.27711,0.00149995,0.0481187,-0.0668601,0.0350714
6.384,-0.0367253,-1.67244,0.00154719,0.0463623,-0.0685325,0.0367253
6.385,-0.0354867,-5.33626,0.00159085,0.0409469,-0.0738688,0.0354867
6.386,-0.0315661,0.923132,0.00163222,0.0417971,-0.0729456,0.0315661
6.387,-0.0322298,3.25881,0.00167561,0.0449803,-0.0696868,0.0322298
6.388,-0.0346035,1.51059,0.0017213,0.0464106,-0.0681762,0.0346035
