Time,u[0],d[0],x[0],x[1],x[2],y[0]
3.773,-0.0177989,0,0.0722847,-0.074474,1,0.0177989
3.774,-0.0177659,0,0.0722102,-0.0744173,1,0.0177659
3.775,-0.017733,0,0.0721358,-0.0743607,1,0.017733
3.776,-0.0177,0,0.0720615,-0.0743041,1,0.0177
3.777,-0.0176672,0,0.0719872,-0.0742474,1,0.0176672
3.778,-0.0176343,0,0.071913,-0.0741909,1,0.0176343
3.779,-0.0176015,0,0.0718389,-0.0741343,1,0.0176015
3.78,-0.0175688,0,0.0717647,-0.0740778,1,0.0175688
3.781,-0.0175361,0,0.0716907,-0.0740212,1,0.0175361
3.782,-0.0175034,0,0.0716167,-0.0739648,1,0.0175034
3.783,-0.0174707,0,0.0715428,-0.0739083,1,0.0174707
3.784,-0.0174381,0,0.0714689,-0.0738518,1,0.0174381
3.785,-0.0174056,0,0.0713951,-0.0737954,1,0.0174056
3.786,-0.0173731,0,0.0713213,-0.073739,1,0.0173731
3.787,-0.0173406,0,0.0712476,-0.0736827,1,0.0173406
3.788,-0.0173081,0,0.0711739,-0.0736263,1,0.0173081
3.789,-0.0172757,0,0.0711003,-0.07357,1,0.0172757
3.79,-0.0172434,0,0.0710268,-0.0735137,1,0.0172434
3.791,-0.017211,0,0.0709533,-0.0734574,1,0.017211
3.792,-0.0171787,0,0.0708799,-0.0734012,1,0.0171787
3.793,-0.0171465,0,0.0708065,-0.0733449,1,0.0171465
3.794,-0.0171143,0,0.0707332,-0.0732887,1,0.0171143
3.795,-0.0170821,0,0.0706599,-0.0732326,1,0.0170821
3.796,-0.01705,0,0.0705867,-0.0731764,1,0.01705
3.797,-0.0170179,0,0.0705136,-0.0731203,1,0.0170179
3.798,-0.0169858,0,0.0704405,-0.0730642,1,0.0169858
3.799,-0.0169538,0,0.0703674,-0.0730081,1,0.0169538
3.8,-0.0169218,0,0.0702945,-0.072952,1,0.0169218
3.801,-0.0168899,0,0.0702215,-0.072896,1,0.0168899
3.802,-0.016858,0,0.0701487,-0.07284,1,0.016858
3.803,-0.0168261,0,0.0700759,-0.072784,1,0.0168261
3.804,-0.0167943,0,0.0700031,-0.072728,1,0.0167943
3.805,-0.0167625,0,0.0699304,-0.0726721,1,0.0167625
3.806,-0.0167307,0,0.0698578,-0.0726162,1,0.0167307
3.807,-0.016699,0,0.0697852,-0.0725603,1,0.016699
3.808,-0.0166673,0,0.0697126,-0.0725044,1,0.0166673
3.809,-0.0166357,0,0.0696402,-0.0724486,1,0.0166357
3.81,-0.0166041,0,0.0695677,-0.0723928,1,0.0166041
3.811,-0.0165725,0,0.0694954,-0.072337,1,0.0165725
3.812,-0.016541,0,0.0694231,-0.0722812,1,0.016541
3.813,-0.0165095,0,0.0693508,-0.0722255,1,0.0165095
3.814,-0.0164781,0,0.0692786,-0.0721698,1,0.0164781
3.815,-0.0164467,0,0.0692065,-0.0721141,1,0.0164467
3.816,-0.0164153,0,0.0691344,-0.0720584,1,0.0164153
3.817,-0.016384,0,0.0690624,-0.0720027,1,0.016384
3.818,-0.0163527,0,0.0689904,-0.0719471,1,0.0163527
3.819,-0.0163214,0,0.0689185,-0.0718915,1,0.0163214
3.82,-0.0162902,0,0.0688466,-0.0718359,1,0.0162902
3.821,-0.016259,0,0.0687748,-0.0717804,1,0.016259
3.822,-0.0162279,0,0.068703,-0.0717249,1,0.0162279
3.823,-0.0161968,0,0.0686313,-0.0716694,1,0.0161968
3.824,-0.0161657,0,0.0685597,-0.0716139,1,0.0161657
3.825,-0.0161347,0,0.0684881,-0.0715584,1,0.0161347
3.826,-0.0161037,0,0.0684166,-0.071503,1,0.0161037
3.827,-0.0160727,0,0.0683451,-0.0714476,1,0.0160727
3.828,-0.0160418,0,0.0682737,-0.0713922,1,0.0160418
3.829,-0.0160109,0,0.0682023,-0.0713369,1,0.0160109
3.83,-0.0159801,0,0.068131,-0.0712816,1,0.0159801
3.831,-0.0159493,0,0.0680598,-0.0712263,1,0.0159493
3.832,-0.0159185,0,0.0679886,-0.071171,1,0.0159185
3.833,-0.0158878,0,0.0679174,-0.0711157,1,0.0158878
3.834,-0.0158571,0,0.0678463,-0.0710605,1,0.0158571
3.835,-0.0158264,0,0.0677753,-0.0710053,1,0.0158264
3.836,-0.0157958,0,0.0677043,-0.0709501,1,0.0157958
3.837,-0.0157652,0,0.0676334,-0.0708949,1,0.0157652
3.838,-0.0157347,0,0.0675625,-0.0708398,1,0.0157347
3.839,-0.0157042,0,0.0674917,-0.0707847,1,0.0157042
3.84,-0.0156737,0,0.067421,-0.0707296,1,0.0156737
3.841,-0.0156433,0,0.0673503,-0.0706746,1,0.0156433
3.842,-0.0156129,0,0.0672796,-0.0706195,1,0.0156129
3.843,-0.0155825,0,0.067209,-0.0705645,1,0.0155825
3.844,-0.0155522,0,0.0671385,-0.0705095,1,0.0155522
3.845,-0.0155219,0,0.067068,-0.0704546,1,0.0155219
3.846,-0.0154917,0,0.0669976,-0.0703996,1,0.0154917
3.847,-0.0154615,0,0.0669272,-0.0703447,1,0.0154615
3.848,-0.0154313,0,0.0668569,-0.0702898,1,0.0154313
3.849,-0.0154012,0,0.0667866,-0.070235,1,0.0154012
3.85,-0.015371,0,0.0667164,-0.0701801,1,0.015371
3.851,-0.015341,0,0.0666463,-0.0701253,1,0.015341
3.852,-0.015311,0,0.0665762,-0.0700705,1,0.015311
3.853,-0.015281,0,0.0665061,-0.0700158,1,0.015281
3.854,-0.015251,0,0.0664361,-0.069961,1,0.015251
3.855,-0.0152211,0,0.0663662,-0.0699063,1,0.0152211
3.856,-0.0151912,0,0.0662963,-0.0698516,1,0.0151912
3.857,-0.0151614,0,0.0662265,-0.069797,1,0.0151614
3.858,-0.0151316,0,0.0661567,-0.0697423,1,0.0151316
3.859,-0.0151018,0,0.066087,-0.0696877,1,0.0151018
3.86,-0.0150721,0,0.0660173,-0.0696331,1,0.0150721
3.861,-0.0150424,0,0.0659477,-0.0695786,1,0.0150424
3.862,-0.0150127,0,0.0658782,-0.069524,1,0.0150127
3.863,-0.0149831,0,0.0658087,-0.0694695,1,0.0149831
3.864,-0.0149535,0,0.0657393,-0.069415,1,0.0149535
3.865,-0.0149239,0,0.0656699,-0.0693606,1,0.0149239
3.866,-0.0148944,0,0.0656005,-0.0693061,1,0.0148944
3.867,-0.0148649,0,0.0655313,-0.0692517,1,0.0148649
3.868,-0.0148355,0,0.065462,-0.0691973,1,0.0148355
3.869,-0.0148061,0,0.0653929,-0.069143,1,0.0148061
3.87,-0.0147767,0,0.0653237,-0.0690886,1,0.0147767
3.871,-0.0147474,0,0.0652547,-0.0690343,1,0.0147474
3.872,-0.0147181,0,0.0651857,-0.06898,1,0.0147181
3.873,-0.0146888,0,0.0651167,-0.0689258,1,0.0146888
3.874,-0.0146596,0,0.0650478,-0.0688715,1,0.0146596
3.875,-0.0146304,0,0.064979,-0.0688173,1,0.0146304
3.876,-0.0146012,0,0.0649102,-0.0687631,1,0.0146012
3.877,-0.0145721,0,0.0648415,-0.068709,1,0.0145721
3.878,-0.014543,0,0.0647728,-0.0686548,1,0.014543
3.879,-0.014514,0,0.0647041,-0.0686007,1,0.014514
3.88,-0.0144849,0,0.0646356,-0.0685466,1,0.0144849
3.881,-0.014456,0,0.064567,-0.0684925,1,0.014456
3.882,-0.014427,0,0.0644986,-0.0684385,1,0.014427
3.883,-0.0143981,0,0.0644302,-0.0683845,1,0.0143981
3.884,-0.0143692,0,0.0643618,-0.0683305,1,0.0143692
3.885,-0.0143404,0,0.0642935,-0.0682765,1,0.0143404
3.886,-0.0143116,0,0.0642253,-0.0682226,1,0.0143116
3.887,-0.0142828,0,0.0641571,-0.0681687,1,0.0142828
3.888,-0.0142541,0,0.0640889,-0.0681148,1,0.0142541
3.889,-0.0142254,0,0.0640208,-0.0680609,1,0.0142254
3.89,-0.0141968,0,0.0639528,-0.0680071,1,0.0141968
3.891,-0.0141681,0,0.0638848,-0.0679533,1,0.0141681
3.892,-0.0141396,0,0.0638169,-0.0678995,1,0.0141396
3.893,-0.014111,0,0.063749,-0.0678457,1,0.014111
3.894,-0.0140825,0,0.0636812,-0.067792,1,0.0140825
3.895,-0.014054,0,0.0636134,-0.0677383,1,0.014054
3.896,-0.0140256,0,0.0635457,-0.0676846,1,0.0140256
3.897,-0.0139972,0,0.0634781,-0.0676309,1,0.0139972
3.898,-0.0139688,0,0.0634105,-0.0675773,1,0.0139688
3.899,-0.0139404,0,0.0633429,-0.0675237,1,0.0139404
3.9,-0.0139121,0,0.0632754,-0.0674701,1,0.0139121
3.901,-0.0138839,0,0.063208,-0.0674166,1,0.0138839
3.902,-0.0138556,0,0.0631406,-0.067363,1,0.0138556
3.903,-0.0138274,0,0.0630732,-0.0673095,1,0.0138274
3.904,-0.0137993,0,0.063006,-0.067256,1,0.0137993
3.905,-0.0137711,0,0.0629387,-0.0672026,1,0.0137711
3.906,-0.013743,0,0.0628716,-0.0671491,1,0.013743
3.907,-0.013715,0,0.0628044,-0.0670957,1,0.013715
3.908,-0.013687,0,0.0627374,-0.0670424,1,0.013687
3.909,-0.013659,0,0.0626704,-0.066989,1,0.013659
3.91,-0.013631,0,0.0626034,-0.0669357,1,0.013631
3.911,-0.0136031,0,0.0625365,-0.0668824,1,0.0136031
3.912,-0.0135752,0,0.0624696,-0.0668291,1,0.0135752
3.913,-0.0135473,0,0.0624028,-0.0667758,1,0.0135473
3.914,-0.0135195,0,0.0623361,-0.0667226,1,0.0135195
3.915,-0.0134917,0,0.0622694,-0.0666694,1,0.0134917
3.916,-0.013464,0,0.0622027,-0.0666162,1,0.013464
3.917,-0.0134363,0,0.0621361,-0.0665631,1,0.0134363
3.918,-0.0134086,0,0.0620696,-0.0665099,1,0.0134086
3.919,-0.013381,0,0.0620031,-0.0664568,1,0.013381
3.92,-0.0133534,0,0.0619367,-0.0664037,1,0.0133534
3.921,-0.0133258,0,0.0618703,-0.0663507,1,0.0133258
3.922,-0.0132982,0,0.061804,-0.0662977,1,0.0132982
3.923,-0.0132707,0,0.0617377,-0.0662447,1,0.0132707
3.924,-0.0132433,0,0.0616715,-0.0661917,1,0.0132433
3.925,-0.0132158,0,0.0616053,-0.0661387,1,0.0132158
3.926,-0.0131884,0,0.0615392,-0.0660858,1,0.0131884
3.927,-0.013161,0,0.0614732,-0.0660329,1,0.013161
3.928,-0.0131337,0,0.0614072,-0.0659801,1,0.0131337
3.929,-0.0131064,0,0.0613412,-0.0659272,1,0.0131064
3.93,-0.0130791,0,0.0612753,-0.0658744,1,0.0130791
3.931,-0.0130519,0,0.0612095,-0.0658216,1,0.0130519
3.932,-0.0130247,0,0.0611437,-0.0657688,1,0.0130247
3.933,-0.0129975,0,0.0610779,-0.0657161,1,0.0129975
3.934,-0.0129704,0,0.0610122,-0.0656634,1,0.0129704
3.935,-0.0129433,0,0.0609466,-0.0656107,1,0.0129433
3.936,-0.0129163,0,0.060881,-0.065558,1,0.0129163
3.937,-0.0128892,0,0.0608155,-0.0655053,1,0.0128892
3.938,-0.0128622,0,0.06075,-0.0654527,1,0.0128622
3.939,-0.0128353,0,0.0606846,-0.0654001,1,0.0128353
3.94,-0.0128083,0,0.0606192,-0.0653476,1,0.0128083
3.941,-0.0127815,0,0.0605539,-0.065295,1,0.0127815
3.942,-0.0127546,0,0.0604886,-0.0652425,1,0.0127546
3.943,-0.0127278,0,0.0604234,-0.06519,1,0.0127278
3.944,-0.012701,0,0.0603582,-0.0651376,1,0.012701
3.945,-0.0126742,0,0.0602931,-0.0650851,1,0.0126742
3.946,-0.0126475,0,0.0602281,-0.0650327,1,0.0126475
3.947,-0.0126208,0,0.0601631,-0.0649803,1,0.0126208
3.948,-0.0125941,0,0.0600981,-0.064928,1,0.0125941
3.949,-0.0125675,0,0.0600332,-0.0648756,1,0.0125675
3.95,-0.0125409,0,0.0599683,-0.0648233,1,0.0125409
3.951,-0.0125144,0,0.0599035,-0.0647711,1,0.0125144
3.952,-0.0124879,0,0.0598388,-0.0647188,1,0.0124879
3.953,-0.0124614,0,0.0597741,-0.0646666,1,0.0124614
3.954,-0.0124349,0,0.0597095,-0.0646144,1,0.0124349
3.955,-0.0124085,0,0.0596449,-0.0645622,1,0.0124085
3.956,-0.0123821,0,0.0595803,-0.06451,1,0.0123821
3.957,-0.0123557,0,0.0595159,-0.0644579,1,0.0123557
3.958,-0.0123294,0,0.0594514,-0.0644058,1,0.0123294
3.959,-0.0123031,0,0.0593871,-0.0643537,1,0.0123031
3.96,-0.0122769,0,0.0593227,-0.0643017,1,0.0122769
3.961,-0.0122506,0,0.0592584,-0.0642496,1,0.0122506
3.962,-0.0122244,0,0.0591942,-0.0641976,1,0.0122244
3.963,-0.0121983,0,0.0591301,-0.0641457,1,0.0121983
3.964,-0.0121722,0,0.0590659,-0.0640937,1,0.0121722
3.965,-0.0121461,0,0.0590019,-0.0640418,1,0.0121461
3.966,-0.01212,0,0.0589378,-0.0639899,1,0.01212
3.967,-0.012094,0,0.0588739,-0.063938,1,0.012094
3.968,-0.012068,0,0.05881,-0.0638862,1,0.012068
3.969,-0.012042,0,0.0587461,-0.0638344,1,0.012042
3.97,-0.0120161,0,0.0586823,-0.0637826,1,0.0120161
3.971,-0.0119902,0,0.0586185,-0.0637308,1,0.0119902
3.972,-0.0119644,0,0.0585548,-0.0636791,1,0.0119644
3.973,-0.0119385,0,0.0584912,-0.0636274,1,0.0119385
3.974,-0.0119127,0,0.0584276,-0.0635757,1,0.0119127
3.975,-0.011887,0,0.058364,-0.063524,1,0.011887
3.976,-0.0118612,0,0.0583005,-0.0634724,1,0.0118612
3.977,-0.0118355,0,0.0582371,-0.0634208,1,0.0118355
3.978,-0.0118099,0,0.0581737,-0.0633692,1,0.0118099
3.979,-0.0117842,0,0.0581104,-0.0633176,1,0.0117842
3.98,-0.0117586,0,0.0580471,-0.0632661,1,0.0117586
3.981,-0.0117331,0,0.0579838,-0.0632146,1,0.0117331
3.982,-0.0117075,0,0.0579206,-0.0631631,1,0.0117075
3.983,-0.011682,0,0.0578575,-0.0631116,1,0.011682
3.984,-0.0116566,0,0.0577944,-0.0630602,1,0.0116566
3.985,-0.0116311,0,0.0577314,-0.0630088,1,0.0116311
3.986,-0.0116057,0,0.0576684,-0.0629574,1,0.0116057
3.987,-0.0115804,0,0.0576055,-0.0629061,1,0.0115804
3.988,-0.011555,0,0.0575426,-0.0628547,1,0.011555
3.989,-0.0115297,0,0.0574798,-0.0628034,1,0.0115297
3.99,-0.0115044,0,0.057417,-0.0627522,1,0.0115044
3.991,-0.0114792,0,0.0573542,-0.0627009,1,0.0114792
3.992,-0.011454,0,0.0572916,-0.0626497,1,0.011454
3.993,-0.0114288,0,0.0572289,-0.0625985,1,0.0114288
3.994,-0.0114037,0,0.0571664,-0.0625473,1,0.0114037
3.995,-0.0113785,0,0.0571039,-0.0624962,1,0.0113785
3.996,-0.0113535,0,0.0570414,-0.0624451,1,0.0113535
3.997,-0.0113284,0,0.056979,-0.062394,1,0.0113284
3.998,-0.0113034,0,0.0569166,-0.0623429,1,0.0113034
3.999,-0.0112784,0,0.0568543,-0.0622919,1,0.0112784
4,-0.0112535,0,0.056792,-0.0622409,1,0.0112535
4.001,-0.0112285,0,0.0567298,-0.0621899,1,0.0112285
4.002,-0.0112036,0,0.0566676,-0.0621389,1,0.0112036
4.003,-0.0111788,0,0.0566055,-0.062088,1,0.0111788
4.004,-0.011154,0,0.0565435,-0.0620371,1,0.011154
4.005,-0.0111292,0,0.0564814,-0.0619862,1,0.0111292
4.006,-0.0111044,0,0.0564195,-0.0619353,1,0.0111044
4.007,-0.0110797,0,0.0563576,-0.0618845,1,0.0110797
4.008,-0.011055,0,0.0562957,-0.0618337,1,0.011055
4.009,-0.0110303,0,0.0562339,-0.0617829,1,0.0110303
4.01,-0.0110057,0,0.0561721,-0.0617322,1,0.0110057
4.011,-0.0109811,0,0.0561104,-0.0616815,1,0.0109811
4.012,-0.0109565,0,0.0560488,-0.0616308,1,0.0109565
4.013,-0.0109319,0,0.0559872,-0.0615801,1,0.0109319
4.014,-0.0109074,0,0.0559256,-0.0615294,1,0.0109074
4.015,-0.010883,0,0.0558641,-0.0614788,1,0.010883
4.016,-0.0108585,0,0.0558027,-0.0614282,1,0.0108585
4.017,-0.0108341,0,0.0557413,-0.0613776,1,0.0108341
4.018,-0.0108097,0,0.0556799,-0.0613271,1,0.0108097
4.019,-0.0107854,0,0.0556186,-0.0612766,1,0.0107854
4.02,-0.010761,0,0.0555574,-0.0612261,1,0.010761
4.021,-0.0107367,0,0.0554962,-0.0611756,1,0.0107367
4.022,-0.0107125,0,0.055435,-0.0611252,1,0.0107125
4.023,-0.0106883,0,0.0553739,-0.0610748,1,0.0106883
4.024,-0.0106641,0,0.0553129,-0.0610244,1,0.0106641
4.025,-0.0106399,0,0.0552519,-0.060974,1,0.0106399
4.026,-0.0106158,0,0.0551909,-0.0609237,1,0.0106158
4.027,-0.0105917,0,0.05513,-0.0608734,1,0.0105917
4.028,-0.0105676,0,0.0550692,-0.0608231,1,0.0105676
4.029,-0.0105436,0,0.0550084,-0.0607729,1,0.0105436
4.03,-0.0105195,0,0.0549476,-0.0607226,1,0.0105195
4.031,-0.0104956,0,0.0548869,-0.0606724,1,0.0104956
4.032,-0.0104716,0,0.0548263,-0.0606223,1,0.0104716
4.033,-0.0104477,0,0.0547657,-0.0605721,1,0.0104477
4.034,-0.0104238,0,0.0547051,-0.060522,1,0.0104238
4.035,-0.0104,0,0.0546446,-0.0604719,1,0.0104
4.036,-0.0103761,0,0.0545842,-0.0604218,1,0.0103761
4.037,-0.0103523,0,0.0545238,-0.0603718,1,0.0103523
4.038,-0.0103286,0,0.0544634,-0.0603218,1,0.0103286
4.039,-0.0103049,0,0.0544031,-0.0602718,1,0.0103049
4.04,-0.0102812,0,0.0543429,-0.0602218,1,0.0102812
4.041,-0.0102575,0,0.0542827,-0.0601719,1,0.0102575
4.042,-0.0102338,0,0.0542226,-0.0601219,1,0.0102338
4.043,-0.0102102,0,0.0541625,-0.0600721,1,0.0102102
4.044,-0.0101867,0,0.0541024,-0.0600222,1,0.0101867
4.045,-0.0101631,0,0.0540424,-0.0599724,1,0.0101631
4.046,-0.0101396,0,0.0539825,-0.0599226,1,0.0101396
4.047,-0.0101161,0,0.0539226,-0.0598728,1,0.0101161
4.048,-0.0100927,0,0.0538627,-0.059823,1,0.0100927
4.049,-0.0100692,0,0.0538029,-0.0597733,1,0.0100692
4.05,-0.0100458,0,0.0537432,-0.0597236,1,0.0100458
4.051,-0.0100225,0,0.0536835,-0.0596739,1,0.0100225
4.052,-0.00999914,0,0.0536238,-0.0596243,1,0.00999914
4.053,-0.00997584,0,0.0535642,-0.0595746,1,0.00997584
4.054,-0.00995256,0,0.0535047,-0.059525,1,0.00995256
4.055,-0.00992932,0,0.0534452,-0.0594755,1,0.00992932
4.056,-0.00990611,0,0.0533857,-0.0594259,1,0.00990611
4.057,-0.00988293,0,0.0533263,-0.0593764,1,0.00988293
4.058,-0.00985978,0,0.053267,-0.0593269,1,0.00985978
4.059,-0.00983666,0,0.0532077,-0.0592775,1,0.00983666
4.06,-0.00981356,0,0.0531484,-0.059228,1,0.00981356
4.061,-0.0097905,0,0.0530892,-0.0591786,1,0.0097905
4.062,-0.00976747,0,0.0530301,-0.0591292,1,0.00976747
4.063,-0.00974447,0,0.052971,-0.0590799,1,0.00974447
4.064,-0.0097215,0,0.0529119,-0.0590305,1,0.0097215
4.065,-0.00969856,0,0.0528529,-0.0589812,1,0.00969856
4.066,-0.00967565,0,0.0527939,-0.0589319,1,0.00967565
4.067,-0.00965277,0,0.052735,-0.0588827,1,0.00965277
4.068,-0.00962992,0,0.0526762,-0.0588334,1,0.00962992
4.069,-0.0096071,0,0.0526174,-0.0587842,1,0.0096071
4.07,-0.00958431,0,0.0525586,-0.0587351,1,0.00958431
4.071,-0.00956155,0,0.0524999,-0.0586859,1,0.00956155
4.072,-0.00953882,0,0.0524412,-0.0586368,1,0.00953882
4.073,-0.00951612,0,0.0523826,-0.0585877,1,0.00951612
4.074,-0.00949345,0,0.0523241,-0.0585386,1,0.00949345
4.075,-0.0094708,0,0.0522655,-0.0584896,1,0.0094708
4.076,-0.00944819,0,0.0522071,-0.0584406,1,0.00944819
4.077,-0.00942561,0,0.0521487,-0.0583916,1,0.00942561
4.078,-0.00940306,0,0.0520903,-0.0583426,1,0.00940306
4.079,-0.00938053,0,0.052032,-0.0582937,1,0.00938053
4.08,-0.00935804,0,0.0519737,-0.0582448,1,0.00935804
4.081,-0.00933558,0,0.0519155,-0.0581959,1,0.00933558
4.082,-0.00931314,0,0.0518573,-0.058147,1,0.00931314
4.083,-0.00929074,0,0.0517992,-0.0580982,1,0.00929074
4.084,-0.00926836,0,0.0517411,-0.0580494,1,0.00926836
4.085,-0.00924602,0,0.0516831,-0.0580006,1,0.00924602
4.086,-0.0092237,0,0.0516251,-0.0579519,1,0.0092237
4.087,-0.00920141,0,0.0515672,-0.0579031,1,0.00920141
4.088,-0.00917916,0,0.0515093,-0.0578544,1,0.00917916
4.089,-0.00915693,0,0.0514515,-0.0578058,1,0.00915693
4.09,-0.00913473,0,0.0513937,-0.0577571,1,0.00913473
4.091,-0.00911256,0,0.051336,-0.0577085,1,0.00911256
4.092,-0.00909042,0,0.0512783,-0.0576599,1,0.00909042
4.093,-0.00906831,0,0.0512206,-0.0576113,1,0.00906831
4.094,-0.00904623,0,0.0511631,-0.0575628,1,0.00904623
4.095,-0.00902417,0,0.0511055,-0.0575143,1,0.00902417
4.096,-0.00900215,0,0.051048,-0.0574658,1,0.00900215
4.097,-0.00898016,0,0.0509906,-0.0574173,1,0.00898016
4.098,-0.00895819,0,0.0509332,-0.0573689,1,0.00895819
4.099,-0.00893625,0,0.0508759,-0.0573205,1,0.00893625
4.1,-0.00891435,0,0.0508186,-0.0572721,1,0.00891435
4.101,-0.00889247,0,0.0507613,-0.0572237,1,0.00889247
4.102,-0.00887062,0,0.0507041,-0.0571754,1,0.00887062
4.103,-0.0088488,0,0.050647,-0.0571271,1,0.0088488
4.104,-0.00882701,0,0.0505899,-0.0570788,1,0.00882701
4.105,-0.00880525,0,0.0505328,-0.0570306,1,0.00880525
4.106,-0.00878351,0,0.0504758,-0.0569824,1,0.00878351
4.107,-0.00876181,0,0.0504188,-0.0569342,1,0.00876181
4.108,-0.00874013,0,0.0503619,-0.056886,1,0.00874013
4.109,-0.00871848,0,0.0503051,-0.0568379,1,0.00871848
4.11,-0.00869686,0,0.0502482,-0.0567897,1,0.00869686
4.111,-0.00867528,0,0.0501915,-0.0567416,1,0.00867528
4.112,-0.00865371,0,0.0501348,-0.0566936,1,0.00865371
4.113,-0.00863218,0,0.0500781,-0.0566455,1,0.00863218
4.114,-0.00861068,0,0.0500215,-0.0565975,1,0.00861068
4.115,-0.0085892,0,0.0499649,-0.0565496,1,0.0085892
4.116,-0.00856776,0,0.0499084,-0.0565016,1,0.00856776
4.117,-0.00854634,0,0.0498519,-0.0564537,1,0.00854634
4.118,-0.00852495,0,0.0497955,-0.0564058,1,0.00852495
4.119,-0.00850359,0,0.0497391,-0.0563579,1,0.00850359
4.12,-0.00848226,0,0.0496828,-0.05631,1,0.00848226
4.121,-0.00846095,0,0.0496265,-0.0562622,1,0.00846095
4.122,-0.00843968,0,0.0495702,-0.0562144,1,0.00843968
4.123,-0.00841843,0,0.049514,-0.0561666,1,0.00841843
4.124,-0.00839721,0,0.0494579,-0.0561189,1,0.00839721
4.125,-0.00837602,0,0.0494018,-0.0560712,1,0.00837602
4.126,-0.00835486,0,0.0493458,-0.0560235,1,0.00835486
4.127,-0.00833372,0,0.0492898,-0.0559758,1,0.00833372
4.128,-0.00831262,0,0.0492338,-0.0559282,1,0.00831262
4.129,-0.00829154,0,0.0491779,-0.0558806,1,0.00829154
4.13,-0.00827049,0,0.049122,-0.055833,1,0.00827049
4.131,-0.00824947,0,0.0490662,-0.0557854,1,0.00824947
4.132,-0.00822848,0,0.0490105,-0.0557379,1,0.00822848
4.133,-0.00820751,0,0.0489548,-0.0556904,1,0.00820751
4.134,-0.00818657,0,0.0488991,-0.0556429,1,0.00818657
4.135,-0.00816566,0,0.0488435,-0.0555954,1,0.00816566
4.136,-0.00814478,0,0.0487879,-0.055548,1,0.00814478
4.137,-0.00812393,0,0.0487324,-0.0555006,1,0.00812393
4.138,-0.00810311,0,0.0486769,-0.0554532,1,0.00810311
4.139,-0.00808231,0,0.0486215,-0.0554059,1,0.00808231
4.14,-0.00806154,0,0.0485661,-0.0553586,1,0.00806154
4.141,-0.0080408,0,0.0485107,-0.0553113,1,0.0080408
4.142,-0.00802009,0,0.0484555,-0.055264,1,0.00802009
4.143,-0.0079994,0,0.0484002,-0.0552168,1,0.0079994
4.144,-0.00797874,0,0.048345,-0.0551696,1,0.00797874
4.145,-0.00795811,0,0.0482899,-0.0551224,1,0.00795811
4.146,-0.00793751,0,0.0482348,-0.0550752,1,0.00793751
4.147,-0.00791694,0,0.0481797,-0.0550281,1,0.00791694
4.148,-0.00789639,0,0.0481247,-0.054981,1,0.00789639
4.149,-0.00787587,0,0.0480698,-0.0549339,1,0.00787587
4.15,-0.00785538,0,0.0480149,-0.0548868,1,0.00785538
4.151,-0.00783492,0,0.04796,-0.0548398,1,0.00783492
4.152,-0.00781448,0,0.0479052,-0.0547928,1,0.00781448
4.153,-0.00779407,0,0.0478504,-0.0547458,1,0.00779407
4.154,-0.00777369,0,0.0477957,-0.0546989,1,0.00777369
4.155,-0.00775334,0,0.047741,-0.0546519,1,0.00775334
4.156,-0.00773301,0,0.0476864,-0.0546051,1,0.00773301
4.157,-0.00771271,0,0.0476318,-0.0545582,1,0.00771271
4.158,-0.00769244,0,0.0475773,-0.0545113,1,0.00769244
4.159,-0.0076722,0,0.0475228,-0.0544645,1,0.0076722
4.16,-0.00765198,0,0.0474683,-0.0544177,1,0.00765198
4.161,-0.00763179,0,0.0474139,-0.054371,1,0.00763179
4.162,-0.00761163,0,0.0473596,-0.0543242,1,0.00761163
4.163,-0.0075915,0,0.0473053,-0.0542775,1,0.0075915
4.164,-0.00757139,0,0.047251,-0.0542308,1,0.00757139
4.165,-0.00755131,0,0.0471968,-0.0541842,1,0.00755131
4.166,-0.00753126,0,0.0471427,-0.0541376,1,0.00753126
4.167,-0.00751123,0,0.0470886,-0.054091,1,0.00751123
4.168,-0.00749123,0,0.0470345,-0.0540444,1,0.00749123
4.169,-0.00747126,0,0.0469805,-0.0539978,1,0.00747126
4.17,-0.00745132,0,0.0469265,-0.0539513,1,0.00745132
4.171,-0.0074314,0,0.0468726,-0.0539048,1,0.0074314
4.172,-0.00741151,0,0.0468187,-0.0538583,1,0.00741151
4.173,-0.00739165,0,0.0467649,-0.0538119,1,0.00739165
4.174,-0.00737181,0,0.0467111,-0.0537655,1,0.00737181
4.175,-0.007352,0,0.0466573,-0.0537191,1,0.007352
4.176,-0.00733222,0,0.0466036,-0.0536727,1,0.00733222
4.177,-0.00731246,0,0.04655,-0.0536264,1,0.00731246
4.178,-0.00729273,0,0.0464964,-0.0535801,1,0.00729273
4.179,-0.00727303,0,0.0464428,-0.0535338,1,0.00727303
4.18,-0.00725336,0,0.0463893,-0.0534875,1,0.00725336
4.181,-0.00723371,0,0.0463358,-0.0534413,1,0.00723371
4.182,-0.00721409,0,0.0462824,-0.0533951,1,0.00721409
4.183,-0.00719449,0,0.046229,-0.0533489,1,0.00719449
4.184,-0.00717493,0,0.0461757,-0.0533028,1,0.00717493
4.185,-0.00715539,0,0.0461224,-0.0532566,1,0.00715539
4.186,-0.00713587,0,0.0460692,-0.0532106,1,0.00713587
4.187,-0.00711638,0,0.046016,-0.0531645,1,0.00711638
4.188,-0.00709692,0,0.0459629,-0.0531184,1,0.00709692
