Time,u[0],d[0],x[0],x[1],x[2],y[0]
6.316,0.0703484,-1.67657,-0.0566622,-0.020309,-0.0685253,-0.0703484
6.317,0.0715295,-1.963,-0.0566834,-0.0221793,-0.0704883,-0.0715295
6.318,0.0729198,-0.45924,-0.0567058,-0.0225432,-0.0709475,-0.0729198
6.319,0.0732086,-0.97231,-0.0567288,-0.0234193,-0.0719198,-0.0732086
6.32,0.0738729,0.342658,-0.056752,-0.0229796,-0.0715772,-0.0738729
6.321,0.0735742,0.833291,-0.0567745,-0.0220502,-0.0707439,-0.0735742
6.322,0.0729164,-1.3174,-0.0567972,-0.0232721,-0.0720613,-0.0729164
6.323,0.0738335,1.00737,-0.0568199,-0.0221681,-0.0710539,-0.0738335
6.324,0.0730481,3.19154,-0.0568404,-0.018883,-0.0678624,-0.0730481
6.325,0.0706637,0.734642,-0.0568589,-0.0180592,-0.0671277,-0.0706637
6.326,0.0700792,-3.90465,-0.0568788,-0.0218738,-0.0710324,-0.0700792
6.327,0.0728916,2.85418,-0.0568992,-0.0189264,-0.0681782,-0.0728916
6.328,0.0707543,2.88039,-0.0569167,-0.0159578,-0.0652978,-0.0707543
6.329,0.0685986,-1.60574,-0.0569334,-0.0174782,-0.0669035,-0.0685986
6.33,0.0697283,-0.257905,-0.056951,-0.0176488,-0.0671614,-0.0697283
6.331,0.0698708,-0.799441,-0.056969,-0.0183604,-0.0679609,-0.0698708
6.332,0.0704097,4.13601,-0.0569852,-0.0141377,-0.0638249,-0.0704097
6.333,0.0673348,-2.75808,-0.0570007,-0.016813,-0.0665829,-0.0673348
6.334,0.0693087,-0.903458,-0.0570179,-0.0176299,-0.0674864,-0.0693087
6.335,0.0699239,-1.43419,-0.0570362,-0.0189759,-0.0689206,-0.0699239
6.336,0.0709275,-2.3757,-0.0570563,-0.0212605,-0.0712963,-0.0709275
6.337,0.0726201,2.32128,-0.0570764,-0.0188466,-0.068975,-0.0726201
6.338,0.070873,1.90621,-0.0570942,-0.0168516,-0.0670688,-0.070873
6.339,0.0694305,-1.15462,-0.0571116,-0.0179194,-0.0682234,-0.0694305
6.34,0.0702296,2.53419,-0.0571282,-0.0152984,-0.0656892,-0.0702296
6.341,0.0683275,0.757637,-0.0571431,-0.0144576,-0.0649316,-0.0683275
6.342,0.0677268,-3.26898,-0.0571592,-0.0176428,-0.0682006,-0.0677268
6.343,0.0700746,-1.75232,-0.0571776,-0.0193066,-0.0699529,-0.0700746
6.344,0.071311,3.21618,-0.0571953,-0.0160014,-0.0667367,-0.071311
6.345,0.0689091,2.70451,-0.0572099,-0.0132134,-0.0640322,-0.0689091
6.346,0.0668828,2.31165,-0.0572219,-0.0108228,-0.0617206,-0.0668828
6.347,0.0651448,0.546019,-0.0572324,-0.0102012,-0.0611745,-0.0651448
6.348,0.0647002,1.19192,-0.057242,-0.00893497,-0.0599826,-0.0647002
6.349,0.0637829,2.74545,-0.0572495,-0.00611822,-0.0572372,-0.0637829
6.35,0.0617284,0.278621,-0.0572555,-0.00577192,-0.0569586,-0.0617284
6.351,0.0614808,0.0730463,-0.0572612,-0.00563169,-0.0568855,-0.0614808
6.352,0.0613839,1.5926,-0.057266,-0.00397291,-0.0552929,-0.0613839
6.353,0.0601743,-1.32428,-0.0572706,-0.00523241,-0.0566172,-0.0601743
6.354,0.061101,2.35115,-0.0572746,-0.00281614,-0.054266,-0.061101
6.355,0.0593362,0.0261843,-0.0572774,-0.00272785,-0.0542399,-0.0593362
6.356,0.0592743,-0.30461,-0.0572802,-0.00297033,-0.0545445,-0.0592743
6.357,0.0594547,-5.67004,-0.057286,-0.00857515,-0.0602145,-0.0594547
6.358,0.0635634,1.10406,-0.057294,-0.00739953,-0.0591104,-0.0635634
6.359,0.0627108,2.59131,-0.0573001,-0.00473945,-0.0565191,-0.0627108
6.36,0.0607696,-2.22404,-0.0573059,-0.00689689,-0.0587432,-0.0607696
6.361,0.0623547,2.04981,-0.0573117,-0.00477889,-0.0566934,-0.0623547
6.362,0.0608101,2.51054,-0.0573152,-0.00220405,-0.0541828,-0.0608101
6.363,0.0589287,-1.63173,-0.0573182,-0.00377387,-0.0558146,-0.0589287
6.364,0.0600809,0.319757,-0.0573218,-0.00339045,-0.0554948,-0.0600809
6.365,0.0598038,-3.12868,-0.0573267,-0.0064544,-0.0586235,-0.0598038
6.366,0.0620516,2.49784,-0.0573319,-0.00388934,-0.0561256,-0.0620516
6.367,0.0601791,-0.670089,-0.0573361,-0.00449506,-0.0567957,-0.0601791
6.368,0.0606267,3.07262,-0.057339,-0.00135889,-0.0537231,-0.0606267
6.369,0.0583338,-1.19299,-0.0573409,-0.00249162,-0.0549161,-0.0583338
6.37,0.0591649,-0.0259089,-0.0573434,-0.00245589,-0.054942,-0.0591649
6.371,0.0591412,-2.12616,-0.0573469,-0.00451942,-0.0570682,-0.0591412
6.372,0.0606553,-1.02731,-0.0573519,-0.00548107,-0.0580955,-0.0606553
6.373,0.0613643,-2.50361,-0.0573586,-0.00791662,-0.0605991,-0.0613643
6.374,0.0631539,-2.49247,-0.0573677,-0.0103368,-0.0630916,-0.0631539
6.375,0.0649348,-0.572242,-0.0573783,-0.0108335,-0.0636638,-0.0649348
6.376,0.065309,-0.771691,-0.0573895,-0.0115287,-0.0644355,-0.065309
6.377,0.0658291,-0.636354,-0.0574013,-0.0120874,-0.0650718,-0.0658291
6.378,0.0662499,-0.778577,-0.0574137,-0.0127873,-0.0658504,-0.0662499
6.379,0.0667747,0.0563426,-0.0574264,-0.0126515,-0.0657941,-0.0667747
6.38,0.066688,0.875777,-0.0574386,-0.0116969,-0.0649183,-0.066688
6.381,0.0660013,0.00938333,-0.0574503,-0.0116098,-0.0649089,-0.0660013
6.382,0.0659492,-2.08055,-0.0574629,-0.0136118,-0.0669895,-0.0659492
6.383,0.0674274,0.260859,-0.0574763,-0.0132701,-0.0667286,-0.0674274
6.384,0.0671907,2.68531,-0.0574882,-0.0105057,-0.0640433,-0.0671907
6.385,0.0651789,-0.985244,-0.0574992,-0.0114148,-0.0650285,-0.0651789
6.386,0.0658554,-2.06249,-0.0575116,-0.013399,-0.067091,-0.0658554
6.387,0.0673203,-0.386223,-0.0575251,-0.0137044,-0.0674773,-0.0673203
6.388,0.0675574,-4.02487,-0.0575408,-0.017646,-0.0715021,-0.0675574
6.389,0.0704586,0.528457,-0.0575581,-0.0170298,-0.0709737,-0.0704586
6.39,0.0700248,-1.31523,-0.0575758,-0.0182573,-0.0722889,-0.0700248
6.391,0.0709411,0.323967,-0.0575938,-0.0178444,-0.0719649,-0.0709411
6.392,0.0706568,-2.7364,-0.057613,-0.0204909,-0.0747013,-0.0706568
6.393,0.0726134,-3.05369,-0.057635,-0.02345,-0.077755,-0.0726134
6.394,0.0748016,-0.65383,-0.0576587,-0.0240053,-0.0784089,-0.0748016
6.395,0.0752318,-2.3361,-0.0576838,-0.0262411,-0.080745,-0.0752318
6.396,0.0768936,-0.201126,-0.0577101,-0.026339,-0.0809461,-0.0768936
6.397,0.0769916,1.47508,-0.0577357,-0.0247614,-0.079471,-0.0769916
6.398,0.0758623,-1.22528,-0.057761,-0.0258855,-0.0806963,-0.0758623
6.399,0.0767105,-1.78436,-0.0577877,-0.0275664,-0.0824806,-0.0767105
6.4,0.0779677,4.75854,-0.0578128,-0.0227048,-0.0777221,-0.0779677
6.401,0.0744339,-1.31924,-0.0578362,-0.0239263,-0.0790413,-0.0744339
6.402,0.0753514,-1.26023,-0.0578607,-0.0250867,-0.0803016,-0.0753514
6.403,0.0762254,2.2586,-0.0578846,-0.0227279,-0.078043,-0.0762254
6.404,0.0745226,0.754981,-0.0579069,-0.0218761,-0.077288,-0.0745226
6.405,0.0739213,-0.884903,-0.0579291,-0.0226648,-0.0781729,-0.0739213
6.406,0.0745209,1.26008,-0.0579511,-0.0213082,-0.0769128,-0.0745209
6.407,0.0735498,1.12234,-0.0579718,-0.0200916,-0.0757905,-0.0735498
6.408,0.0726799,2.27094,-0.0579907,-0.0177291,-0.0735195,-0.0726799
6.409,0.0709694,-2.98394,-0.0580099,-0.0206229,-0.0765035,-0.0709694
6.41,0.0731069,0.578117,-0.0580302,-0.0199514,-0.0759254,-0.0731069
6.411,0.0726356,-1.53909,-0.0580509,-0.0213972,-0.0774644,-0.0726356
6.412,0.0737147,-0.0815605,-0.0580723,-0.0213836,-0.077546,-0.0737147
6.413,0.0737262,2.17157,-0.0580925,-0.0191181,-0.0753744,-0.0737262
6.414,0.0720879,-1.11549,-0.0581121,-0.0201419,-0.0764899,-0.0720879
6.415,0.072857,-0.43718,-0.0581325,-0.0204859,-0.0769271,-0.072857
6.416,0.0731292,-1.65571,-0.0581537,-0.0220472,-0.0785828,-0.0731292
6.417,0.0742934,-0.40205,-0.0581759,-0.0223527,-0.0789849,-0.0742934
6.418,0.0745393,2.10311,-0.0581972,-0.0201538,-0.0768818,-0.0745393
6.419,0.0729508,2.72097,-0.0582159,-0.0173412,-0.0741608,-0.0729508
6.42,0.0709105,1.12546,-0.0582327,-0.0161281,-0.0730353,-0.0709105
6.421,0.0700392,4.58189,-0.0582465,-0.0114623,-0.0684534,-0.0700392
6.422,0.0666375,0.92289,-0.0582574,-0.0104619,-0.0675305,-0.0666375
6.423,0.065916,2.52439,-0.0582666,-0.00786238,-0.0650062,-0.065916
6.424,0.0640222,-0.983807,-0.0582749,-0.00877385,-0.06599,-0.0640222
6.425,0.0646978,-0.643729,-0.058284,-0.00934382,-0.0666337,-0.0646978
6.426,0.0651241,-0.44511,-0.0582935,-0.00971428,-0.0670788,-0.0651241
6.427,0.0654048,0.675729,-0.0583028,-0.0089638,-0.0664031,-0.0654048
6.428,0.0648648,0.852919,-0.0583113,-0.00803752,-0.0655502,-0.0648648
6.429,0.0641952,-1.38847,-0.05832,-0.0093531,-0.0669386,-0.0641952
6.43,0.065167,-0.457913,-0.0583296,-0.0097363,-0.0673965,-0.065167
6.431,0.065457,1.54787,-0.0583385,-0.00811405,-0.0658487,-0.065457
6.432,0.0642784,-1.7128,-0.0583474,-0.00975364,-0.0675615,-0.0642784
6.433,0.0654876,0.114095,-0.0583571,-0.0095644,-0.0674474,-0.0654876
6.434,0.0653587,3.8798,-0.0583647,-0.00561165,-0.0635676,-0.0653587
6.435,0.0624727,-3.088,-0.0583718,-0.00863006,-0.0666556,-0.0624727
6.436,0.0646894,1.65145,-0.0583796,-0.00690616,-0.0650041,-0.0646894
6.437,0.0634352,0.673205,-0.0583861,-0.00616298,-0.0643309,-0.0634352
6.438,0.0628977,-0.867236,-0.0583927,-0.00696076,-0.0651982,-0.0628977
6.439,0.0634883,-0.597317,-0.0583999,-0.00748736,-0.0657955,-0.0634883
6.44,0.063881,0.742231,-0.058407,-0.00667417,-0.0650532,-0.063881
6.441,0.0632928,1.79887,-0.0584127,-0.00480626,-0.0632544,-0.0632928
6.442,0.0619311,1.46934,-0.0584167,-0.00327095,-0.061785,-0.0619311
6.443,0.0608112,0.424844,-0.0584198,-0.00278227,-0.0613602,-0.0608112
6.444,0.0604565,0.303839,-0.0584224,-0.00241538,-0.0610564,-0.0604565
6.445,0.0601905,0.356904,-0.0584246,-0.00199608,-0.0606994,-0.0601905
6.446,0.0598858,-2.14725,-0.0584276,-0.0040804,-0.0628467,-0.0598858
6.447,0.0614147,2.82766,-0.0584302,-0.00118869,-0.060019,-0.0614147
6.448,0.0593004,-0.212095,-0.0584315,-0.00134022,-0.0602311,-0.0593004
6.449,0.0594126,-1.24905,-0.0584334,-0.00252793,-0.0614802,-0.0594126
6.45,0.060284,-2.11405,-0.058437,-0.00457814,-0.0635942,-0.060284
6.451,0.0617884,-0.175421,-0.0584416,-0.00468714,-0.0637697,-0.0617884
6.452,0.0618729,1.08588,-0.0584457,-0.00353528,-0.0626838,-0.0618729
6.453,0.0610337,2.04377,-0.0584482,-0.00142799,-0.06064,-0.0610337
6.454,0.0594936,-1.49357,-0.0584504,-0.00285993,-0.0621336,-0.0594936
6.455,0.060544,-3.823,-0.0584551,-0.00661765,-0.0659566,-0.060544
6.456,0.0632996,0.353107,-0.0584615,-0.00619483,-0.0656035,-0.0632996
6.457,0.0629964,2.22329,-0.0584666,-0.00390349,-0.0633802,-0.0629964
6.458,0.0613241,-0.967413,-0.0584709,-0.00480523,-0.0643476,-0.0613241
6.459,0.0619886,1.01458,-0.0584752,-0.00372439,-0.063333,-0.0619886
6.46,0.0612016,-3.10895,-0.0584804,-0.00676689,-0.066442,-0.0612016
6.461,0.0634341,-3.68929,-0.058489,-0.0103842,-0.0701312,-0.0634341
6.462,0.0660907,-3.14711,-0.0585009,-0.0134533,-0.0732784,-0.0660907
6.463,0.0683494,-2.12276,-0.0585154,-0.0154932,-0.0754011,-0.0683494
6.464,0.0698572,-1.4971,-0.0585316,-0.0169042,-0.0768982,-0.0698572
6.465,0.0709064,-1.18862,-0.058549,-0.0180045,-0.0780868,-0.0709064
6.466,0.0717293,-2.65323,-0.0585683,-0.0205667,-0.0807401,-0.0717293
6.467,0.0736242,1.7877,-0.058588,-0.0186858,-0.0789524,-0.0736242
6.468,0.0722669,-2.44026,-0.0586078,-0.0210339,-0.0813926,-0.0722669
6.469,0.0740057,-0.488608,-0.058629,-0.0214273,-0.0818812,-0.0740057
6.47,0.0743149,1.83557,-0.0586495,-0.0194969,-0.0800457,-0.0743149
6.471,0.0729223,2.00838,-0.058668,-0.0173972,-0.0780373,-0.0729223
6.472,0.0714036,2.07847,-0.0586843,-0.015231,-0.0759588,-0.0714036
6.473,0.0698341,-1.9674,-0.0587004,-0.0171124,-0.0779262,-0.0698341
6.474,0.0712276,-0.204012,-0.0587176,-0.017228,-0.0781302,-0.0712276
6.475,0.0713294,2.57403,-0.0587335,-0.0145667,-0.0755562,-0.0713294
6.476,0.0693971,-3.05639,-0.0587496,-0.0175377,-0.0786126,-0.0693971
6.477,0.071588,-0.158001,-0.0587671,-0.0176065,-0.0787706,-0.071588
6.478,0.071656,-1.3146,-0.0587854,-0.0188312,-0.0800852,-0.071656
6.479,0.0725708,-2.57557,-0.0588054,-0.0213142,-0.0826607,-0.0725708
6.48,0.0744085,-1.67961,-0.0588275,-0.0228973,-0.0843403,-0.0744085
6.481,0.0755895,-1.33776,-0.058851,-0.0241359,-0.0856781,-0.0755895
6.482,0.0765198,0.333258,-0.058875,-0.0237022,-0.0853448,-0.0765198
6.483,0.0762262,0.878692,-0.0588982,-0.0227241,-0.0844662,-0.0762262
6.484,0.0755334,-0.277962,-0.058921,-0.0229037,-0.0847441,-0.0755334
6.485,0.0756877,0.84192,-0.0589434,-0.0219637,-0.0839022,-0.0756877
6.486,0.0750219,-0.95112,-0.0589658,-0.0228174,-0.0848533,-0.0750219
6.487,0.0756693,0.575573,-0.0589883,-0.0221436,-0.0842777,-0.0756693
6.488,0.0751986,-2.16024,-0.0590115,-0.0242055,-0.086438,-0.0751986
6.489,0.0767311,-0.893567,-0.0590361,-0.0249977,-0.0873316,-0.0767311
6.49,0.0773357,-2.0788,-0.0590621,-0.0269732,-0.0894104,-0.0773357
6.491,0.0788078,0.0843693,-0.0590889,-0.0267832,-0.089326,-0.0788078
6.492,0.0786956,-1.256,-0.0591163,-0.0279331,-0.090582,-0.0786956
6.493,0.0795648,1.16813,-0.0591436,-0.0266581,-0.0894139,-0.0795648
6.494,0.0786587,2.16524,-0.0591691,-0.0243887,-0.0872486,-0.0786587
6.495,0.0770229,-1.02341,-0.059194,-0.0253102,-0.088272,-0.0770229
6.496,0.0777224,0.892316,-0.0592188,-0.0243154,-0.0873797,-0.0777224
6.497,0.0770189,-0.174562,-0.0592431,-0.0243886,-0.0875543,-0.0770189
6.498,0.0770968,2.06229,-0.0592664,-0.0222259,-0.085492,-0.0770968
6.499,0.0755369,1.45615,-0.0592879,-0.0206728,-0.0840358,-0.0755369
6.5,0.0744214,-0.419007,-0.0593087,-0.0209965,-0.0844548,-0.0744214
6.501,0.0746792,-0.57891,-0.05933,-0.0214795,-0.0850337,-0.0746792
6.502,0.075054,-0.279777,-0.0593515,-0.0216626,-0.0853135,-0.075054
6.503,0.0752097,-0.380719,-0.0593733,-0.0219464,-0.0856942,-0.0752097
6.504,0.0754392,-3.33895,-0.0593969,-0.0251863,-0.0890332,-0.0754392
6.505,0.0778346,0.0671558,-0.059422,-0.0250162,-0.088966,-0.0778346
6.506,0.0777351,-2.01239,-0.059448,-0.0269249,-0.0909784,-0.0777351
6.507,0.0791584,0.433489,-0.0594746,-0.0263856,-0.0905449,-0.0791584
6.508,0.0787902,3.04296,-0.0594994,-0.023239,-0.087502,-0.0787902
6.509,0.0765116,0.151364,-0.0595226,-0.022988,-0.0873506,-0.0765116
6.51,0.076351,2.68674,-0.0595442,-0.0202034,-0.0846639,-0.076351
6.511,0.074334,-3.28136,-0.0595659,-0.0233886,-0.0879452,-0.074334
6.512,0.0766876,-4.2535,-0.0595914,-0.0275399,-0.0921987,-0.0766876
6.513,0.079752,2.54045,-0.0596176,-0.0248935,-0.0896583,-0.079752
6.514,0.0778409,-2.11193,-0.0596435,-0.0269017,-0.0917702,-0.0778409
6.515,0.0793369,3.61616,-0.0596686,-0.0231812,-0.0881541,-0.0793369
6.516,0.0766384,0.353681,-0.0596915,-0.0227279,-0.0878004,-0.0766384
6.517,0.0763295,-1.34506,-0.0597149,-0.0239733,-0.0891454,-0.0763295
6.518,0.0772645,0.0992468,-0.0597387,-0.0237729,-0.0890462,-0.0772645
6.519,0.0771417,-0.497246,-0.0597627,-0.024169,-0.0895434,-0.0771417
6.52,0.0774557,1.5603,-0.0597861,-0.0225079,-0.0879831,-0.0774557
6.521,0.076263,1.44974,-0.0598078,-0.0209602,-0.0865334,-0.076263
6.522,0.0751517,-1.50292,-0.0598295,-0.0223663,-0.0880363,-0.0751517
6.523,0.0762027,-3.7915,-0.0598537,-0.0260574,-0.0918278,-0.0762027
6.524,0.078929,-0.988666,-0.0598802,-0.0269406,-0.0928165,-0.078929
6.525,0.0796021,4.56822,-0.0599048,-0.0222682,-0.0882483,-0.0796021
6.526,0.0762062,0.929821,-0.0599265,-0.0212404,-0.0873185,-0.0762062
6.527,0.0754756,0.219521,-0.0599476,-0.0209243,-0.0870989,-0.0754756
6.528,0.0752653,-2.59031,-0.0599698,-0.0234172,-0.0896892,-0.0752653
6.529,0.0771124,2.4216,-0.0599919,-0.0208963,-0.0872676,-0.0771124
6.53,0.0752891,-0.0215906,-0.0600128,-0.0208218,-0.0872892,-0.0752891
6.531,0.0752554,-0.463934,-0.0600338,-0.0211895,-0.0877532,-0.0752554
6.532,0.0755456,-4.87245,-0.0600574,-0.0259628,-0.0926256,-0.0755456
6.533,0.0790634,-0.720743,-0.0600836,-0.0265782,-0.0933463,-0.0790634
6.534,0.0795402,1.26077,-0.0601095,-0.025212,-0.0920856,-0.0795402
6.535,0.078566,-3.19937,-0.0601363,-0.028306,-0.0952849,-0.078566
6.536,0.0808577,2.18708,-0.0601635,-0.0260109,-0.0930979,-0.0808577
6.537,0.0792048,-1.88148,-0.0601904,-0.0277863,-0.0949794,-0.0792048
6.538,0.0805313,3.58444,-0.0602163,-0.0240954,-0.0913949,-0.0805313
6.539,0.0778554,1.08972,-0.0602398,-0.0229043,-0.0903052,-0.0778554
6.54,0.0770069,-0.868794,-0.0602631,-0.0236728,-0.091174,-0.0770069
6.541,0.0775928,-2.40028,-0.0602879,-0.0259707,-0.0935743,-0.0775928
6.542,0.0792998,0.851496,-0.0603134,-0.0250144,-0.0927228,-0.0792998
6.543,0.0786252,-0.771788,-0.0603387,-0.0256822,-0.0934946,-0.0786252
6.544,0.0791394,-0.377581,-0.0603646,-0.0259548,-0.0938721,-0.0791394
6.545,0.0793648,-0.0322895,-0.0603905,-0.0258818,-0.0939044,-0.0793648
6.546,0.0793373,1.2662,-0.0604157,-0.0245111,-0.0926382,-0.0793373
6.547,0.0783591,1.6157,-0.0604393,-0.0227934,-0.0910225,-0.0783591
6.548,0.0771253,-5.04345,-0.0604646,-0.0277345,-0.096066,-0.0771253
6.549,0.0807676,-3.64594,-0.0604941,-0.0312701,-0.0997119,-0.0807676
6.55,0.0833854,1.44591,-0.0605246,-0.0297103,-0.098266,-0.0833854
6.551,0.0822741,1.02924,-0.0605537,-0.0285697,-0.0972368,-0.0822741
6.552,0.0814682,-0.554681,-0.0605825,-0.0290141,-0.0977914,-0.0814682
6.553,0.0818223,-0.361858,-0.0606117,-0.029265,-0.0981533,-0.0818223
6.554,0.0820351,-0.817903,-0.0606413,-0.0299712,-0.0989712,-0.0820351
6.555,0.0825818,0.28105,-0.0606711,-0.0295778,-0.0986902,-0.0825818
6.556,0.0823235,0.676719,-0.0607002,-0.0287896,-0.0980134,-0.0823235
6.557,0.0817757,3.51197,-0.0607272,-0.0251689,-0.0945015,-0.0817757
6.558,0.0791521,-2.02708,-0.0607533,-0.0270907,-0.0965285,-0.0791521
6.559,0.0805851,2.72606,-0.060779,-0.0242584,-0.0938025,-0.0805851
6.56,0.0785374,-1.39721,-0.0608039,-0.0255521,-0.0951997,-0.0785374
6.561,0.0795094,0.524178,-0.0608292,-0.0249232,-0.0946755,-0.0795094
6.562,0.0790742,1.90693,-0.0608531,-0.0229133,-0.0927686,-0.0790742
6.563,0.0776268,3.98957,-0.0608739,-0.0188252,-0.088779,-0.0776268
6.564,0.074655,-1.58529,-0.0608935,-0.0203163,-0.0903643,-0.074655
6.565,0.0757661,0.0489505,-0.0609138,-0.0201713,-0.0903154,-0.0757661
6.566,0.0756802,0.495394,-0.0609336,-0.0195804,-0.08982,-0.0756802
6.567,0.0752675,-0.892494,-0.0609536,-0.0203776,-0.0907125,-0.0752675
6.568,0.0758711,-1.25416,-0.0609746,-0.021535,-0.0919666,-0.0758711
6.569,0.0767393,1.36513,-0.0609954,-0.0200723,-0.0906015,-0.0767393
6.57,0.0756893,-2.05534,-0.0610164,-0.0220309,-0.0926568,-0.0756893
6.571,0.0771442,2.88396,-0.061037,-0.0190492,-0.0897729,-0.0771442
6.572,0.074982,-1.67411,-0.0610568,-0.0206285,-0.091447,-0.074982
6.573,0.076158,0.630284,-0.0610771,-0.0199018,-0.0908167,-0.076158
6.574,0.0756462,1.3966,-0.0610962,-0.0184104,-0.0894201,-0.0756462
6.575,0.0745736,-2.24938,-0.0611157,-0.0205658,-0.0916695,-0.0745736
6.576,0.0761709,-1.90658,-0.0611372,-0.0223747,-0.0935761,-0.0761709
6.577,0.0775166,2.63677,-0.0611582,-0.0196394,-0.0909393,-0.0775166
6.578,0.0755352,2.0476,-0.0611768,-0.0174977,-0.0888917,-0.0755352
6.579,0.073986,-0.515378,-0.0611945,-0.0179214,-0.0894071,-0.073986
6.58,0.0743138,-0.661712,-0.0612127,-0.0184906,-0.0900688,-0.0743138
6.581,0.0747487,-3.25114,-0.0612327,-0.0216469,-0.0933199,-0.0747487
6.582,0.0770794,1.81032,-0.0612534,-0.0197388,-0.0915096,-0.0770794
6.583,0.0757032,-2.60034,-0.0612744,-0.0222424,-0.0941099,-0.0757032
6.584,0.077557,2.5687,-0.0612953,-0.0195753,-0.0915412,-0.077557
6.585,0.0756254,-3.09795,-0.0613164,-0.0225765,-0.0946392,-0.0756254
6.586,0.0778436,2.7653,-0.0613376,-0.0197122,-0.0918739,-0.0778436
6.587,0.0757679,-2.56268,-0.0613585,-0.0221782,-0.0944366,-0.0757679
6.588,0.0775941,-3.89532,-0.0613826,-0.0259719,-0.0983319,-0.0775941
6.589,0.0803953,-1.12316,-0.0614091,-0.0269881,-0.0994551,-0.0803953
6.59,0.0811658,0.869425,-0.0614356,-0.026011,-0.0985856,-0.0811658
6.591,0.080477,-7.87345,-0.0614655,-0.0337741,-0.106459,-0.080477
6.592,0.0861898,1.02353,-0.0614987,-0.0326312,-0.105436,-0.0861898
6.593,0.0853864,0.049027,-0.0615312,-0.0324642,-0.105387,-0.0853864
6.594,0.0852967,-1.49829,-0.0615644,-0.0338441,-0.106885,-0.0852967
6.595,0.0863399,-0.971973,-0.0615986,-0.0346954,-0.107857,-0.0863399
6.596,0.0869975,-1.61611,-0.0616341,-0.0361891,-0.109473,-0.0869975
6.597,0.0881263,0.979017,-0.0616697,-0.0350863,-0.108494,-0.0881263
6.598,0.0873547,-0.883015,-0.0617052,-0.0358465,-0.109377,-0.0873547
6.599,0.0879467,-2.45893,-0.0617422,-0.0381805,-0.111836,-0.0879467
6.6,0.0896923,-1.10926,-0.0617809,-0.0391614,-0.112945,-0.0896923
6.601,0.090449,-1.39711,-0.0618207,-0.0404283,-0.114342,-0.090449
6.602,0.0914162,-2.44578,-0.0618622,-0.042741,-0.116788,-0.0914162
6.603,0.0931509,-2.5996,-0.0619062,-0.0452035,-0.119388,-0.0931509
6.604,0.0949975,0.539606,-0.0619511,-0.0445241,-0.118848,-0.0949975
6.605,0.0945449,-1.02738,-0.061996,-0.0454119,-0.119875,-0.0945449
6.606,0.0952399,-0.263477,-0.0620415,-0.0455347,-0.120139,-0.0952399
6.607,0.0953752,1.61592,-0.0620862,-0.0437787,-0.118523,-0.0953752
6.608,0.0941344,-2.55944,-0.0621312,-0.0461991,-0.121082,-0.0941344
6.609,0.0959512,-1.39956,-0.062178,-0.0474558,-0.122482,-0.0959512
6.61,0.0969181,0.74684,-0.062225,-0.0465651,-0.121735,-0.0969181
6.611,0.096313,-2.63504,-0.0622728,-0.049056,-0.12437,-0.096313
6.612,0.0981843,4.57358,-0.0623195,-0.0443375,-0.119797,-0.0981843
6.613,0.0947768,0.510313,-0.0623635,-0.0436884,-0.119286,-0.0947768
6.614,0.0943457,1.11342,-0.0624066,-0.0424376,-0.118173,-0.0943457
6.615,0.0934731,-2.5586,-0.0624502,-0.0448591,-0.120731,-0.0934731
6.616,0.0952893,-1.36767,-0.0624957,-0.046086,-0.122099,-0.0952893
6.617,0.096233,1.01205,-0.0625412,-0.0449322,-0.121087,-0.096233
6.618,0.0954339,-1.00258,-0.0625866,-0.045794,-0.12209,-0.0954339
6.619,0.0961101,0.840073,-0.0626319,-0.0448125,-0.12125,-0.0961101
6.62,0.0954369,2.10501,-0.0626756,-0.0425684,-0.119145,-0.0954369
6.621,0.0938378,0.964145,-0.0627176,-0.0414684,-0.11818,-0.0938378
6.622,0.0930745,-1.17478,-0.0627596,-0.0425081,-0.119355,-0.0930745
6.623,0.0938776,2.19612,-0.0628009,-0.0401767,-0.117159,-0.0938776
6.624,0.0922123,0.0846805,-0.062841,-0.0399598,-0.117074,-0.0922123
6.625,0.0920936,-0.560037,-0.0628812,-0.0403875,-0.117634,-0.0920936
6.626,0.0924469,-1.51663,-0.0629222,-0.0417706,-0.119151,-0.0924469
6.627,0.0935005,-4.50819,-0.0629662,-0.0461414,-0.123659,-0.0935005
6.628,0.096744,-0.147973,-0.0630123,-0.0461465,-0.123807,-0.096744
6.629,0.0967939,0.602379,-0.0630581,-0.0454015,-0.123205,-0.0967939
6.63,0.0962943,-0.234195,-0.0631036,-0.045494,-0.123439,-0.0962943
6.631,0.0964075,0.675838,-0.0631486,-0.0446766,-0.122763,-0.0964075
6.632,0.0958542,0.985319,-0.0631928,-0.0435513,-0.121778,-0.0958542
6.633,0.0950746,2.98921,-0.0632348,-0.0404251,-0.118789,-0.0950746
6.634,0.092828,2.58425,-0.0632738,-0.0377089,-0.116204,-0.092828
6.635,0.0908787,1.90966,-0.0633105,-0.0356717,-0.114295,-0.0908787
6.636,0.089424,0.218688,-0.063346,-0.0353281,-0.114076,-0.089424
6.637,0.089208,-3.99833,-0.0633833,-0.0391999,-0.118074,-0.089208
6.638,0.0920796,2.00522,-0.0634214,-0.0370645,-0.116069,-0.0920796
6.639,0.0905545,0.739065,-0.063458,-0.0361983,-0.11533,-0.0905545
6.64,0.089957,3.359,-0.0634925,-0.0327148,-0.111971,-0.089957
