Time,u[0],d[0],x[0],x[1],x[2],y[0]
5.279,-0.0393471,2.62555,-0.0125926,0.0735637,0.229858,0.0393471
5.28,-0.0412597,1.21268,-0.0125185,0.074661,0.231071,0.0412597
5.281,-0.0421371,-0.741532,-0.0124443,0.0738031,0.230329,0.0421371
5.282,-0.0415833,-0.988677,-0.0123711,0.0726996,0.22934,0.0415833
5.283,-0.0408488,-1.42909,-0.0122991,0.0711577,0.227911,0.0408488
5.284,-0.039792,-0.57217,-0.0122283,0.070475,0.227339,0.039792
5.285,-0.0393629,0.64911,-0.0121576,0.071014,0.227988,0.0393629
5.286,-0.0398283,2.62878,-0.0120853,0.0735306,0.230617,0.0398283
5.287,-0.0417429,-2.7582,-0.0120132,0.0706586,0.227859,0.0417429
5.288,-0.0397125,-3.7814,-0.0119445,0.0667688,0.224077,0.0397125
5.289,-0.0369337,0.272319,-0.0118776,0.0669373,0.22435,0.0369337
5.29,-0.0371239,0.216403,-0.0118106,0.0670496,0.224566,0.0371239
5.291,-0.0372731,0.0253241,-0.0117436,0.0669706,0.224591,0.0372731
5.292,-0.0372823,0.0436486,-0.0116767,0.0669101,0.224635,0.0372823
5.293,-0.0373049,-0.605106,-0.0116101,0.0662011,0.22403,0.0373049
5.294,-0.0368524,-0.385014,-0.0115442,0.0657133,0.223645,0.0368524
5.295,-0.0365613,0.0471694,-0.0114785,0.0656582,0.223692,0.0365613
5.296,-0.0365866,1.1063,-0.0114123,0.0666617,0.224798,0.0365866
5.297,-0.0373875,-2.42534,-0.0113469,0.0641336,0.222373,0.0373875
5.298,-0.0356021,-2.98566,-0.0112843,0.0610498,0.219387,0.0356021
5.299,-0.0334072,0.354404,-0.0112232,0.0613096,0.219742,0.0334072
5.3,-0.0336586,-2.52904,-0.0111632,0.0586869,0.217213,0.0336586
5.301,-0.0317986,-2.04687,-0.0111055,0.0565506,0.215166,0.0317986
5.302,-0.0302924,1.34519,-0.0110484,0.0578083,0.216511,0.0302924
5.303,-0.0312703,1.43283,-0.0109899,0.0591514,0.217944,0.0312703
5.304,-0.032312,-2.39522,-0.010932,0.056666,0.215549,0.032312
5.305,-0.0305504,1.83576,-0.0108744,0.0584136,0.217385,0.0305504
5.306,-0.0318873,-0.0686841,-0.0108161,0.0582547,0.217316,0.0318873
5.307,-0.0318293,1.2475,-0.0107573,0.0594116,0.218563,0.0318293
5.308,-0.032735,1.71022,-0.010697,0.0610288,0.220274,0.032735
5.309,-0.0339792,-1.36156,-0.0106367,0.059573,0.218912,0.0339792
5.31,-0.0329737,-0.952526,-0.0105777,0.0585284,0.217959,0.0329737
5.311,-0.0322681,0.180227,-0.0105191,0.0586178,0.21814,0.0322681
5.312,-0.0323921,1.6571,-0.0104597,0.0601831,0.219797,0.0323921
5.313,-0.0335974,-0.943246,-0.0104001,0.0591466,0.218854,0.0335974
5.314,-0.0328983,-0.0411654,-0.010341,0.0590135,0.218812,0.0328983
5.315,-0.0328599,-1.31955,-0.0102827,0.0576028,0.217493,0.0328599
5.316,-0.0318855,-0.041021,-0.0102251,0.0574723,0.217452,0.0318855
5.317,-0.0318475,1.33591,-0.010167,0.0587183,0.218788,0.0318475
5.318,-0.0328177,-1.85617,-0.0101093,0.0567716,0.216932,0.0328177
5.319,-0.0314504,-1.93918,-0.0100535,0.0547452,0.214992,0.0314504
5.32,-0.0300227,-0.844548,-0.00999925,0.0538163,0.214148,0.0300227
5.321,-0.029397,2.33442,-0.00994431,0.0560664,0.216482,0.029397
5.322,-0.0310991,-1.01271,-0.00988879,0.0549671,0.21547,0.0310991
5.323,-0.0303499,0.337679,-0.0098337,0.0552193,0.215807,0.0303499
5.324,-0.0305896,0.883562,-0.00977808,0.0560167,0.216691,0.0305896
5.325,-0.031229,-0.114483,-0.00972216,0.055815,0.216576,0.031229
5.326,-0.0311373,-1.85425,-0.00966732,0.0538748,0.214722,0.0311373
5.327,-0.0297718,1.59156,-0.00961269,0.055382,0.216314,0.0297718
5.328,-0.0309297,-0.762447,-0.00955773,0.0545336,0.215551,0.0309297
5.329,-0.0303636,-1.44025,-0.00950396,0.0530092,0.214111,0.0303636
5.33,-0.0293015,1.21969,-0.00945038,0.054146,0.215331,0.0293015
5.331,-0.0301873,1.18944,-0.00939569,0.0552506,0.21652,0.0301873
5.332,-0.0310506,-0.00261818,-0.00934048,0.0551617,0.216517,0.0310506
5.333,-0.0310407,2.38565,-0.00928417,0.05746,0.218903,0.0310407
5.334,-0.0327795,0.919543,-0.00922629,0.0582889,0.219823,0.0327795
5.335,-0.0334442,-1.70797,-0.00916891,0.0564901,0.218115,0.0334442
5.336,-0.0321847,1.76582,-0.00911158,0.0581664,0.21988,0.0321847
5.337,-0.0334692,-2.75243,-0.00905483,0.0553238,0.217128,0.0334692
5.338,-0.031445,4.65555,-0.00899722,0.0598903,0.221784,0.031445
5.339,-0.0348455,-1.09363,-0.00893793,0.0587025,0.22069,0.0348455
5.34,-0.0340353,1.38448,-0.00887858,0.0599936,0.222074,0.0340353
5.341,-0.0350398,5.73105,-0.00881577,0.0656268,0.227806,0.0350398
5.342,-0.0392264,-1.55929,-0.00875097,0.0639635,0.226246,0.0392264
5.343,-0.0380735,-2.30699,-0.00868821,0.0615557,0.223939,0.0380735
5.344,-0.0363737,1.53607,-0.00862594,0.0629931,0.225475,0.0363737
5.345,-0.0374882,-1.59907,-0.0085638,0.0612944,0.223876,0.0374882
5.346,-0.0363068,0.0958446,-0.0085025,0.0612926,0.223972,0.0363068
5.347,-0.0363668,0.710525,-0.0084409,0.0619052,0.224683,0.0363668
5.348,-0.0368768,-1.23872,-0.00837967,0.0605684,0.223444,0.0368768
5.349,-0.0359594,-3.3487,-0.00832082,0.0571249,0.220095,0.0359594
5.35,-0.0334975,-1.8155,-0.00826465,0.0552197,0.21828,0.0334975
5.351,-0.032159,-0.927882,-0.00820994,0.0542049,0.217352,0.032159
5.352,-0.0314708,-0.848984,-0.0081562,0.0532707,0.216503,0.0314708
5.353,-0.0308407,1.34297,-0.0081023,0.054529,0.217846,0.0308407
5.354,-0.0318157,-0.145107,-0.00804789,0.0542976,0.217701,0.0318157
5.355,-0.0317007,4.74812,-0.00799126,0.0589574,0.222449,0.0317007
5.356,-0.0351686,1.06764,-0.00793181,0.0599305,0.223516,0.0351686
5.357,-0.0359403,-0.997757,-0.00787243,0.0588374,0.222519,0.0359403
5.358,-0.0351995,-4.12958,-0.0078157,0.0546159,0.218389,0.0351995
5.359,-0.0321659,0.0393837,-0.00776111,0.0545685,0.218428,0.0321659
5.36,-0.0321858,4.23676,-0.00770447,0.0587164,0.222665,0.0321858
5.361,-0.0352789,0.789614,-0.0076454,0.0594117,0.223455,0.0352789
5.362,-0.035847,2.14734,-0.00758497,0.0614627,0.225602,0.035847
5.363,-0.0374089,-1.19332,-0.00752415,0.0601712,0.224409,0.0374089
5.364,-0.0365242,1.09367,-0.00746348,0.0611677,0.225503,0.0365242
5.365,-0.0373144,0.145413,-0.00740229,0.0612146,0.225648,0.0373144
5.366,-0.0374099,1.44713,-0.0073404,0.0625624,0.227095,0.0374099
5.367,-0.0384585,0.176478,-0.0072778,0.0626378,0.227272,0.0384585
5.368,-0.0385763,2.43463,-0.007214,0.0649701,0.229706,0.0385763
5.369,-0.0403474,3.08546,-0.00714754,0.0679487,0.232792,0.0403474
5.37,-0.0425944,1.4156,-0.00707894,0.0692531,0.234207,0.0425944
5.371,-0.0436179,1.07124,-0.0070092,0.070211,0.235279,0.0436179
5.372,-0.0443888,-0.294222,-0.0069392,0.0698024,0.234984,0.0443888
5.373,-0.0441597,-1.2958,-0.0068701,0.0683934,0.233688,0.0441597
5.374,-0.0431973,-2.38393,-0.00680295,0.0658991,0.231305,0.0431973
5.375,-0.0414385,1.27475,-0.00673647,0.0670659,0.232579,0.0414385
5.376,-0.0423592,0.495577,-0.00666921,0.0674519,0.233075,0.0423592
5.377,-0.042709,-2.0215,-0.00660283,0.0653213,0.231053,0.042709
5.378,-0.0412157,-1.10445,-0.00653811,0.0641109,0.229949,0.0412157
5.379,-0.0403943,-1.14187,-0.00647462,0.0628651,0.228807,0.0403943
5.38,-0.0395459,0.659177,-0.00641148,0.0634216,0.229466,0.0395459
5.381,-0.0400164,0.0161538,-0.0063481,0.0633344,0.229482,0.0400164
5.382,-0.0400159,3.28658,-0.00628318,0.066516,0.232769,0.0400159
5.383,-0.0424099,0.429854,-0.0062165,0.0668368,0.233199,0.0424099
5.384,-0.0427114,-3.23491,-0.00615133,0.063494,0.229964,0.0427114
5.385,-0.0403295,-1.35264,-0.00608857,0.0620383,0.228611,0.0403295
5.386,-0.0393266,0.565816,-0.0060263,0.0625025,0.229177,0.0393266
5.387,-0.0397287,0.00273689,-0.00596384,0.062403,0.22918,0.0397287
5.388,-0.0397184,0.0279059,-0.00590148,0.0623289,0.229208,0.0397184
5.389,-0.0397264,-0.467876,-0.00583943,0.0617592,0.22874,0.0397264
5.39,-0.0393715,-2.01178,-0.00577873,0.0596474,0.226728,0.0393715
5.391,-0.0378862,1.59731,-0.00571833,0.0611464,0.228325,0.0378862
5.392,-0.0390439,-1.12237,-0.0056578,0.0599244,0.227203,0.0390439
5.393,-0.0382099,0.712094,-0.00559757,0.0605381,0.227915,0.0382099
5.394,-0.0387194,-1.51255,-0.00553784,0.0589271,0.226403,0.0387194
5.395,-0.0375998,0.706557,-0.0054786,0.0595368,0.227109,0.0375998
5.396,-0.0381054,1.35646,-0.00541844,0.060795,0.228466,0.0381054
5.397,-0.0390866,2.73565,-0.00535632,0.0634295,0.231201,0.0390866
5.398,-0.0410773,-1.41584,-0.00529366,0.0619099,0.229785,0.0410773
5.399,-0.0400275,-0.469199,-0.00523203,0.061339,0.229316,0.0400275
5.4,-0.0396713,-1.60022,-0.00517154,0.0596386,0.227716,0.0396713
5.401,-0.038487,2.07583,-0.00511091,0.0616154,0.229792,0.038487
5.402,-0.0399947,1.32797,-0.00504869,0.0628411,0.23112,0.0399947
5.403,-0.0409542,-1.17284,-0.00498648,0.0615651,0.229947,0.0409542
5.404,-0.0400823,0.750728,-0.00492459,0.0622139,0.230698,0.0400823
5.405,-0.0406191,-1.28628,-0.00486307,0.0608255,0.229411,0.0406191
5.406,-0.0396643,-0.555453,-0.00480258,0.0601698,0.228856,0.0396643
5.407,-0.0392448,-0.729925,-0.00474282,0.0593409,0.228126,0.0392448
5.408,-0.0386977,0.112656,-0.00468347,0.0593555,0.228239,0.0386977
5.409,-0.0387678,1.6465,-0.00462334,0.0609031,0.229885,0.0387678
5.41,-0.0399608,1.34754,-0.00456182,0.0621492,0.231233,0.0399608
5.411,-0.0409345,0.513065,-0.00449946,0.062559,0.231746,0.0409345
5.412,-0.0412969,-0.451637,-0.00443718,0.0620037,0.231294,0.0412969
5.413,-0.0409527,-2.83623,-0.00437665,0.059066,0.228458,0.0409527
5.414,-0.0388627,0.215131,-0.00431752,0.0591832,0.228673,0.0388627
5.415,-0.0390076,0.512291,-0.00425813,0.0595971,0.229185,0.0390076
5.416,-0.0393699,-1.05035,-0.00419911,0.0584483,0.228135,0.0393699
5.417,-0.038588,-2.63598,-0.00414203,0.0557167,0.225499,0.038588
5.418,-0.0366454,-1.00311,-0.00408686,0.0546217,0.224496,0.0366454
5.419,-0.035899,1.59581,-0.00403148,0.0561263,0.226092,0.035899
5.42,-0.0370558,2.56746,-0.00397412,0.0585993,0.228659,0.0370558
5.421,-0.0389235,2.62454,-0.00391426,0.0611251,0.231284,0.0389235
5.422,-0.0408324,-1.88199,-0.00385413,0.0591421,0.229402,0.0408324
5.423,-0.0394409,0.923878,-0.00379457,0.059967,0.230326,0.0394409
5.424,-0.0401043,1.14192,-0.00373408,0.0610083,0.231467,0.0401043
5.425,-0.0409271,-1.51883,-0.00367389,0.0593884,0.229949,0.0409271
5.426,-0.0398014,3.04953,-0.00361302,0.0623372,0.232998,0.0398014
5.427,-0.042021,0.844896,-0.00355031,0.0630774,0.233843,0.042021
5.428,-0.0426255,2.62816,-0.00348598,0.0655986,0.236471,0.0426255
5.429,-0.0445355,0.363895,-0.00342025,0.0658522,0.236835,0.0445355
5.43,-0.0447869,-0.374258,-0.00335464,0.0653676,0.236461,0.0447869
5.431,-0.0444977,1.25741,-0.0032887,0.0665145,0.237718,0.0444977
5.432,-0.0454033,-2.34,-0.00322341,0.0640639,0.235378,0.0454033
5.433,-0.0436746,1.60764,-0.0031586,0.065563,0.236986,0.0436746
5.434,-0.0448369,-0.952564,-0.00309357,0.0645006,0.236033,0.0448369
5.435,-0.0441241,0.577588,-0.00302883,0.0649693,0.236611,0.0441241
5.436,-0.044532,-2.46392,-0.00296515,0.0623972,0.234147,0.044532
5.437,-0.0427127,1.09742,-0.00290225,0.063389,0.235244,0.0427127
5.438,-0.0435017,0.420236,-0.00283871,0.0637022,0.235665,0.0435017
5.439,-0.0437945,-4.24832,-0.00277718,0.0593485,0.231416,0.0437945
5.44,-0.040669,-0.953038,-0.00271836,0.058296,0.230463,0.040669
5.441,-0.0399573,-2.33265,-0.00266128,0.0558663,0.228131,0.0399573
5.442,-0.0382357,-2.91337,-0.00260692,0.0528603,0.225217,0.0382357
5.443,-0.0360895,-0.106538,-0.00255416,0.0526649,0.225111,0.0360895
5.444,-0.0359993,0.948821,-0.00250106,0.0535247,0.22606,0.0359993
5.445,-0.0366817,3.65381,-0.00244575,0.0570865,0.229713,0.0366817
5.446,-0.0393445,3.74878,-0.00238684,0.060737,0.233462,0.0393445
5.447,-0.0420757,-0.705757,-0.00232651,0.0599289,0.232756,0.0420757
5.448,-0.0415445,4.2015,-0.00226453,0.0640268,0.236958,0.0415445
5.449,-0.0446064,-0.0398634,-0.00220058,0.0638784,0.236918,0.0446064
5.45,-0.0445617,0.2122,-0.00213665,0.0639821,0.23713,0.0445617
5.451,-0.0447015,-0.38869,-0.00207292,0.063485,0.236742,0.0447015
5.452,-0.0444013,-1.4641,-0.00201022,0.0619138,0.235277,0.0444013
5.453,-0.0433138,-0.748545,-0.00194873,0.0610605,0.234529,0.0433138
5.454,-0.0427506,-2.25945,-0.00188885,0.0586984,0.232269,0.0427506
5.455,-0.0410813,-3.61419,-0.00183201,0.0549863,0.228655,0.0410813
5.456,-0.0384207,2.90993,-0.00177561,0.0578014,0.231565,0.0384207
5.457,-0.0405379,-4.07602,-0.0017199,0.0536291,0.227489,0.0405379
5.458,-0.0375393,-0.295088,-0.00166646,0.053243,0.227194,0.0375393
5.459,-0.0373101,1.96171,-0.00161228,0.0551133,0.229156,0.0373101
5.46,-0.0387334,1.42128,-0.00155651,0.05644,0.230577,0.0387334
5.461,-0.0397605,0.759371,-0.00149974,0.0571029,0.231336,0.0397605
5.462,-0.0403025,0.0436875,-0.00144266,0.0570492,0.23138,0.0403025
5.463,-0.0403202,-0.494926,-0.00138591,0.0564572,0.230885,0.0403202
5.464,-0.0399436,1.21563,-0.00132889,0.0575759,0.232101,0.0399436
5.465,-0.0408196,-0.578821,-0.00127165,0.056899,0.231522,0.0408196
5.466,-0.0403813,1.22357,-0.00121419,0.0580247,0.232746,0.0403813
5.467,-0.0412628,-2.51947,-0.00115748,0.0554073,0.230226,0.0412628
5.468,-0.0394035,-1.84649,-0.00110304,0.0534669,0.22838,0.0394035
5.469,-0.0380375,0.15773,-0.00104954,0.0535331,0.228537,0.0380375
5.47,-0.0381394,-0.34372,-0.000996223,0.0530979,0.228194,0.0381394
5.471,-0.0378742,1.13708,-0.000942602,0.0541435,0.229331,0.0378742
5.472,-0.0386932,-1.6741,-0.000889341,0.0523775,0.227657,0.0386932
5.473,-0.0374536,-3.60025,-0.000838808,0.0486892,0.224056,0.0374536
5.474,-0.0348042,0.811162,-0.000789755,0.0494165,0.224868,0.0348042
5.475,-0.0353857,3.24466,-0.00073876,0.0525748,0.228112,0.0353857
5.476,-0.0377487,2.55164,-0.000684954,0.0550349,0.230664,0.0377487
5.477,-0.0396034,-1.22342,-0.000630578,0.0537175,0.22944,0.0396034
5.478,-0.0386934,2.04801,-0.000575883,0.0556721,0.231488,0.0386934
5.479,-0.0401789,-0.988158,-0.000520753,0.0545887,0.2305,0.0401789
5.48,-0.0394409,0.973341,-0.000465725,0.0554675,0.231474,0.0394409
5.481,-0.0401393,-0.930425,-0.00041077,0.054442,0.230543,0.0401393
5.482,-0.0394435,-1.57648,-0.000357163,0.0527725,0.228967,0.0394435
5.483,-0.038275,2.76052,-0.000303056,0.0554406,0.231727,0.038275
5.484,-0.0402823,-3.54667,-0.000249436,0.0518,0.228181,0.0402823
5.485,-0.0376708,-0.809743,-0.000198086,0.0509013,0.227371,0.0376708
5.486,-0.0370642,2.9222,-0.000145768,0.0537341,0.230293,0.0370642
5.487,-0.0391903,0.126599,-9.20169e-05,0.0537678,0.23042,0.0391903
5.488,-0.0392687,3.00584,-3.67932e-05,0.0566791,0.233425,0.0392687
5.489,-0.0414552,-0.121485,1.97761e-05,0.0564596,0.233304,0.0414552
5.49,-0.0413511,1.67776,7.70254e-05,0.0580388,0.234982,0.0413511
5.491,-0.0425643,4.56177,0.000137294,0.0624977,0.239544,0.0425643
5.492,-0.0458888,-1.21494,0.00019913,0.061175,0.238329,0.0458888
5.493,-0.0449824,1.38098,0.000260942,0.0624492,0.23971,0.0449824
5.494,-0.0459769,0.710995,0.000323693,0.0630515,0.240421,0.0459769
5.495,-0.0464806,-2.14559,0.000385617,0.0607975,0.238275,0.0464806
5.496,-0.0448925,-0.953373,0.000445885,0.059739,0.237322,0.0448925
5.497,-0.0441778,-1.41363,0.000504866,0.0582222,0.235908,0.0441778
5.498,-0.0431265,-2.42793,0.000561824,0.0556942,0.23348,0.0431265
5.499,-0.0413328,0.0667876,0.000617503,0.0556639,0.233547,0.0413328
5.5,-0.0413663,2.14541,0.00067419,0.0577113,0.235692,0.0413663
5.501,-0.0429218,-1.24932,0.000731227,0.056362,0.234443,0.0429218
5.502,-0.0419911,2.32735,0.000788703,0.0585899,0.23677,0.0419911
5.503,-0.0436795,0.658054,0.000847571,0.0591454,0.237428,0.0436795
5.504,-0.044145,0.271948,0.000906801,0.059314,0.2377,0.044145
5.505,-0.0443276,-0.203383,0.000965961,0.0590071,0.237497,0.0443276
5.506,-0.0441622,2.05677,0.00102594,0.0609597,0.239554,0.0441622
5.507,-0.0456516,-0.0529886,0.00108682,0.0608002,0.239501,0.0456516
5.508,-0.0455957,-1.08152,0.00114703,0.0596129,0.238419,0.0455957
5.509,-0.0447867,-0.424015,0.00120638,0.0590847,0.237995,0.0447867
5.51,-0.0444594,-1.0268,0.0012649,0.057955,0.236968,0.0444594
5.511,-0.0436909,0.888949,0.00132325,0.0587419,0.237857,0.0436909
5.512,-0.0443253,-0.103554,0.00138189,0.0585354,0.237754,0.0443253
5.513,-0.0442327,-1.82999,0.00143946,0.0566036,0.235924,0.0442327
5.514,-0.0428761,2.77875,0.0014974,0.0592815,0.238702,0.0428761
5.515,-0.0448945,1.36567,0.00155731,0.0605424,0.240068,0.0448945
5.516,-0.0458774,-0.169577,0.00161772,0.0602665,0.239899,0.0458774
5.517,-0.0457359,-1.22679,0.00167732,0.0589344,0.238672,0.0457359
5.518,-0.0448203,-3.0216,0.00173469,0.0558106,0.23565,0.0448203
5.519,-0.0425909,-0.43207,0.00179023,0.0552804,0.235218,0.0425909
5.52,-0.0422583,-2.93402,0.001844,0.0522503,0.232284,0.0422583
5.521,-0.0400939,-1.12422,0.00189564,0.0510344,0.23116,0.0400939
5.522,-0.0392554,-0.541564,0.00194636,0.0504028,0.230618,0.0392554
5.523,-0.0388438,1.19732,0.00199732,0.0515104,0.231816,0.0388438
5.524,-0.0397055,-2.07153,0.00204775,0.0493487,0.229744,0.0397055
5.525,-0.0381735,1.01244,0.00209756,0.0502731,0.230757,0.0381735
5.526,-0.0389001,-1.03835,0.00214727,0.0491462,0.229718,0.0389001
5.527,-0.0381248,-0.0799592,0.00219633,0.048979,0.229638,0.0381248
5.528,-0.0380515,-1.80003,0.00224436,0.0470929,0.227838,0.0380515
5.529,-0.0367188,-0.724313,0.00229105,0.0462852,0.227114,0.0367188
5.53,-0.0361742,-2.78974,0.0023359,0.0434144,0.224324,0.0361742
5.531,-0.0341175,0.359171,0.00237946,0.0436959,0.224683,0.0341175
5.532,-0.0343671,-0.820403,0.0024227,0.0427979,0.223863,0.0343671
5.533,-0.0337529,4.00464,0.00246747,0.046724,0.227868,0.0337529
5.534,-0.0366718,1.07461,0.00251469,0.0477148,0.228942,0.0366718
5.535,-0.0374443,0.122449,0.00256242,0.047752,0.229065,0.0374443
5.536,-0.0375193,1.925,0.00261109,0.0495908,0.23099,0.0375193
5.537,-0.0389141,0.633473,0.00266095,0.0501355,0.231623,0.0389141
5.538,-0.0393627,-0.19957,0.00271094,0.0498466,0.231424,0.0393627
5.539,-0.0392012,-4.09823,0.0027587,0.0456614,0.227325,0.0392012
5.54,-0.0361852,-0.600896,0.00280402,0.044979,0.226724,0.0361852
5.541,-0.0357309,-2.11784,0.0028479,0.0427816,0.224607,0.0357309
5.542,-0.0341662,0.331556,0.00289081,0.043036,0.224938,0.0341662
5.543,-0.0343954,-0.699726,0.00293345,0.0422593,0.224238,0.0343954
5.544,-0.0338694,-0.580297,0.00297539,0.0416032,0.223658,0.0338694
5.545,-0.033431,0.698195,0.0030173,0.042226,0.224356,0.033431
5.546,-0.0339289,-1.16394,0.00305891,0.0409865,0.223192,0.0339289
5.547,-0.0330631,-1.91044,0.0030989,0.039003,0.221282,0.0330631
5.548,-0.0316511,0.582375,0.00313816,0.0395145,0.221864,0.0316511
5.549,-0.0320648,-0.25943,0.00317751,0.0391837,0.221605,0.0320648
5.55,-0.0318619,1.57637,0.00321745,0.0406882,0.223181,0.0318619
5.551,-0.0330033,2.06039,0.00325913,0.042674,0.225242,0.0330033
5.552,-0.0344986,-2.00707,0.00330076,0.0405908,0.223235,0.0344986
5.553,-0.0330153,0.937012,0.00334178,0.0414537,0.224172,0.0330153
5.554,-0.033688,4.11643,0.00338526,0.045493,0.228288,0.033688
5.555,-0.0366884,-0.795147,0.00343031,0.0446161,0.227493,0.0366884
5.556,-0.0360916,-1.27956,0.00347425,0.0432565,0.226213,0.0360916
5.557,-0.0351402,-1.81155,0.00351656,0.0413675,0.224402,0.0351402
5.558,-0.0337997,0.605913,0.00355819,0.041898,0.225008,0.0337997
5.559,-0.0342297,3.23454,0.00360167,0.0450548,0.228242,0.0342297
5.56,-0.0365841,1.33327,0.00364735,0.0463058,0.229575,0.0365841
5.561,-0.0375456,1.3872,0.0036943,0.0476085,0.230963,0.0375456
5.562,-0.0385462,-0.149481,0.0037418,0.047373,0.230813,0.0385462
5.563,-0.0384213,-2.64689,0.0037878,0.0446417,0.228166,0.0384213
5.564,-0.0364678,0.382284,0.00383259,0.0449427,0.228549,0.0364678
5.565,-0.036733,-2.28382,0.00387636,0.0425784,0.226265,0.036733
5.566,-0.0350459,3.9992,0.00392089,0.046498,0.230264,0.0350459
5.567,-0.0379598,-0.828223,0.00396694,0.0455858,0.229436,0.0379598
5.568,-0.0373381,-0.136216,0.00401241,0.0453668,0.229299,0.0373381
5.569,-0.0372232,-0.0398278,0.00405772,0.0452444,0.22926,0.0372232
5.57,-0.0371789,-0.0545647,0.00410289,0.0451075,0.229205,0.0371789
5.571,-0.0371239,2.2571,0.00414909,0.0472813,0.231462,0.0371239
5.572,-0.0387614,1.45627,0.00419705,0.0486508,0.232918,0.0387614
5.573,-0.0398119,1.11972,0.00424622,0.0496815,0.234038,0.0398119
5.574,-0.0406156,-1.32459,0.00429519,0.0482674,0.232714,0.0406156
5.575,-0.0396294,0.868627,0.00434385,0.0490477,0.233582,0.0396294
5.576,-0.0402493,-1.82662,0.00439194,0.0471327,0.231756,0.0402493
5.577,-0.0388955,1.8994,0.00443998,0.0489452,0.233655,0.0388955
5.578,-0.0402704,-1.64504,0.00448806,0.0472118,0.23201,0.0402704
5.579,-0.0390495,-1.18745,0.00453464,0.0459387,0.230823,0.0390495
5.58,-0.0381641,2.77895,0.00458192,0.0486322,0.233601,0.0381641
5.581,-0.0401832,2.51495,0.00463177,0.0510572,0.236116,0.0401832
5.582,-0.0420082,4.12361,0.00468484,0.0550857,0.24024,0.0420082
5.583,-0.0450104,-3.43704,0.00473816,0.0515503,0.236803,0.0450104
5.584,-0.0424756,0.060819,0.00478969,0.0515171,0.236864,0.0424756
5.585,-0.0425028,-1.96689,0.00484018,0.0494573,0.234897,0.0425028
5.586,-0.0410454,0.716453,0.00488995,0.0500829,0.235613,0.0410454
5.587,-0.0415532,-0.568106,0.0049397,0.0494235,0.235045,0.0415532
5.588,-0.0411202,-1.51695,0.00498832,0.0478168,0.233528,0.0411202
5.589,-0.0399926,1.71582,0.00503695,0.049444,0.235244,0.0399926
5.59,-0.0412325,0.0668967,0.00508638,0.0494202,0.235311,0.0412325
5.591,-0.0412645,0.491143,0.005136,0.0498205,0.235802,0.0412645
5.592,-0.0416071,2.97692,0.00518727,0.0527045,0.238779,0.0416071
5.593,-0.0437697,-0.114317,0.00523986,0.0524938,0.238665,0.0437697
5.594,-0.043668,1.83976,0.00529323,0.0542366,0.240505,0.043668
5.595,-0.0449972,0.18854,0.00534751,0.0543258,0.240693,0.0449972
5.596,-0.0451168,0.208267,0.00540189,0.0544346,0.240901,0.0451168
5.597,-0.0452508,0.692913,0.00545662,0.0550275,0.241594,0.0452508
5.598,-0.0457396,2.318,0.00551276,0.0572437,0.243912,0.0457396
5.599,-0.047418,-4.26601,0.00556782,0.0528752,0.239646,0.047418
5.6,-0.0442751,-3.55327,0.00561887,0.0492266,0.236093,0.0442751
5.601,-0.0416552,-5.5268,0.00566529,0.0436117,0.230566,0.0416552
5.602,-0.0375913,2.35352,0.00571003,0.0458829,0.23292,0.0375913
5.603,-0.0392986,0.474664,0.00575611,0.0462722,0.233394,0.0392986
5.604,-0.0396297,2.4393,0.00580356,0.0486244,0.235834,0.0396297
5.605,-0.0413991,-2.49915,0.00585089,0.0460365,0.233334,0.0413991
5.606,-0.039552,-2.64198,0.00589556,0.0433103,0.230693,0.039552
5.607,-0.0376009,-0.929351,0.00593837,0.0423005,0.229763,0.0376009
5.608,-0.0369045,-0.446114,0.00598041,0.0417755,0.229317,0.0369045
5.609,-0.0365622,0.074752,0.00602218,0.0417719,0.229392,0.0365622
5.61,-0.0366013,1.00753,0.00606442,0.0427006,0.230399,0.0366013
5.611,-0.0373234,-2.96867,0.00610559,0.0396534,0.227431,0.0373234
5.612,-0.0351339,-2.90711,0.00614376,0.036673,0.224524,0.0351339
5.613,-0.0329903,1.71846,0.00618125,0.038321,0.226242,0.0329903
5.614,-0.0342342,-1.46479,0.00621881,0.0367844,0.224777,0.0342342
5.615,-0.0331469,-0.504756,0.0062553,0.03621,0.224272,0.0331469
5.616,-0.0327629,-0.328923,0.00629131,0.0358123,0.223944,0.0327629
5.617,-0.0325077,-0.977024,0.0063266,0.0347675,0.222967,0.0325077
5.618,-0.0317782,2.57242,0.00636262,0.0372721,0.225539,0.0317782
