Time,u[0],d[0],x[0],x[1],x[2],y[0]
5.624,0.0452818,-0.131125,-0.0797019,0.0469501,-0.13172,-0.0452818
5.625,0.045332,-0.859287,-0.0796554,0.0460896,-0.132579,-0.045332
5.626,0.0459154,-0.0697786,-0.0796093,0.0460197,-0.132649,-0.0459154
5.627,0.0459205,0.888634,-0.0795628,0.0469078,-0.13176,-0.0459205
5.628,0.0452239,0.226754,-0.0795158,0.0471328,-0.131533,-0.0452239
5.629,0.0450122,-0.754792,-0.0794691,0.0463762,-0.132288,-0.0450122
5.63,0.0455193,2.89654,-0.0794212,0.0492705,-0.129392,-0.0455193
5.631,0.0433528,-0.824862,-0.0793724,0.0484401,-0.130216,-0.0433528
5.632,0.0439118,-0.947169,-0.0793244,0.0474889,-0.131164,-0.0439118
5.633,0.0445601,-1.17051,-0.0792775,0.046316,-0.132334,-0.0445601
5.634,0.0453718,-1.74632,-0.0792321,0.0445696,-0.13408,-0.0453718
5.635,0.0466048,-1.413,-0.0791882,0.0431594,-0.135493,-0.0466048
5.636,0.0475933,2.15868,-0.079144,0.0453214,-0.133335,-0.0475933
5.637,0.0459664,0.784553,-0.0790983,0.0461062,-0.13255,-0.0459664
5.638,0.0453462,-1.09822,-0.0790527,0.0450078,-0.133648,-0.0453462
5.639,0.0461047,0.988584,-0.0790072,0.045997,-0.13266,-0.0461047
5.64,0.0453351,-1.43542,-0.0789619,0.0445616,-0.134095,-0.0453351
5.641,0.0463406,0.810709,-0.0789169,0.0453737,-0.133285,-0.0463406
5.642,0.0457011,2.0704,-0.0788705,0.0474434,-0.131214,-0.0457011
5.643,0.0441396,-2.15977,-0.0788242,0.0452814,-0.133374,-0.0441396
5.644,0.0456759,2.38213,-0.0787777,0.0476627,-0.130992,-0.0456759
5.645,0.0438862,1.78817,-0.0787291,0.0494462,-0.129204,-0.0438862
5.646,0.042532,2.66303,-0.0786784,0.052101,-0.126541,-0.042532
5.647,0.0405378,1.10271,-0.0786257,0.0531916,-0.125438,-0.0405378
5.648,0.0396868,-1.52654,-0.0785733,0.0516523,-0.126964,-0.0396868
5.649,0.0407612,-0.810598,-0.0785221,0.0508313,-0.127775,-0.0407612
5.65,0.041311,2.28398,-0.0784701,0.0531046,-0.125491,-0.041311
5.651,0.0395949,0.595395,-0.0784167,0.0536862,-0.124896,-0.0395949
5.652,0.0391157,1.97431,-0.078362,0.0556449,-0.122921,-0.0391157
5.653,0.0376271,-1.13143,-0.078307,0.0544961,-0.124053,-0.0376271
5.654,0.0384131,-0.69368,-0.0782528,0.0537866,-0.124746,-0.0384131
5.655,0.0388783,0.518748,-0.0781988,0.0542902,-0.124228,-0.0388783
5.656,0.0384556,0.4631,-0.0781443,0.0547373,-0.123765,-0.0384556
5.657,0.0380738,-0.859172,-0.07809,0.0538619,-0.124624,-0.0380738
5.658,0.0386603,-2.53228,-0.0780374,0.0513157,-0.127156,-0.0386603
5.659,0.0404717,0.403761,-0.0779859,0.0517084,-0.126752,-0.0404717
5.66,0.0401327,0.156985,-0.0779341,0.0518537,-0.126595,-0.0401327
5.661,0.0399745,1.07936,-0.0778817,0.0529207,-0.125516,-0.0399745
5.662,0.0391411,-1.27189,-0.0778294,0.0516356,-0.126788,-0.0391411
5.663,0.0400295,-1.06961,-0.0777783,0.050555,-0.127857,-0.0400295
5.664,0.0407695,1.73125,-0.0777269,0.0522756,-0.126126,-0.0407695
5.665,0.0394585,-0.847927,-0.0776751,0.0514153,-0.126974,-0.0394585
5.666,0.0400365,-2.76629,-0.077625,0.048639,-0.12974,-0.0400365
5.667,0.0420188,-2.06962,-0.0775774,0.0465638,-0.13181,-0.0420188
5.668,0.0434904,1.97413,-0.0775299,0.0485339,-0.129836,-0.0434904
5.669,0.0420006,5.4758,-0.0774786,0.0540004,-0.12436,-0.0420006
5.67,0.0379476,0.543871,-0.0774244,0.054528,-0.123816,-0.0379476
5.671,0.0375071,1.36051,-0.0773692,0.0558708,-0.122456,-0.0375071
5.672,0.0364689,1.97792,-0.0773123,0.0578283,-0.120478,-0.0364689
5.673,0.0349791,-2.09988,-0.0772555,0.0557066,-0.122578,-0.0349791
5.674,0.0364755,-0.693372,-0.0772002,0.0549944,-0.123271,-0.0364755
5.675,0.0369415,-0.449021,-0.0771454,0.0545275,-0.12372,-0.0369415
5.676,0.0372285,-0.0599701,-0.0770909,0.0544503,-0.12378,-0.0372285
5.677,0.0372305,-0.0507762,-0.0770365,0.0543824,-0.123831,-0.0372305
5.678,0.0372259,0.288012,-0.076982,0.0546531,-0.123543,-0.0372259
5.679,0.0369732,-2.22384,-0.0769285,0.0524127,-0.125767,-0.0369732
5.68,0.0385597,-0.0241764,-0.0768761,0.0523747,-0.125791,-0.0385597
5.681,0.0385352,-0.574649,-0.076824,0.0517865,-0.126366,-0.0385352
5.682,0.0389137,-0.167475,-0.0767723,0.0516062,-0.126533,-0.0389137
5.683,0.0389939,-1.52777,-0.0767215,0.0500666,-0.128061,-0.0389939
5.684,0.0400702,-1.74496,-0.0766723,0.0483125,-0.129806,-0.0400702
5.685,0.0413051,1.47339,-0.0766232,0.0497782,-0.128332,-0.0413051
5.686,0.0401831,0.171465,-0.0765734,0.04994,-0.128161,-0.0401831
5.687,0.0400148,-1.67613,-0.0765243,0.0482548,-0.129837,-0.0400148
5.688,0.0411993,3.41589,-0.0764743,0.0516619,-0.126421,-0.0411993
5.689,0.0386552,0.131538,-0.0764226,0.0517804,-0.12629,-0.0386552
5.69,0.0385167,1.26137,-0.0763702,0.0530278,-0.125028,-0.0385167
5.691,0.0375511,-1.547,-0.0763179,0.0514661,-0.126575,-0.0375511
5.692,0.0386421,0.738661,-0.0762661,0.0521916,-0.125837,-0.0386421
5.693,0.0380592,-1.07253,-0.0762145,0.0511055,-0.126909,-0.0380592
5.694,0.0388026,2.48178,-0.0761621,0.0535737,-0.124427,-0.0388026
5.695,0.0369434,-1.38045,-0.0761093,0.0521774,-0.125808,-0.0369434
5.696,0.0379128,1.17761,-0.0760565,0.0533401,-0.12463,-0.0379128
5.697,0.0370088,0.061209,-0.0760031,0.053385,-0.124569,-0.0370088
5.698,0.0369226,0.320599,-0.0759496,0.053689,-0.124248,-0.0369226
5.699,0.0366465,-1.67529,-0.0758968,0.0519975,-0.125924,-0.0366465
5.7,0.037832,1.70067,-0.0758439,0.0536831,-0.124223,-0.037832
5.701,0.0365451,-0.173066,-0.0757903,0.053493,-0.124396,-0.0365451
5.702,0.0366307,0.508638,-0.0757366,0.0539846,-0.123887,-0.0366307
5.703,0.0362171,2.5297,-0.0756813,0.0564952,-0.121358,-0.0362171
5.704,0.034324,-1.20007,-0.0756255,0.0552736,-0.122558,-0.034324
5.705,0.0351624,-0.0129957,-0.0755702,0.0552405,-0.122571,-0.0351624
5.706,0.0351313,1.52701,-0.0755142,0.0567467,-0.121044,-0.0351313
5.707,0.0339728,-2.67569,-0.0754588,0.0540495,-0.123719,-0.0339728
5.708,0.0358918,-0.875807,-0.0754052,0.053156,-0.124595,-0.0358918
5.709,0.0364923,-2.19824,-0.0753532,0.0509422,-0.126793,-0.0364923
5.71,0.0380609,0.697762,-0.0753019,0.0516268,-0.126096,-0.0380609
5.711,0.0375085,-0.541426,-0.0752505,0.0510715,-0.126637,-0.0375085
5.712,0.0378636,-0.485599,-0.0751997,0.0505729,-0.127123,-0.0378636
5.713,0.0381777,0.991741,-0.0751486,0.0515518,-0.126131,-0.0381777
5.714,0.0374101,1.51188,-0.0750963,0.0530488,-0.124619,-0.0374101
5.715,0.0362619,2.62514,-0.075042,0.0556558,-0.121994,-0.0362619
5.716,0.0342991,-1.17203,-0.0749869,0.054463,-0.123166,-0.0342991
5.717,0.0351172,-2.29475,-0.0749336,0.0521501,-0.125461,-0.0351172
5.718,0.0367571,-0.738781,-0.0748819,0.0513963,-0.1262,-0.0367571
5.719,0.0372572,-2.35931,-0.0748316,0.049024,-0.128559,-0.0372572
5.72,0.0389436,1.18381,-0.074782,0.0501972,-0.127375,-0.0389436
5.721,0.0380352,0.183663,-0.0747317,0.0503686,-0.127191,-0.0380352
5.722,0.0378594,0.887451,-0.0746809,0.0512431,-0.126304,-0.0378594
5.723,0.0371684,1.2474,-0.0746291,0.0524758,-0.125057,-0.0371684
5.724,0.0362141,1.48332,-0.0745759,0.0539421,-0.123573,-0.0362141
5.725,0.0350875,-2.68134,-0.0745233,0.0512433,-0.126255,-0.0350875
5.726,0.0370106,-0.828345,-0.0744725,0.0504011,-0.127083,-0.0370106
5.727,0.0375763,0.35821,-0.0744219,0.0507463,-0.126725,-0.0375763
5.728,0.037273,0.675215,-0.0743708,0.0514077,-0.126049,-0.037273
5.729,0.0367377,0.142044,-0.0743193,0.051535,-0.125907,-0.0367377
5.73,0.0365931,-2.38383,-0.074269,0.0491375,-0.128291,-0.0365931
5.731,0.0382979,-1.82014,-0.0742208,0.0473074,-0.130111,-0.0382979
5.732,0.0395894,2.68703,-0.0741721,0.0499854,-0.127424,-0.0395894
5.733,0.0375803,-0.416099,-0.0741224,0.0495571,-0.12784,-0.0375803
5.734,0.0378441,-1.10653,-0.0740734,0.0484394,-0.128947,-0.0378441
5.735,0.0386133,-0.0251231,-0.0740249,0.0484045,-0.128972,-0.0386133
5.736,0.0385904,1.31261,-0.0739759,0.0497066,-0.12766,-0.0385904
5.737,0.0375881,-0.568326,-0.0739265,0.0491265,-0.128228,-0.0375881
5.738,0.0379634,0.0971023,-0.0738773,0.0492124,-0.128131,-0.0379634
5.739,0.0378514,2.04327,-0.0738271,0.0512433,-0.126087,-0.0378514
5.74,0.0363144,-1.85547,-0.0737768,0.0493738,-0.127943,-0.0363144
5.741,0.0376326,-1.05528,-0.0737279,0.0483073,-0.128998,-0.0376326
5.742,0.0383645,-0.873419,-0.0736801,0.0474244,-0.129872,-0.0383645
5.743,0.038963,-0.817251,-0.073633,0.0465991,-0.130689,-0.038963
5.744,0.0395202,1.87467,-0.0735855,0.0484657,-0.128814,-0.0395202
5.745,0.0381061,0.268095,-0.0735369,0.0487233,-0.128546,-0.0381061
5.746,0.037869,-2.11808,-0.0734893,0.0465955,-0.130664,-0.037869
5.747,0.039379,-2.71461,-0.073444,0.043875,-0.133379,-0.039379
5.748,0.0413253,1.79174,-0.0733993,0.0456633,-0.131587,-0.0413253
5.749,0.0399714,0.816885,-0.0733532,0.0464741,-0.13077,-0.0399714
5.75,0.0393318,0.593011,-0.0733064,0.0470597,-0.130177,-0.0393318
5.751,0.0388564,0.592617,-0.0732591,0.0476438,-0.129585,-0.0388564
5.752,0.0383814,1.17713,-0.0732108,0.0488111,-0.128407,-0.0383814
5.753,0.0374787,-1.08349,-0.0731626,0.0477168,-0.129491,-0.0374787
5.754,0.0382315,-0.323789,-0.073115,0.0473837,-0.129815,-0.0382315
5.755,0.0384278,-0.319481,-0.0730678,0.0470554,-0.130134,-0.0384278
5.756,0.0386209,0.89911,-0.0730203,0.0479456,-0.129235,-0.0386209
5.757,0.0379217,0.281627,-0.0729722,0.0482171,-0.128953,-0.0379217
5.758,0.0376749,-0.249008,-0.0729241,0.0479577,-0.129202,-0.0376749
5.759,0.0378167,1.02078,-0.0728757,0.0489678,-0.128182,-0.0378167
5.76,0.0370287,-1.23007,-0.0728273,0.0477264,-0.129412,-0.0370287
5.761,0.0378892,0.19352,-0.0727795,0.04791,-0.129218,-0.0378892
5.762,0.0377069,1.19508,-0.072731,0.0490943,-0.128023,-0.0377069
5.763,0.0367915,-0.121344,-0.072682,0.0489607,-0.128145,-0.0367915
5.764,0.0368402,-0.869294,-0.0726335,0.0480797,-0.129014,-0.0368402
5.765,0.0374366,-0.121002,-0.0725854,0.0479482,-0.129135,-0.0374366
5.766,0.037485,-2.26224,-0.0725386,0.0456766,-0.131397,-0.037485
5.767,0.039101,-0.49906,-0.0724932,0.0451712,-0.131896,-0.039101
5.768,0.0394256,0.501996,-0.0724478,0.0456672,-0.131394,-0.0394256
5.769,0.0390171,-0.90416,-0.0724026,0.0447569,-0.132298,-0.0390171
5.77,0.0396383,-0.745632,-0.0723582,0.0440065,-0.133044,-0.0396383
5.771,0.0401432,0.53749,-0.0723139,0.0445399,-0.132506,-0.0401432
5.772,0.0397085,0.216713,-0.0722693,0.0447516,-0.13229,-0.0397085
5.773,0.0395088,-0.764763,-0.0722249,0.043982,-0.133054,-0.0395088
5.774,0.0400278,0.803705,-0.0721805,0.0447814,-0.132251,-0.0400278
5.775,0.0393983,-1.28837,-0.0721364,0.0434882,-0.133539,-0.0393983
5.776,0.0403008,-1.97345,-0.0720939,0.0415126,-0.135513,-0.0403008
5.777,0.0417046,2.26729,-0.0720512,0.043779,-0.133245,-0.0417046
5.778,0.0400028,0.714241,-0.0720071,0.0444891,-0.132531,-0.0400028
5.779,0.0394389,0.405455,-0.0719624,0.0448893,-0.132126,-0.0394389
5.78,0.0391012,0.00883683,-0.0719175,0.0448923,-0.132117,-0.0391012
5.781,0.0390541,-0.561698,-0.0718729,0.0443251,-0.132678,-0.0390541
5.782,0.0394247,1.16506,-0.071828,0.0454846,-0.131513,-0.0394247
5.783,0.038531,1.64505,-0.0717817,0.0471219,-0.129868,-0.038531
5.784,0.0372861,1.34774,-0.0717339,0.0484591,-0.128521,-0.0372861
5.785,0.0362594,-0.126261,-0.0716855,0.0483208,-0.128647,-0.0362594
5.786,0.0363123,2.21007,-0.0716361,0.0505177,-0.126437,-0.0363123
5.787,0.0346546,0.201347,-0.0715855,0.0507031,-0.126235,-0.0346546
5.788,0.0344683,3.66559,-0.071533,0.0543506,-0.12257,-0.0344683
5.789,0.0317456,0.696598,-0.0714783,0.0550243,-0.121873,-0.0317456
5.79,0.0311977,-0.322704,-0.0714234,0.0546779,-0.122196,-0.0311977
5.791,0.0313964,-0.174377,-0.0713689,0.0544804,-0.12237,-0.0313964
5.792,0.0314865,2.05532,-0.0713134,0.0565117,-0.120315,-0.0314865
5.793,0.0299439,-0.750763,-0.0712572,0.0557347,-0.121066,-0.0299439
5.794,0.0304566,-0.92422,-0.071202,0.0547857,-0.12199,-0.0304566
5.795,0.0310961,-3.40516,-0.0711489,0.0513586,-0.125395,-0.0310961
5.796,0.0335518,-3.11645,-0.0710991,0.0482259,-0.128512,-0.0335518
5.797,0.0357953,-1.32265,-0.0710516,0.0468915,-0.129834,-0.0357953
5.798,0.0367246,0.845849,-0.0710043,0.0477267,-0.128988,-0.0367246
5.799,0.0360659,-1.32804,-0.0709572,0.0463877,-0.130316,-0.0360659
5.8,0.036999,2.63779,-0.0709095,0.0490148,-0.127679,-0.036999
5.801,0.0350282,-0.154535,-0.0708606,0.0488464,-0.127833,-0.0350282
5.802,0.0351025,1.42431,-0.070811,0.0502562,-0.126409,-0.0351025
5.803,0.0340209,-1.78686,-0.0707617,0.048454,-0.128196,-0.0340209
5.804,0.0352909,1.30904,-0.0707126,0.0497492,-0.126887,-0.0352909
5.805,0.0342936,-0.371622,-0.070663,0.0493624,-0.127258,-0.0342936
5.806,0.0345272,-2.90666,-0.0706151,0.0464423,-0.130165,-0.0345272
5.807,0.036617,0.257667,-0.0705685,0.04669,-0.129907,-0.036617
5.808,0.036389,-1.13665,-0.0705224,0.0455437,-0.131044,-0.036389
5.809,0.0371821,1.18321,-0.0704763,0.0467179,-0.129861,-0.0371821
5.81,0.0362764,0.147585,-0.0704295,0.046855,-0.129713,-0.0362764
5.811,0.0361292,-3.20364,-0.0703842,0.0436422,-0.132917,-0.0361292
5.812,0.0384359,1.33387,-0.0703399,0.0449702,-0.131583,-0.0384359
5.813,0.0374194,0.307566,-0.0702948,0.0452701,-0.131275,-0.0374194
5.814,0.0371548,1.144,-0.070249,0.0464054,-0.130131,-0.0371548
5.815,0.0362779,-3.23267,-0.0702042,0.0431642,-0.133364,-0.0362779
5.816,0.0386058,-1.01046,-0.0701615,0.0421497,-0.134375,-0.0386058
5.817,0.0393058,-1.02178,-0.0701199,0.0411256,-0.135396,-0.0393058
5.818,0.0400139,-1.25926,-0.0700794,0.0398659,-0.136656,-0.0400139
5.819,0.0408956,-1.33177,-0.0700402,0.0385358,-0.137987,-0.0408956
5.82,0.04183,-0.904108,-0.0700021,0.0376354,-0.138891,-0.04183
5.821,0.0424511,-1.13845,-0.0699651,0.0365024,-0.14003,-0.0424511
5.822,0.0432435,-0.0383172,-0.0699286,0.0364708,-0.140068,-0.0432435
5.823,0.0432301,0.515094,-0.0698918,0.0369924,-0.139553,-0.0432301
5.824,0.0428115,1.52141,-0.0698541,0.0385189,-0.138032,-0.0428115
5.825,0.0416563,-1.10849,-0.0698161,0.0374141,-0.13914,-0.0416563
5.826,0.0424271,0.55861,-0.0697784,0.0379774,-0.138582,-0.0424271
5.827,0.041977,2.03734,-0.0697394,0.0400177,-0.136544,-0.041977
5.828,0.0404444,0.376302,-0.0696992,0.0403943,-0.136168,-0.0404444
5.829,0.0401285,-0.110717,-0.0696589,0.0402834,-0.136279,-0.0401285
5.83,0.0401694,-0.959647,-0.0696191,0.0393241,-0.137238,-0.0401694
5.831,0.0408318,-0.264282,-0.0695799,0.0390614,-0.137503,-0.0408318
5.832,0.0409849,-0.389358,-0.069541,0.0386742,-0.137892,-0.0409849
5.833,0.0412295,1.75955,-0.0695015,0.0404354,-0.136132,-0.0412295
5.834,0.0399007,-2.7475,-0.0694624,0.0376888,-0.13888,-0.0399007
5.835,0.0418723,-0.691749,-0.069425,0.0370015,-0.139572,-0.0418723
5.836,0.042338,-0.62501,-0.0693884,0.0363822,-0.140197,-0.042338
5.837,0.0427548,0.646138,-0.0693516,0.0370344,-0.139551,-0.0427548
5.838,0.0422406,1.46334,-0.0693139,0.0385022,-0.138087,-0.0422406
5.839,0.0411283,0.746536,-0.069275,0.0392509,-0.137341,-0.0411283
5.84,0.0405413,1.98309,-0.0692348,0.0412343,-0.135358,-0.0405413
5.841,0.0390491,1.78281,-0.0691926,0.0430141,-0.133575,-0.0390491
5.842,0.0377042,-0.438139,-0.0691498,0.0425708,-0.134013,-0.0377042
5.843,0.0379858,0.0276925,-0.0691073,0.0425939,-0.133985,-0.0379858
5.844,0.0379263,-0.379025,-0.0690649,0.0422104,-0.134364,-0.0379263
5.845,0.0381647,-2.33209,-0.0690238,0.0398755,-0.136696,-0.0381647
5.846,0.0398329,-0.948557,-0.0689844,0.0389273,-0.137645,-0.0398329
5.847,0.0404876,1.06967,-0.068945,0.039998,-0.136575,-0.0404876
5.848,0.0396644,0.132651,-0.0689049,0.0401303,-0.136443,-0.0396644
5.849,0.0395275,-0.981826,-0.0688652,0.0391483,-0.137424,-0.0395275
5.85,0.0402067,2.46528,-0.0688249,0.0416135,-0.134959,-0.0402067
5.851,0.0383617,2.60334,-0.068782,0.0442122,-0.132356,-0.0383617
5.852,0.0364163,-1.6365,-0.0687386,0.0425688,-0.133992,-0.0364163
5.853,0.0375761,-0.438455,-0.0686962,0.0421255,-0.134431,-0.0375761
5.854,0.0378582,3.55682,-0.0686523,0.0456763,-0.130874,-0.0378582
5.855,0.0352149,0.582719,-0.0686064,0.0462483,-0.130291,-0.0352149
5.856,0.0347503,0.698115,-0.0685598,0.0469346,-0.129593,-0.0347503
5.857,0.0342013,-2.61764,-0.0685141,0.0443055,-0.132211,-0.0342013
5.858,0.0360803,-0.267586,-0.06847,0.0440298,-0.132478,-0.0360803
5.859,0.0362379,2.06952,-0.0684249,0.0460905,-0.130409,-0.0362379
5.86,0.0346843,-1.35166,-0.0683795,0.0447281,-0.13176,-0.0346843
5.861,0.0356362,-0.175455,-0.0683349,0.0445437,-0.131936,-0.0356362
5.862,0.0357266,3.59484,-0.0682885,0.0481279,-0.128341,-0.0357266
5.863,0.0330564,-0.626517,-0.0682407,0.0474867,-0.128968,-0.0330564
5.864,0.0334781,-1.46189,-0.068194,0.0460115,-0.130429,-0.0334781
5.865,0.0345112,0.0155723,-0.068148,0.0460156,-0.130414,-0.0345112
5.866,0.0344622,-0.152755,-0.068102,0.0458513,-0.130567,-0.0344622
5.867,0.0345365,-0.736672,-0.0680566,0.0451037,-0.131303,-0.0345365
5.868,0.0350383,0.0501443,-0.0680114,0.0451438,-0.131253,-0.0350383
5.869,0.0349639,-0.69817,-0.0679666,0.0444358,-0.131951,-0.0349639
5.87,0.0354374,1.05844,-0.0679217,0.0454847,-0.130893,-0.0354374
5.871,0.0346246,1.90684,-0.0678752,0.0473797,-0.128986,-0.0346246
5.872,0.0331909,-1.42744,-0.0678286,0.0459388,-0.130413,-0.0331909
5.873,0.034199,0.898486,-0.0677822,0.0468251,-0.129515,-0.034199
5.874,0.0335038,-0.487567,-0.0677356,0.0463245,-0.130003,-0.0335038
5.875,0.0338237,-1.56151,-0.0676901,0.0447513,-0.131564,-0.0338237
5.876,0.0349299,-1.2337,-0.067646,0.0435084,-0.132798,-0.0349299
5.877,0.0357956,-0.508027,-0.0676027,0.0429929,-0.133306,-0.0357956
5.878,0.0361297,1.37875,-0.067559,0.0443641,-0.131927,-0.0361297
5.879,0.0350823,0.597956,-0.0675144,0.0449525,-0.131329,-0.0350823
5.88,0.0346069,2.20708,-0.0674683,0.0471481,-0.129122,-0.0346069
5.881,0.0329535,-2.34256,-0.0674224,0.0447925,-0.131465,-0.0329535
5.882,0.0346319,-1.68214,-0.0673784,0.0431011,-0.133147,-0.0346319
5.883,0.0358262,0.287056,-0.0673352,0.0433807,-0.13286,-0.0358262
5.884,0.0355783,0.351691,-0.0672916,0.0437244,-0.132508,-0.0355783
5.885,0.0352831,1.0053,-0.0672474,0.0447208,-0.131503,-0.0352831
5.886,0.0345095,0.228459,-0.0672026,0.0449389,-0.131274,-0.0345095
5.887,0.034305,0.978069,-0.0671571,0.0459059,-0.130296,-0.034305
5.888,0.0335517,1.53477,-0.0671105,0.0474276,-0.128761,-0.0335517
5.889,0.0323911,0.179888,-0.067063,0.0475923,-0.128581,-0.0323911
5.89,0.032223,-0.887727,-0.0670158,0.0466897,-0.129469,-0.032223
5.891,0.0328366,-0.406115,-0.0669693,0.0462699,-0.129875,-0.0328366
5.892,0.0330974,0.112145,-0.066923,0.0463688,-0.129763,-0.0330974
5.893,0.0329787,0.400969,-0.0668765,0.0467562,-0.129362,-0.0329787
5.894,0.0326485,-0.358896,-0.0668299,0.0463834,-0.129721,-0.0326485
5.895,0.0328749,1.51476,-0.0667828,0.0478839,-0.128206,-0.0328749
5.896,0.0317293,0.00951554,-0.0667349,0.0478773,-0.128197,-0.0317293
5.897,0.0316863,0.15268,-0.0666869,0.0480137,-0.128044,-0.0316863
5.898,0.0315385,-2.15332,-0.06664,0.045845,-0.130197,-0.0315385
5.899,0.0330791,1.42489,-0.0665934,0.0472564,-0.128773,-0.0330791
5.9,0.0319994,2.01207,-0.0665452,0.0492522,-0.126761,-0.0319994
5.901,0.0304901,-2.67505,-0.0664973,0.0465598,-0.129436,-0.0304901
5.902,0.0324132,0.47824,-0.0664505,0.0470236,-0.128957,-0.0324132
5.903,0.0320268,-1.94155,-0.0664045,0.045068,-0.130899,-0.0320268
5.904,0.0334124,-0.0327181,-0.0663594,0.0450237,-0.130932,-0.0334124
5.905,0.0333998,-1.8894,-0.0663153,0.0431236,-0.132821,-0.0333998
5.906,0.0347466,0.534163,-0.0662719,0.0436491,-0.132287,-0.0347466
5.907,0.0343186,0.0231038,-0.0662283,0.0436629,-0.132264,-0.0343186
5.908,0.0342648,1.21643,-0.066184,0.0448693,-0.131047,-0.0342648
5.909,0.0333374,2.15642,-0.0661381,0.0470132,-0.128891,-0.0333374
5.91,0.0317221,2.3964,-0.0660899,0.0493931,-0.126494,-0.0317221
5.911,0.0299316,0.303731,-0.0660403,0.0496772,-0.126191,-0.0299316
5.912,0.0296741,-0.809573,-0.0659911,0.0488481,-0.127,-0.0296741
5.913,0.0302318,-1.95045,-0.0659432,0.04688,-0.128951,-0.0302318
5.914,0.0316247,-0.902312,-0.0658968,0.0459629,-0.129853,-0.0316247
5.915,0.0322496,2.10226,-0.0658498,0.0480504,-0.127751,-0.0322496
5.916,0.0306745,-0.535501,-0.065802,0.0474978,-0.128286,-0.0306745
5.917,0.0310312,1.22907,-0.0657539,0.0487098,-0.127057,-0.0310312
5.918,0.0300959,-0.298507,-0.0657054,0.0483928,-0.127356,-0.0300959
5.919,0.0302794,-2.72555,-0.0656583,0.0456505,-0.130081,-0.0302794
5.92,0.0322399,-1.45319,-0.0656134,0.0441846,-0.131534,-0.0322399
5.921,0.033268,-1.28041,-0.0655699,0.0428939,-0.132815,-0.033268
5.922,0.0341693,-0.201987,-0.0655271,0.0426833,-0.133017,-0.0341693
5.923,0.0342807,-0.579843,-0.0654847,0.0420954,-0.133597,-0.0342807
5.924,0.0346687,-1.97305,-0.0654436,0.0401159,-0.13557,-0.0346687
5.925,0.0360767,1.57596,-0.0654027,0.041687,-0.133994,-0.0360767
5.926,0.0348857,-2.47345,-0.0653623,0.039208,-0.136467,-0.0348857
5.927,0.03666,0.111917,-0.065323,0.0393173,-0.136355,-0.03666
5.928,0.0365407,-0.570055,-0.065284,0.0387448,-0.136925,-0.0365407
5.929,0.0369208,1.21756,-0.0652446,0.0399599,-0.135708,-0.0369208
5.93,0.0359919,1.12251,-0.0652041,0.0410779,-0.134585,-0.0359919
5.931,0.035133,0.378273,-0.0651628,0.04145,-0.134207,-0.035133
5.932,0.0348193,0.992935,-0.0651209,0.0424359,-0.133214,-0.0348193
5.933,0.0340557,-0.523699,-0.0650787,0.041904,-0.133738,-0.0340557
5.934,0.0344028,-0.348654,-0.065037,0.0415481,-0.134086,-0.0344028
5.935,0.0346217,3.82964,-0.0649935,0.0453689,-0.130257,-0.0346217
5.936,0.0317812,-0.862384,-0.0649486,0.0444933,-0.131119,-0.0317812
5.937,0.0323772,0.632688,-0.0649038,0.0451136,-0.130487,-0.0323772
5.938,0.0318783,1.8223,-0.0648578,0.0469218,-0.128664,-0.0318783
5.939,0.0305087,0.731322,-0.0648105,0.0476363,-0.127933,-0.0305087
5.94,0.0299383,-1.38157,-0.0647636,0.0462377,-0.129314,-0.0299383
5.941,0.0309152,0.168124,-0.0647172,0.0463905,-0.129146,-0.0309152
5.942,0.0307571,1.1462,-0.0646703,0.0475205,-0.128,-0.0307571
5.943,0.0298829,1.28855,-0.0646221,0.0487908,-0.126712,-0.0298829
5.944,0.0289048,-2.61574,-0.0645747,0.0461564,-0.129327,-0.0289048
5.945,0.0307858,2.59976,-0.0645272,0.0487395,-0.126728,-0.0307858
5.946,0.0288474,1.80414,-0.0644776,0.0505229,-0.124923,-0.0288474
5.947,0.0274923,2.04061,-0.064426,0.0525395,-0.122883,-0.0274923
5.948,0.0259645,-0.0072914,-0.0643735,0.0525056,-0.12289,-0.0259645
5.949,0.0259367,-0.388,-0.0643212,0.0520912,-0.123278,-0.0259367
5.95,0.0261878,-0.324426,-0.0642693,0.0517411,-0.123603,-0.0261878
5.951,0.0263922,-0.65919,-0.0642179,0.0510569,-0.124262,-0.0263922
5.952,0.0268417,0.309108,-0.0641667,0.0513416,-0.123953,-0.0268417
5.953,0.026582,3.70232,-0.0641135,0.0550174,-0.12025,-0.026582
5.954,0.023838,1.31709,-0.0640579,0.0563026,-0.118933,-0.023838
5.955,0.0228415,-0.0781155,-0.0640016,0.0561911,-0.119011,-0.0228415
5.956,0.0228669,-0.296123,-0.0639456,0.0558618,-0.119307,-0.0228669
5.957,0.0230519,-1.7626,-0.0638906,0.0540673,-0.12107,-0.0230519
5.958,0.0243106,2.12561,-0.0638355,0.0561621,-0.118944,-0.0243106
5.959,0.022722,1.0327,-0.0637789,0.0571609,-0.117912,-0.022722
5.96,0.0219342,-1.68065,-0.0637226,0.0554459,-0.119592,-0.0219342
5.961,0.0231334,0.0336539,-0.0636671,0.0554472,-0.119559,-0.0231334
5.962,0.0230769,2.32326,-0.0636105,0.057737,-0.117236,-0.0230769
