Time,u[0],d[0],x[0],x[1],x[2],y[0]
6.278,0.0500567,3.7533,-0.0597788,0.0170896,-0.102583,-0.0500567
6.279,0.0472684,-0.0399663,-0.0597617,0.0170798,-0.102623,-0.0472684
6.28,0.0472585,-2.97914,-0.0597461,0.0141323,-0.105602,-0.0472585
6.281,0.0494006,-1.23739,-0.0597326,0.0129308,-0.106839,-0.0494006
6.282,0.0502666,1.55379,-0.0597189,0.0145211,-0.105285,-0.0502666
6.283,0.0490887,1.93616,-0.0597034,0.0164909,-0.103349,-0.0490887
6.284,0.0476312,-1.44882,-0.0596876,0.0150739,-0.104798,-0.0476312
6.285,0.0486527,-2.59494,-0.0596738,0.0125138,-0.107393,-0.0486527
6.286,0.0505131,-0.0744871,-0.0596613,0.0124773,-0.107468,-0.0505131
6.287,0.0505273,1.85052,-0.0596479,0.014365,-0.105617,-0.0505273
6.288,0.049132,0.491055,-0.0596333,0.0148905,-0.105126,-0.049132
6.289,0.0487326,-0.798399,-0.0596187,0.0141263,-0.105924,-0.0487326
6.29,0.0492775,-0.219445,-0.0596047,0.0139421,-0.106144,-0.0492775
6.291,0.0493984,0.944803,-0.0595903,0.0149219,-0.105199,-0.0493984
6.292,0.0486667,-1.17913,-0.0595759,0.0137771,-0.106378,-0.0486667
6.293,0.0494904,-1.85092,-0.0595631,0.0119628,-0.108229,-0.0494904
6.294,0.0508057,-1.30882,-0.0595517,0.0106935,-0.109538,-0.0508057
6.295,0.0517236,0.504468,-0.0595408,0.0112387,-0.109033,-0.0517236
6.296,0.0513135,-0.22241,-0.0595296,0.0110565,-0.109256,-0.0513135
6.297,0.0514357,0.427351,-0.0595183,0.0115239,-0.108828,-0.0514357
6.298,0.0510822,1.52237,-0.059506,0.0130851,-0.107306,-0.0510822
6.299,0.0499271,1.34204,-0.0594922,0.0144633,-0.105964,-0.0499271
6.3,0.0489044,4.73934,-0.0594754,0.0192347,-0.101225,-0.0489044
6.301,0.0453946,-2.75007,-0.0594575,0.0165121,-0.103975,-0.0453946
6.302,0.0473698,-0.05724,-0.059441,0.0164858,-0.104032,-0.0473698
6.303,0.0473726,-2.38804,-0.0594257,0.0141298,-0.10642,-0.0473726
6.304,0.049082,1.40672,-0.0594109,0.0155707,-0.105013,-0.049082
6.305,0.0480123,0.537902,-0.059395,0.0161408,-0.104475,-0.0480123
6.306,0.0475791,-3.18653,-0.0593804,0.0129873,-0.107662,-0.0475791
6.307,0.0498731,1.9275,-0.0593665,0.0149507,-0.105734,-0.0498731
6.308,0.0484218,-2.49968,-0.0593528,0.0124857,-0.108234,-0.0484218
6.309,0.0502126,-4.02396,-0.0593423,0.00850147,-0.112258,-0.0502126
6.31,0.0531188,0.572329,-0.0593335,0.0091181,-0.111686,-0.0531188
6.311,0.0526585,-3.13978,-0.0593259,0.00602341,-0.114826,-0.0526585
6.312,0.0549164,-0.350475,-0.05932,0.00572198,-0.115176,-0.0549164
6.313,0.0551312,2.37665,-0.0593131,0.00814683,-0.112799,-0.0551312
6.314,0.0533492,-1.69667,-0.0593058,0.00649618,-0.114496,-0.0533492
6.315,0.0545502,0.748562,-0.0592989,0.0072924,-0.113747,-0.0545502
6.316,0.0539605,-0.783999,-0.0592919,0.00655544,-0.114531,-0.0539605
6.317,0.054493,-1.5121,-0.0592861,0.00509201,-0.116044,-0.054493
6.318,0.0555585,-0.259642,-0.0592811,0.00488294,-0.116303,-0.0555585
6.319,0.0557066,0.972657,-0.0592757,0.00590591,-0.115331,-0.0557066
6.32,0.0549523,-2.23251,-0.0592709,0.00372353,-0.117563,-0.0549523
6.321,0.0565451,-1.44171,-0.0592679,0.00233533,-0.119005,-0.0565451
6.322,0.0575583,4.65227,-0.0592632,0.00704047,-0.114353,-0.0575583
6.323,0.0541092,1.87155,-0.0592552,0.00895813,-0.112481,-0.0541092
6.324,0.0526974,-2.50248,-0.0592475,0.00650062,-0.114983,-0.0526974
6.325,0.0544887,-1.54599,-0.0592417,0.00500337,-0.116529,-0.0544887
6.326,0.055579,-2.88891,-0.0592381,0.00216645,-0.119418,-0.055579
6.327,0.0576522,-2.30495,-0.0592371,-8.18809e-05,-0.121723,-0.0576522
6.328,0.059297,-0.0552541,-0.0592372,-7.77581e-05,-0.121779,-0.059297
6.329,0.0592941,-0.532239,-0.0592375,-0.000550389,-0.122311,-0.0592941
6.33,0.0596404,0.0683532,-0.059238,-0.000421909,-0.122242,-0.0596404
6.331,0.0595468,-0.717465,-0.0592387,-0.00107908,-0.12296,-0.0595468
6.332,0.0600287,-1.55237,-0.0592406,-0.0025696,-0.124512,-0.0600287
6.333,0.0611216,0.298614,-0.0592429,-0.00220747,-0.124214,-0.0611216
6.334,0.0608589,0.984668,-0.0592446,-0.00116026,-0.123229,-0.0608589
6.335,0.060094,-6.27048,-0.0592489,-0.00736639,-0.129499,-0.060094
6.336,0.0646415,-0.0598264,-0.0592562,-0.00735421,-0.129559,-0.0646415
6.337,0.0646399,-0.860514,-0.059264,-0.00814234,-0.13042,-0.0646399
6.338,0.0652246,-0.667879,-0.0592724,-0.00873655,-0.131088,-0.0652246
6.339,0.065668,0.766619,-0.0592808,-0.00789595,-0.130321,-0.065668
6.34,0.065061,0.746837,-0.0592882,-0.00707656,-0.129574,-0.065061
6.341,0.0644686,2.138,-0.0592942,-0.00486813,-0.127436,-0.0644686
6.342,0.0628579,-2.34366,-0.0593002,-0.00714293,-0.12978,-0.0628579
6.343,0.0645292,2.20879,-0.0593062,-0.0048636,-0.127571,-0.0645292
6.344,0.0628666,1.42198,-0.0593103,-0.00337463,-0.126149,-0.0628666
6.345,0.0617807,-0.485217,-0.0593139,-0.00379449,-0.126634,-0.0617807
6.346,0.0620917,0.932726,-0.0593172,-0.00279637,-0.125702,-0.0620917
6.347,0.0613643,-0.473524,-0.0593202,-0.00320553,-0.126175,-0.0613643
6.348,0.0616668,0.441012,-0.0593232,-0.0026999,-0.125734,-0.0616668
6.349,0.0612996,-1.33395,-0.0593265,-0.00396922,-0.127068,-0.0612996
6.35,0.0622322,-0.993099,-0.0593309,-0.00489565,-0.128061,-0.0622322
6.351,0.0629148,2.51064,-0.0593345,-0.00231849,-0.125551,-0.0629148
6.352,0.0610318,0.821245,-0.0593364,-0.00143434,-0.124729,-0.0610318
6.353,0.0603864,2.23723,-0.0593367,0.000863564,-0.122492,-0.0603864
6.354,0.0587045,-2.37951,-0.059337,-0.00145694,-0.124872,-0.0587045
6.355,0.0604036,-0.670814,-0.0593388,-0.00206559,-0.125542,-0.0604036
6.356,0.0608509,1.63608,-0.05934,-0.000367444,-0.123906,-0.0608509
6.357,0.059609,-0.580485,-0.0593406,-0.000887692,-0.124487,-0.059609
6.358,0.0599904,-0.0101111,-0.0593415,-0.00083695,-0.124497,-0.0599904
6.359,0.0599542,0.591752,-0.059342,-0.000184734,-0.123905,-0.0599542
6.36,0.0594772,2.24341,-0.059341,0.00211719,-0.121662,-0.0594772
6.361,0.0577911,2.19589,-0.0593378,0.00436762,-0.119466,-0.0577911
6.362,0.0561405,1.82538,-0.0593325,0.00624384,-0.11764,-0.0561405
6.363,0.0547617,0.424921,-0.059326,0.00671704,-0.117216,-0.0547617
6.364,0.0544088,0.213113,-0.0593191,0.00697772,-0.117002,-0.0544088
6.365,0.0542111,1.05761,-0.0593116,0.00808201,-0.115945,-0.0542111
6.366,0.0533952,-1.69344,-0.0593044,0.0064347,-0.117638,-0.0533952
6.367,0.0545938,0.0542469,-0.0592979,0.00653706,-0.117584,-0.0545938
6.368,0.0545124,0.388009,-0.0592911,0.00697282,-0.117196,-0.0545124
6.369,0.0541866,-4.12054,-0.0592862,0.00290153,-0.121317,-0.0541866
6.37,0.0571621,1.21792,-0.0592826,0.00417307,-0.120099,-0.0571621
6.371,0.0562277,-1.08168,-0.059279,0.00314396,-0.12118,-0.0562277
6.372,0.0569774,-1.62009,-0.0592766,0.00157849,-0.1228,-0.0569774
6.373,0.0581211,1.02581,-0.0592745,0.0026603,-0.121775,-0.0581211
6.374,0.057327,1.67188,-0.059271,0.00438598,-0.120103,-0.057327
6.375,0.0560602,-1.84289,-0.0592675,0.00259566,-0.121946,-0.0560602
6.376,0.0573673,-0.226293,-0.059265,0.00242422,-0.122172,-0.0573673
6.377,0.0574903,2.22395,-0.0592614,0.0047021,-0.119948,-0.0574903
6.378,0.0558192,2.53459,-0.0592554,0.00728652,-0.117413,-0.0558192
6.379,0.0539213,2.76529,-0.0592467,0.010097,-0.114648,-0.0539213
6.38,0.0518552,-0.617273,-0.0592369,0.00952182,-0.115265,-0.0518552
6.381,0.0522665,3.21328,-0.0592258,0.0127762,-0.112052,-0.0522665
6.382,0.0498729,-1.35775,-0.0592136,0.0114562,-0.11341,-0.0498729
6.383,0.0508271,-0.069775,-0.0592022,0.0114258,-0.11348,-0.0508271
6.384,0.0508379,-2.70347,-0.0591921,0.00876311,-0.116183,-0.0508379
6.385,0.0527771,2.50225,-0.0591821,0.0113081,-0.113681,-0.0527771
6.386,0.050904,-1.3939,-0.0591714,0.00995448,-0.115075,-0.050904
6.387,0.0518843,-1.94956,-0.0591624,0.0080478,-0.117024,-0.0518843
6.388,0.053271,0.992057,-0.0591539,0.00908456,-0.116032,-0.053271
6.389,0.0525035,1.77149,-0.0591439,0.0108986,-0.114261,-0.0525035
6.39,0.0511656,-2.70289,-0.0591343,0.00823727,-0.116964,-0.0511656
6.391,0.0531042,-0.169868,-0.0591261,0.00811233,-0.117133,-0.0531042
6.392,0.0531875,-3.86821,-0.0591199,0.00429111,-0.121002,-0.0531875
6.393,0.0559786,0.143239,-0.0591156,0.00448594,-0.120858,-0.0559786
6.394,0.0558316,-2.34894,-0.0591122,0.0021895,-0.123207,-0.0558316
6.395,0.0575094,-3.73799,-0.0591119,-0.00149133,-0.126945,-0.0575094
6.396,0.0602036,-0.539468,-0.0591136,-0.00196886,-0.127485,-0.0602036
6.397,0.0605549,0.907785,-0.0591151,-0.000999038,-0.126577,-0.0605549
6.398,0.0598464,1.59376,-0.0591153,0.000654738,-0.124983,-0.0598464
6.399,0.058636,2.13579,-0.0591135,0.00284741,-0.122848,-0.058636
6.4,0.0570291,-3.31571,-0.0591123,-0.000412488,-0.126163,-0.0570291
6.401,0.0594142,0.75429,-0.0591123,0.000401221,-0.125409,-0.0594142
6.402,0.0588186,-2.48573,-0.0591131,-0.00202488,-0.127895,-0.0588186
6.403,0.0605954,-1.72261,-0.059116,-0.00368404,-0.129617,-0.0605954
6.404,0.0618129,-0.118547,-0.0591197,-0.00373706,-0.129736,-0.0618129
6.405,0.0618554,-2.62424,-0.0591247,-0.00629443,-0.13236,-0.0618554
6.406,0.0637325,4.63661,-0.0591286,-0.00159014,-0.127723,-0.0637325
6.407,0.0602927,-2.70635,-0.0591315,-0.00423329,-0.13043,-0.0602927
6.408,0.0622305,1.50347,-0.059135,-0.00266414,-0.128926,-0.0622305
6.409,0.0610853,3.41209,-0.0591359,0.00080996,-0.125514,-0.0610853
6.41,0.058543,-0.156781,-0.0591352,0.000710962,-0.125671,-0.058543
6.411,0.0586147,-0.303503,-0.0591346,0.000465486,-0.125975,-0.0586147
6.412,0.0587938,-1.03344,-0.0591346,-0.000509142,-0.127008,-0.0587938
6.413,0.0595073,-0.0221979,-0.0591351,-0.000471342,-0.12703,-0.0595073
6.414,0.0594801,0.650456,-0.0591352,0.00023871,-0.12638,-0.0594801
6.415,0.0589604,-2.16351,-0.059136,-0.00186503,-0.128543,-0.0589604
6.416,0.0605013,-0.655892,-0.0591382,-0.00245826,-0.129199,-0.0605013
6.417,0.0609377,0.667345,-0.0591403,-0.00172788,-0.128532,-0.0609377
6.418,0.0604052,-0.0194972,-0.059142,-0.00168527,-0.128551,-0.0604052
6.419,0.0603757,3.40923,-0.0591419,0.00178428,-0.125142,-0.0603757
6.42,0.0578357,-1.19117,-0.0591407,0.00064973,-0.126333,-0.0578357
6.421,0.0586651,-1.15723,-0.0591406,-0.000448937,-0.12749,-0.0586651
6.422,0.0594692,-2.66703,-0.0591424,-0.00305475,-0.130157,-0.0594692
6.423,0.0613786,1.33689,-0.0591447,-0.00165412,-0.128821,-0.0613786
6.424,0.0603556,-0.0966077,-0.0591464,-0.0016887,-0.128917,-0.0603556
6.425,0.0603826,0.487605,-0.0591478,-0.0011393,-0.12843,-0.0603826
6.426,0.0599818,-2.03395,-0.0591499,-0.00311114,-0.130464,-0.0599818
6.427,0.0614274,-0.208255,-0.0591531,-0.00325479,-0.130672,-0.0614274
6.428,0.0615358,-2.00136,-0.0591573,-0.00519039,-0.132673,-0.0615358
6.429,0.062957,-3.05236,-0.059164,-0.00817311,-0.135726,-0.062957
6.43,0.0651471,-2.64211,-0.0591735,-0.0107406,-0.138368,-0.0651471
6.431,0.0670361,2.6773,-0.0591828,-0.00798691,-0.13569,-0.0670361
6.432,0.0650297,2.7049,-0.0591894,-0.00521038,-0.132985,-0.0650297
6.433,0.0630037,-0.544408,-0.0591949,-0.00568634,-0.13353,-0.0630037
6.434,0.0633576,-0.191667,-0.0592006,-0.0058089,-0.133721,-0.0633576
6.435,0.063453,-0.40923,-0.0592066,-0.0061487,-0.134131,-0.063453
6.436,0.0637078,-0.373535,-0.0592129,-0.00645222,-0.134504,-0.0637078
6.437,0.0639363,1.0927,-0.0592188,-0.00528972,-0.133412,-0.0639363
6.438,0.0630911,0.228307,-0.0592239,-0.00499318,-0.133183,-0.0630911
6.439,0.0628792,0.0398501,-0.0592289,-0.00488551,-0.133143,-0.0628792
6.44,0.0628053,1.34251,-0.059233,-0.00347602,-0.131801,-0.0628053
6.441,0.0617777,-2.4429,-0.0592377,-0.00585248,-0.134244,-0.0617777
6.442,0.063522,-0.206091,-0.0592436,-0.00598912,-0.13445,-0.063522
6.443,0.063628,-1.49669,-0.0592503,-0.00741549,-0.135947,-0.063628
6.444,0.0646788,0.30173,-0.0592575,-0.00704185,-0.135645,-0.0646788
6.445,0.0644125,-0.923822,-0.059265,-0.00789379,-0.136569,-0.0644125
6.446,0.0650437,1.33239,-0.0592722,-0.00648916,-0.135236,-0.0650437
6.447,0.0640226,-0.974045,-0.0592791,-0.00739224,-0.13621,-0.0640226
6.448,0.0646906,1.98025,-0.0592855,-0.00534093,-0.13423,-0.0646906
6.449,0.0631953,-1.58025,-0.0592916,-0.00685189,-0.13581,-0.0631953
6.45,0.0643075,-1.38201,-0.0592991,-0.00816208,-0.137192,-0.0643075
6.451,0.0652742,-2.14946,-0.0593083,-0.0102371,-0.139342,-0.0652742
6.452,0.0668024,2.97723,-0.059317,-0.00718433,-0.136365,-0.0668024
6.453,0.0645763,-1.075,-0.0593247,-0.00818707,-0.13744,-0.0645763
6.454,0.0653181,1.3866,-0.0593322,-0.00672769,-0.136053,-0.0653181
6.455,0.0642572,-3.06634,-0.0593404,-0.00972155,-0.139119,-0.0642572
6.456,0.0664571,2.40828,-0.0593489,-0.00723834,-0.136711,-0.0664571
6.457,0.0646477,0.817785,-0.0593557,-0.00634911,-0.135893,-0.0646477
6.458,0.0640035,-2.41102,-0.0593632,-0.00868861,-0.138304,-0.0640035
6.459,0.0657237,-1.7556,-0.0593727,-0.010369,-0.14006,-0.0657237
6.46,0.0669633,-2.78946,-0.0593844,-0.0130797,-0.142849,-0.0669633
6.461,0.0689595,-0.235439,-0.0593976,-0.013233,-0.143085,-0.0689595
6.462,0.0690849,-0.0875402,-0.0594108,-0.0132383,-0.143172,-0.0690849
6.463,0.0691019,0.837342,-0.0594236,-0.012319,-0.142335,-0.0691019
6.464,0.0684418,-2.20884,-0.059437,-0.0144461,-0.144544,-0.0684418
6.465,0.0700122,0.612896,-0.0594511,-0.0137491,-0.143931,-0.0700122
6.466,0.0695161,0.90469,-0.0594643,-0.0127616,-0.143026,-0.0695161
6.467,0.0688065,1.35674,-0.0594764,-0.011324,-0.141669,-0.0688065
6.468,0.0677661,1.47972,-0.0594869,-0.00976597,-0.14019,-0.0677661
6.469,0.0666361,1.33409,-0.059496,-0.00835619,-0.138856,-0.0666361
6.47,0.0656132,-1.91296,-0.0595053,-0.0101943,-0.140769,-0.0656132
6.471,0.066968,-1.10709,-0.059516,-0.0112237,-0.141876,-0.066968
6.472,0.0677323,-1.91566,-0.0595281,-0.0130595,-0.143791,-0.0677323
6.473,0.0690883,-3.31111,-0.0595428,-0.0162868,-0.147102,-0.0690883
6.474,0.0714656,-2.32195,-0.0595602,-0.0185199,-0.149424,-0.0714656
6.475,0.0731177,-3.38645,-0.0595804,-0.0218131,-0.152811,-0.0731177
6.476,0.0755486,-1.05195,-0.0596027,-0.0227672,-0.153863,-0.0755486
6.477,0.0762694,-2.76978,-0.0596268,-0.0254366,-0.156633,-0.0762694
6.478,0.0782476,-2.23499,-0.0596533,-0.0275668,-0.158868,-0.0782476
6.479,0.0798336,-0.310799,-0.0596809,-0.0277701,-0.159178,-0.0798336
6.48,0.0800101,2.40268,-0.0597074,-0.0252609,-0.156776,-0.0800101
6.481,0.0781997,0.0313432,-0.0597326,-0.0251262,-0.156744,-0.0781997
6.482,0.0781263,0.429522,-0.0597575,-0.0245937,-0.156315,-0.0781263
6.483,0.0777613,-3.74807,-0.0597839,-0.0282376,-0.160063,-0.0777613
6.484,0.0804552,-0.183876,-0.0598122,-0.0283127,-0.160247,-0.0804552
6.485,0.0805385,-1.53725,-0.0598412,-0.0297404,-0.161784,-0.0805385
6.486,0.0816127,0.0028017,-0.0598709,-0.0296263,-0.161781,-0.0816127
6.487,0.0815588,-1.31831,-0.0599011,-0.0308328,-0.1631,-0.0815588
6.488,0.0824723,1.09574,-0.0599314,-0.0296244,-0.162004,-0.0824723
6.489,0.0816179,0.774778,-0.0599605,-0.0287388,-0.161229,-0.0816179
6.49,0.0809988,-2.04572,-0.0599902,-0.0306738,-0.163275,-0.0809988
6.491,0.082445,-4.86751,-0.0600233,-0.0354258,-0.168142,-0.082445
6.492,0.0859568,2.34347,-0.0600575,-0.0329622,-0.165799,-0.0859568
6.493,0.0841875,0.220403,-0.0600903,-0.0326248,-0.165578,-0.0841875
6.494,0.0839733,-1.52941,-0.0601236,-0.0340369,-0.167108,-0.0839733
6.495,0.0850404,0.302487,-0.0601574,-0.0336156,-0.166805,-0.0850404
6.496,0.0847657,1.02049,-0.0601905,-0.0324773,-0.165785,-0.0847657
6.497,0.0839655,0.752519,-0.0602225,-0.0316087,-0.165032,-0.0839655
6.498,0.0833617,1.55492,-0.0602533,-0.0299397,-0.163477,-0.0833617
6.499,0.0821707,1.54242,-0.0602824,-0.028286,-0.161935,-0.0821707
6.5,0.0809892,2.65583,-0.0603093,-0.0255222,-0.159279,-0.0809892
6.501,0.0789929,1.60382,-0.060334,-0.0238148,-0.157675,-0.0789929
6.502,0.0777676,-0.218172,-0.0603579,-0.0239313,-0.157893,-0.0777676
6.503,0.0778768,-1.68302,-0.0603826,-0.0255117,-0.159576,-0.0778768
6.504,0.0790585,-0.199005,-0.0604081,-0.0256061,-0.159775,-0.0790585
6.505,0.0791531,-0.595197,-0.060434,-0.0260963,-0.160371,-0.0791531
6.506,0.0795378,-0.915325,-0.0604605,-0.0269056,-0.161286,-0.0795378
6.507,0.0801567,0.189859,-0.0604873,-0.0266088,-0.161096,-0.0801567
6.508,0.0799662,0.443969,-0.0605136,-0.0260585,-0.160652,-0.0799662
6.509,0.0795898,-1.41615,-0.0605403,-0.0273684,-0.162068,-0.0795898
6.51,0.0805753,-0.725159,-0.060568,-0.0279853,-0.162793,-0.0805753
6.511,0.0810546,0.802432,-0.0605955,-0.0270743,-0.161991,-0.0810546
6.512,0.0804152,-1.74007,-0.0606234,-0.028706,-0.163731,-0.0804152
6.513,0.0816377,-0.735466,-0.0606524,-0.0293308,-0.164467,-0.0816377
6.514,0.0821241,-4.72023,-0.060684,-0.0339373,-0.169187,-0.0821241
6.515,0.0855279,-0.837726,-0.0607183,-0.0346552,-0.170025,-0.0855279
6.516,0.0860877,-0.730421,-0.0607533,-0.0352646,-0.170755,-0.0860877
6.517,0.0865688,0.904033,-0.0607881,-0.0342392,-0.169851,-0.0865688
6.518,0.0858529,1.8588,-0.0608213,-0.0322613,-0.167992,-0.0858529
6.519,0.0844382,-0.477523,-0.0608537,-0.032622,-0.16847,-0.0844382
6.52,0.0847347,-0.951804,-0.0608868,-0.033456,-0.169421,-0.0847347
6.521,0.0853783,-2.42671,-0.0609214,-0.0357627,-0.171848,-0.0853783
6.522,0.0871015,-1.56152,-0.0609579,-0.0372007,-0.17341,-0.0871015
6.523,0.0881907,-0.574353,-0.0609953,-0.0376494,-0.173984,-0.0881907
6.524,0.0885566,1.03283,-0.0610324,-0.0364909,-0.172951,-0.0885566
6.525,0.0877456,-2.91906,-0.0610703,-0.0392844,-0.17587,-0.0877456
6.526,0.0898284,-0.11724,-0.0611095,-0.0392725,-0.175988,-0.0898284
6.527,0.089859,2.06691,-0.0611477,-0.0370776,-0.173921,-0.089859
6.528,0.0882904,0.724381,-0.0611844,-0.0362282,-0.173196,-0.0882904
6.529,0.0877053,-0.648153,-0.0612209,-0.0367522,-0.173844,-0.0877053
6.53,0.0881253,1.77913,-0.0612567,-0.0348491,-0.172065,-0.0881253
6.531,0.086768,-0.440181,-0.0612917,-0.0351675,-0.172505,-0.086768
6.532,0.0870361,-0.48899,-0.061327,-0.0355341,-0.172994,-0.0870361
6.533,0.0873398,-0.425526,-0.0613627,-0.0358366,-0.17342,-0.0873398
6.534,0.0875969,6.25798,-0.0613954,-0.0294584,-0.167162,-0.0875969
6.535,0.0829604,0.631281,-0.0614244,-0.0287151,-0.166531,-0.0829604
6.536,0.0824453,2.46625,-0.0614519,-0.026139,-0.164064,-0.0824453
6.537,0.0805869,2.06298,-0.0614769,-0.0239703,-0.162001,-0.0805869
6.538,0.0790244,-2.43118,-0.0615021,-0.0262974,-0.164433,-0.0790244
6.539,0.0807531,1.03963,-0.0615278,-0.0251513,-0.163393,-0.0807531
6.54,0.0799398,-1.37638,-0.0615536,-0.0264219,-0.164769,-0.0799398
6.541,0.0808957,-3.93225,-0.0615819,-0.0302449,-0.168702,-0.0808957
6.542,0.0837227,-0.928857,-0.0616125,-0.0310594,-0.16963,-0.0837227
6.543,0.0843496,-2.07148,-0.0616446,-0.0330145,-0.171702,-0.0843496
6.544,0.0858129,1.31902,-0.0616769,-0.0315774,-0.170383,-0.0858129
6.545,0.0847931,-1.25605,-0.061709,-0.0327165,-0.171639,-0.0847931
6.546,0.0856592,-0.956934,-0.0617422,-0.0335546,-0.172596,-0.0856592
6.547,0.0863059,0.0603101,-0.0617756,-0.0333745,-0.172536,-0.0863059
6.548,0.0862075,-0.169519,-0.061809,-0.0334245,-0.172705,-0.0862075
6.549,0.0862774,-1.17455,-0.061843,-0.0344788,-0.17388,-0.0862774
6.55,0.0870832,0.817554,-0.061877,-0.0335401,-0.173062,-0.0870832
6.551,0.0864301,-1.05952,-0.061911,-0.0344792,-0.174122,-0.0864301
6.552,0.0871515,2.03255,-0.0619444,-0.0323261,-0.172089,-0.0871515
6.553,0.0856088,-0.964412,-0.0619772,-0.0331722,-0.173054,-0.0856088
6.554,0.0862609,0.570555,-0.06201,-0.0324825,-0.172483,-0.0862609
6.555,0.0857888,1.22939,-0.0620418,-0.0311355,-0.171254,-0.0857888
6.556,0.0848346,0.5121,-0.0620726,-0.0305078,-0.170741,-0.0848346
6.557,0.0844058,-3.17197,-0.0621046,-0.0335633,-0.173913,-0.0844058
6.558,0.0866747,1.7045,-0.0621373,-0.0317395,-0.172209,-0.0866747
6.559,0.0853722,-1.94729,-0.06217,-0.0335687,-0.174156,-0.0853722
6.56,0.086744,-2.3153,-0.0622046,-0.0357626,-0.176472,-0.086744
6.561,0.0883847,-3.50953,-0.0622421,-0.0391463,-0.179981,-0.0883847
6.562,0.0908992,-0.0902883,-0.0622812,-0.0391066,-0.180071,-0.0908992
6.563,0.0909092,0.311662,-0.0623201,-0.0386651,-0.17976,-0.0909092
6.564,0.0906249,-1.31668,-0.0623593,-0.0398519,-0.181076,-0.0906249
6.565,0.091533,0.786223,-0.0623987,-0.0389348,-0.18029,-0.091533
6.566,0.090901,0.467734,-0.0624374,-0.0383375,-0.179822,-0.090901
6.567,0.0905024,0.986347,-0.0624752,-0.0372229,-0.178836,-0.0905024
6.568,0.0897242,0.362825,-0.0625121,-0.0367333,-0.178473,-0.0897242
6.569,0.0894028,-1.05151,-0.0625493,-0.0376583,-0.179525,-0.0894028
6.57,0.0901171,1.95887,-0.0625859,-0.0355726,-0.177566,-0.0901171
6.571,0.0886269,1.65459,-0.0626206,-0.0337948,-0.175911,-0.0886269
6.572,0.0873601,-0.862719,-0.0626548,-0.0345359,-0.176774,-0.0873601
6.573,0.0879369,2.07848,-0.0626882,-0.0323361,-0.174696,-0.0879369
6.574,0.0863599,-0.945428,-0.062721,-0.0331624,-0.175641,-0.0863599
6.575,0.0869975,-1.09255,-0.0627546,-0.0341343,-0.176733,-0.0869975
6.576,0.0877427,-1.01295,-0.0627892,-0.0350249,-0.177746,-0.0877427
6.577,0.0884292,1.18391,-0.0628236,-0.0337182,-0.176563,-0.0884292
6.578,0.087507,-2.79766,-0.0628586,-0.0363933,-0.17936,-0.087507
6.579,0.0895004,-1.39711,-0.0628957,-0.0376639,-0.180757,-0.0895004
6.58,0.0904676,2.00355,-0.0629323,-0.0355333,-0.178754,-0.0904676
6.581,0.0889444,0.256808,-0.0629676,-0.0351522,-0.178497,-0.0889444
6.582,0.0887008,-0.99148,-0.0630032,-0.0360194,-0.179488,-0.0887008
6.583,0.0893712,1.68645,-0.0630383,-0.0342085,-0.177802,-0.0893712
6.584,0.0880806,-0.410126,-0.0630727,-0.0344962,-0.178212,-0.0880806
6.585,0.0883256,0.20656,-0.063107,-0.0341669,-0.178006,-0.0883256
6.586,0.0881189,0.96666,-0.0631406,-0.0330785,-0.177039,-0.0881189
6.587,0.0873558,-0.812595,-0.063174,-0.0337704,-0.177851,-0.0873558
6.588,0.0878956,-0.129544,-0.0632078,-0.0337782,-0.177981,-0.0878956
6.589,0.0879352,3.90506,-0.0632396,-0.0297535,-0.174076,-0.0879352
6.59,0.0850206,0.574566,-0.063269,-0.0290645,-0.173501,-0.0850206
6.591,0.0845457,-1.23927,-0.0632986,-0.0301896,-0.174741,-0.0845457
6.592,0.0853989,-1.76022,-0.0633296,-0.0318334,-0.176501,-0.0853989
6.593,0.0866333,1.24778,-0.0633608,-0.0304678,-0.175253,-0.0866333
6.594,0.0856648,0.196038,-0.0633911,-0.0301558,-0.175057,-0.0856648
6.595,0.0854667,2.53638,-0.0634199,-0.0275051,-0.172521,-0.0854667
6.596,0.0835551,2.77767,-0.063446,-0.0246178,-0.169743,-0.0835551
6.597,0.0814675,0.969069,-0.0634701,-0.0235432,-0.168774,-0.0814675
6.598,0.0807049,-0.0887843,-0.0634936,-0.0235278,-0.168863,-0.0807049
6.599,0.0807171,-0.0363383,-0.0635171,-0.0234599,-0.168899,-0.0807171
6.6,0.0806909,-3.21543,-0.0635421,-0.0265696,-0.172115,-0.0806909
6.601,0.0829924,-1.27099,-0.0635692,-0.0277305,-0.173386,-0.0829924
6.602,0.0838694,-3.20616,-0.0635985,-0.0308235,-0.176592,-0.0838694
6.603,0.0861629,-1.14355,-0.0636299,-0.0318495,-0.177735,-0.0861629
6.604,0.0869453,4.84905,-0.0636592,-0.0268842,-0.172886,-0.0869453
6.605,0.0833398,-3.90229,-0.063688,-0.0306743,-0.176788,-0.0833398
6.606,0.0861432,-0.263344,-0.0637188,-0.0308208,-0.177052,-0.0861432
6.607,0.0862811,1.72718,-0.0637487,-0.0289774,-0.175325,-0.0862811
6.608,0.0849616,1.07157,-0.063777,-0.0277925,-0.174253,-0.0849616
6.609,0.0841226,-1.52904,-0.0638055,-0.0292089,-0.175782,-0.0841226
