Time,u[0],d[0],x[0],x[1],x[2],y[0]
5.147,0.0947686,-2.2764,-0.124552,0.0385181,-0.0862255,-0.0947686
5.148,0.096355,-1.50141,-0.124514,0.0370753,-0.0877269,-0.096355
5.149,0.0973735,-3.40323,-0.124479,0.033734,-0.0911301,-0.0973735
5.15,0.099784,-1.02937,-0.124446,0.0327712,-0.0921595,-0.099784
5.151,0.100456,-0.00349379,-0.124413,0.0328353,-0.092163,-0.100456
5.152,0.100376,-1.34341,-0.124381,0.0315601,-0.0935064,-0.100376
5.153,0.101277,-0.91472,-0.12435,0.0307155,-0.0944211,-0.101277
5.154,0.101864,2.34169,-0.124318,0.0331271,-0.0920794,-0.101864
5.155,0.100067,0.196642,-0.124284,0.0333906,-0.0918828,-0.100067
5.156,0.0998409,1.50738,-0.12425,0.0349636,-0.0903754,-0.0998409
5.157,0.0986551,1.87059,-0.124214,0.036897,-0.0885048,-0.0986551
5.158,0.0972039,1.76691,-0.124177,0.0387233,-0.0867379,-0.0972039
5.159,0.0958292,-1.60256,-0.124139,0.0371786,-0.0883405,-0.0958292
5.16,0.096922,6.51015,-0.124098,0.0437452,-0.0818303,-0.096922
5.161,0.0920744,-0.0747204,-0.124054,0.0437188,-0.081905,-0.0920744
5.162,0.09205,0.214594,-0.124011,0.0439816,-0.0816904,-0.09205
5.163,0.0918138,1.51973,-0.123966,0.0455484,-0.0801707,-0.0918138
5.164,0.0906221,-2.06339,-0.123921,0.0435311,-0.0822341,-0.0906221
5.165,0.0920543,1.02081,-0.123877,0.0445999,-0.0812133,-0.0920543
5.166,0.0912278,0.0102059,-0.123833,0.0446567,-0.0812031,-0.0912278
5.167,0.0911416,-1.47166,-0.123789,0.0432322,-0.0826747,-0.0911416
5.168,0.0921404,2.37532,-0.123744,0.0456552,-0.0802994,-0.0921404
5.169,0.0903222,2.65901,-0.123697,0.0483576,-0.0776404,-0.0903222
5.17,0.088297,-0.261303,-0.123649,0.0481363,-0.0779017,-0.088297
5.171,0.0884107,-1.91928,-0.123602,0.0462582,-0.079821,-0.0884107
5.172,0.0897383,2.79368,-0.123554,0.049094,-0.0770273,-0.0897383
5.173,0.0876148,0.18455,-0.123505,0.0493169,-0.0768428,-0.0876148
5.174,0.0874023,0.749913,-0.123455,0.0501045,-0.0760929,-0.0874023
5.175,0.0867761,-3.54592,-0.123407,0.0465971,-0.0796388,-0.0867761
5.176,0.0892954,-1.18682,-0.123361,0.0454535,-0.0808256,-0.0892954
5.177,0.0900865,-1.23619,-0.123316,0.0442625,-0.0820618,-0.0900865
5.178,0.0909135,0.349803,-0.123271,0.0446588,-0.081712,-0.0909135
5.179,0.0905789,0.607034,-0.123226,0.0453114,-0.0811049,-0.0905789
5.18,0.0900562,1.81618,-0.12318,0.0471714,-0.0792888,-0.0900562
5.181,0.0886483,0.130827,-0.123133,0.0473436,-0.0791579,-0.0886483
5.182,0.088475,2.10856,-0.123085,0.0494923,-0.0770494,-0.088475
5.183,0.0868537,2.02868,-0.123034,0.0515573,-0.0750207,-0.0868537
5.184,0.0852915,0.172024,-0.122982,0.0517629,-0.0748487,-0.0852915
5.185,0.0850893,-2.55633,-0.122932,0.0492412,-0.077405,-0.0850893
5.186,0.0868848,-1.18795,-0.122883,0.0480914,-0.078593,-0.0868848
5.187,0.0876778,-0.885166,-0.122836,0.0472463,-0.0794781,-0.0876778
5.188,0.0882488,1.73649,-0.122787,0.0490229,-0.0777416,-0.0882488
5.189,0.0869001,0.821414,-0.122738,0.0498818,-0.0769202,-0.0869001
5.19,0.0862219,2.56847,-0.122687,0.0524853,-0.0743517,-0.0862219
5.191,0.0842649,-2.72608,-0.122636,0.0497923,-0.0770778,-0.0842649
5.192,0.0861851,1.01338,-0.122585,0.0508416,-0.0760644,-0.0861851
5.193,0.0853667,-4.41056,-0.122537,0.0464677,-0.080475,-0.0853667
5.194,0.0885199,-0.621355,-0.12249,0.0458887,-0.0810964,-0.0885199
5.195,0.0888976,-0.439496,-0.122445,0.0454924,-0.0815359,-0.0888976
5.196,0.089142,0.142489,-0.122399,0.0456784,-0.0813934,-0.089142
5.197,0.0889602,-2.43017,-0.122355,0.0432928,-0.0838235,-0.0889602
5.198,0.0906622,-1.59212,-0.122312,0.0417488,-0.0854157,-0.0906622
5.199,0.0917499,3.37058,-0.122269,0.0451676,-0.0820451,-0.0917499
5.2,0.0892037,-0.703767,-0.122224,0.0445082,-0.0827488,-0.0892037
5.201,0.0896416,4.06176,-0.122177,0.0486131,-0.0786871,-0.0896416
5.202,0.0865901,-1.78365,-0.12213,0.0468683,-0.0804707,-0.0865901
5.203,0.0878196,2.78966,-0.122081,0.0496975,-0.0776811,-0.0878196
5.204,0.0857002,-0.0618906,-0.122032,0.0496716,-0.077743,-0.0857002
5.205,0.0856695,-0.559407,-0.121982,0.0491485,-0.0783024,-0.0856695
5.206,0.086003,0.465503,-0.121933,0.0496506,-0.0778369,-0.086003
5.207,0.0855861,-0.486053,-0.121883,0.0492007,-0.0783229,-0.0855861
5.208,0.085866,0.913731,-0.121834,0.0501506,-0.0774092,-0.085866
5.209,0.0851209,-1.4354,-0.121784,0.0487509,-0.0788446,-0.0851209
5.21,0.0860961,-3.44469,-0.121737,0.0453452,-0.0822893,-0.0860961
5.211,0.0885422,0.097737,-0.121692,0.0454861,-0.0821915,-0.0885422
5.212,0.0883937,-0.427523,-0.121646,0.0451017,-0.0826191,-0.0883937
5.213,0.0886298,-0.474205,-0.121602,0.0446712,-0.0830933,-0.0886298
5.214,0.0889,-1.93548,-0.121558,0.0427809,-0.0850288,-0.0889
5.215,0.0902401,1.66333,-0.121514,0.0444908,-0.0833654,-0.0902401
5.216,0.0889447,0.232606,-0.12147,0.0447677,-0.0831328,-0.0889447
5.217,0.0886973,1.08314,-0.121424,0.0458943,-0.0820497,-0.0886973
5.218,0.0878274,1.74441,-0.121377,0.0476797,-0.0803053,-0.0878274
5.219,0.0864735,-2.36962,-0.121331,0.04535,-0.0826749,-0.0864735
5.22,0.0881324,-1.41775,-0.121286,0.0439758,-0.0840926,-0.0881324
5.221,0.0890938,-1.22702,-0.121243,0.0427944,-0.0853197,-0.0890938
5.222,0.0899152,-3.05484,-0.121202,0.0397882,-0.0883745,-0.0899152
5.223,0.0920746,0.631345,-0.121162,0.0404715,-0.0877432,-0.0920746
5.224,0.0915343,-4.4003,-0.121123,0.0361245,-0.0921435,-0.0915343
5.225,0.0946783,1.57298,-0.121086,0.0377552,-0.0905705,-0.0946783
5.226,0.0934476,1.60647,-0.121048,0.0394165,-0.088964,-0.0934476
5.227,0.0921928,-1.5661,-0.121009,0.0379039,-0.0905301,-0.0921928
5.228,0.0932614,3.08172,-0.12097,0.0410394,-0.0874484,-0.0932614
5.229,0.0909266,-1.70308,-0.120929,0.0393871,-0.0891515,-0.0909266
5.23,0.092096,-0.842284,-0.12089,0.0385979,-0.0899938,-0.092096
5.231,0.0926347,-1.11352,-0.120852,0.0375389,-0.0911073,-0.0926347
5.232,0.0933719,1.32144,-0.120814,0.0389155,-0.0897858,-0.0933719
5.233,0.0923259,1.34689,-0.120774,0.0403151,-0.088439,-0.0923259
5.234,0.0912617,-1.71888,-0.120735,0.038648,-0.0901578,-0.0912617
5.235,0.0924426,2.17557,-0.120695,0.0408763,-0.0879823,-0.0924426
5.236,0.0907717,-2.94235,-0.120656,0.0379853,-0.0909246,-0.0907717
5.237,0.0928486,0.622185,-0.120617,0.038662,-0.0903024,-0.0928486
5.238,0.0923149,3.91382,-0.120577,0.0426275,-0.0863886,-0.0923149
5.239,0.0893713,-4.29653,-0.120536,0.0383798,-0.0906851,-0.0893713
5.24,0.0924403,0.0594988,-0.120498,0.0384933,-0.0906256,-0.0924403
5.241,0.0923188,-1.43505,-0.12046,0.0371128,-0.0920607,-0.0923188
5.242,0.0932916,-1.66317,-0.120424,0.0355066,-0.0937238,-0.0932916
5.243,0.0944311,-2.19552,-0.120389,0.0333711,-0.0959194,-0.0944311
5.244,0.09596,1.86715,-0.120355,0.0352998,-0.0940522,-0.09596
5.245,0.0945137,-3.78459,-0.120322,0.0315763,-0.0978368,-0.0945137
5.246,0.0972061,0.985139,-0.120289,0.0326266,-0.0968517,-0.0972061
5.247,0.0964051,2.70898,-0.120255,0.0353979,-0.0941427,-0.0964051
5.248,0.0943423,-1.57832,-0.120221,0.0338793,-0.095721,-0.0943423
5.249,0.0954194,0.46213,-0.120187,0.0344027,-0.0952589,-0.0954194
5.25,0.0950021,1.54001,-0.120151,0.0360025,-0.0937189,-0.0950021
5.251,0.0937957,0.571903,-0.120115,0.0366319,-0.093147,-0.0937957
5.252,0.0932987,1.28501,-0.120078,0.0379729,-0.091862,-0.0932987
5.253,0.0922797,-2.08121,-0.120041,0.035947,-0.0939432,-0.0922797
5.254,0.0937258,-0.988096,-0.120005,0.0350172,-0.0949313,-0.0937258
5.255,0.094371,-0.583315,-0.119971,0.0344935,-0.0955146,-0.094371
5.256,0.0947196,-1.81493,-0.119937,0.0327397,-0.0973295,-0.0947196
5.257,0.0959699,0.8289,-0.119904,0.0336313,-0.0965006,-0.0959699
5.258,0.095284,1.42046,-0.119869,0.0351127,-0.0950802,-0.095284
5.259,0.0941651,0.121088,-0.119834,0.0352928,-0.0949591,-0.0941651
5.26,0.0939981,-2.17823,-0.1198,0.0331743,-0.0971373,-0.0939981
5.261,0.0955147,-0.383148,-0.119767,0.0328537,-0.0975204,-0.0955147
5.262,0.0957164,-2.15601,-0.119735,0.0307616,-0.0996765,-0.0957164
5.263,0.0972162,-0.200448,-0.119704,0.0306276,-0.0998769,-0.0972162
5.264,0.0972835,1.34923,-0.119673,0.0320428,-0.0985277,-0.0972835
5.265,0.0962162,-1.10543,-0.119642,0.0310021,-0.0996331,-0.0962162
5.266,0.0969465,0.445906,-0.11961,0.0315137,-0.0991872,-0.0969465
5.267,0.0965408,-1.88907,-0.11958,0.0296905,-0.101076,-0.0965408
5.268,0.0978448,-1.49616,-0.119551,0.0282632,-0.102572,-0.0978448
5.269,0.0988607,1.17677,-0.119522,0.02951,-0.101396,-0.0988607
5.27,0.0979191,2.36728,-0.119491,0.0319445,-0.0990284,-0.0979191
5.271,0.0961062,-2.70974,-0.119461,0.0293002,-0.101738,-0.0961062
5.272,0.0980113,-0.650972,-0.119432,0.0287182,-0.102389,-0.0980113
5.273,0.0984084,-0.176878,-0.119403,0.0286111,-0.102566,-0.0984084
5.274,0.0984581,-1.06323,-0.119375,0.0276182,-0.103629,-0.0984581
5.275,0.0991568,-4.16103,-0.119349,0.0235308,-0.10779,-0.0991568
5.276,0.102123,0.797003,-0.119325,0.0244059,-0.106993,-0.102123
5.277,0.101459,-1.80114,-0.119302,0.0226827,-0.108794,-0.101459
5.278,0.102697,2.07781,-0.119278,0.0248394,-0.106717,-0.102697
5.279,0.101094,-0.635663,-0.119253,0.0242803,-0.107352,-0.101094
5.28,0.101479,-0.592988,-0.119229,0.0237648,-0.107945,-0.101479
5.281,0.101832,-1.27732,-0.119206,0.0225661,-0.109223,-0.101832
5.282,0.102687,-3.07331,-0.119185,0.0195744,-0.112296,-0.102687
5.283,0.104856,1.76818,-0.119165,0.021427,-0.110528,-0.104856
5.284,0.103479,-1.05026,-0.119144,0.0204592,-0.111578,-0.103479
5.285,0.104166,-2.38684,-0.119124,0.0181573,-0.113965,-0.104166
5.286,0.105832,-0.211323,-0.119106,0.0180337,-0.114176,-0.105832
5.287,0.105905,-0.35363,-0.119088,0.017768,-0.11453,-0.105905
5.288,0.106081,0.115913,-0.11907,0.0179722,-0.114414,-0.106081
5.289,0.105914,-1.04919,-0.119053,0.0170114,-0.115463,-0.105914
5.29,0.1066,-2.37227,-0.119037,0.0147299,-0.117835,-0.1066
5.291,0.108254,-0.406182,-0.119023,0.0144174,-0.118241,-0.108254
5.292,0.108468,-1.23268,-0.119009,0.0132793,-0.119474,-0.108468
5.293,0.109288,3.35624,-0.118994,0.0167298,-0.116118,-0.109288
5.294,0.106747,-0.290268,-0.118977,0.0165297,-0.116408,-0.106747
5.295,0.106877,-0.141164,-0.118961,0.0164789,-0.116549,-0.106877
5.296,0.106897,3.03788,-0.118943,0.0196056,-0.113511,-0.106897
5.297,0.10459,0.500292,-0.118923,0.0201906,-0.113011,-0.10459
5.298,0.104142,-1.32692,-0.118903,0.0189483,-0.114338,-0.104142
5.299,0.105032,3.12331,-0.118883,0.022156,-0.111215,-0.105032
5.3,0.102663,2.28204,-0.118859,0.0245174,-0.108933,-0.102663
5.301,0.100911,-0.578201,-0.118835,0.0240159,-0.109511,-0.100911
5.302,0.101254,-0.85074,-0.118811,0.0232427,-0.110362,-0.101254
5.303,0.101796,1.35894,-0.118787,0.0246795,-0.109003,-0.101796
5.304,0.100721,-0.855962,-0.118763,0.0239,-0.109859,-0.100721
5.305,0.101267,-1.55328,-0.11874,0.0224248,-0.111412,-0.101267
5.306,0.102324,0.349592,-0.118717,0.0228541,-0.111062,-0.102324
5.307,0.101987,0.458168,-0.118694,0.0233911,-0.110604,-0.101987
5.308,0.101571,2.57908,-0.118669,0.026047,-0.108025,-0.101571
5.309,0.0996016,0.633073,-0.118643,0.0267533,-0.107392,-0.0996016
5.31,0.0990582,-3.58144,-0.118618,0.0232459,-0.110973,-0.0990582
5.311,0.101601,-0.434049,-0.118595,0.0228904,-0.111408,-0.101601
5.312,0.101838,1.19075,-0.118571,0.0241595,-0.110217,-0.101838
5.313,0.100885,0.231252,-0.118547,0.0244673,-0.109986,-0.100885
5.314,0.100636,2.43374,-0.118521,0.026976,-0.107552,-0.100636
5.315,0.0987736,0.22485,-0.118494,0.0272725,-0.107327,-0.0987736
5.316,0.0985294,1.81825,-0.118466,0.029161,-0.105509,-0.0985294
5.317,0.0971186,-0.811234,-0.118437,0.0284181,-0.10632,-0.0971186
5.318,0.0976337,-3.3757,-0.11841,0.0251133,-0.109696,-0.0976337
5.319,0.100026,1.83492,-0.118384,0.0270222,-0.107861,-0.100026
5.32,0.0986028,2.31403,-0.118356,0.0294066,-0.105547,-0.0986028
5.321,0.096829,1.64051,-0.118326,0.0311137,-0.103906,-0.096829
5.322,0.0955491,0.825149,-0.118294,0.0320028,-0.103081,-0.0955491
5.323,0.0948667,-2.25514,-0.118263,0.0298116,-0.105336,-0.0948667
5.324,0.0964398,1.93709,-0.118233,0.0318144,-0.103399,-0.0964398
5.325,0.0949429,1.20953,-0.1182,0.0330864,-0.10219,-0.0949429
5.326,0.0939793,1.02167,-0.118167,0.0341684,-0.101168,-0.0939793
5.327,0.0931535,0.61378,-0.118132,0.0348408,-0.100554,-0.0931535
5.328,0.0926268,-0.35127,-0.118097,0.0345475,-0.100905,-0.0926268
5.329,0.0928068,-1.1533,-0.118063,0.033453,-0.102059,-0.0928068
5.33,0.0935741,1.01452,-0.118029,0.0345271,-0.101044,-0.0935741
5.331,0.0927538,-4.24709,-0.117997,0.0303403,-0.105291,-0.0927538
5.332,0.0957863,-1.00235,-0.117967,0.0294039,-0.106294,-0.0957863
5.333,0.0964419,-1.43816,-0.117938,0.0280335,-0.107732,-0.0964419
5.334,0.0974164,-1.40241,-0.117911,0.0267011,-0.109134,-0.0974164
5.335,0.0983644,0.277467,-0.117884,0.0270501,-0.108857,-0.0983644
5.336,0.0980821,0.964981,-0.117857,0.0280855,-0.107892,-0.0980821
5.337,0.0972965,-3.99014,-0.11783,0.0241666,-0.111882,-0.0972965
5.338,0.100139,-0.450033,-0.117806,0.0237927,-0.112332,-0.100139
5.339,0.100389,-0.791849,-0.117783,0.0230778,-0.113124,-0.100389
5.34,0.100889,2.90066,-0.117758,0.0260548,-0.110223,-0.100889
5.341,0.098685,-0.640007,-0.117733,0.0254877,-0.110863,-0.098685
5.342,0.0990744,1.76326,-0.117706,0.0273236,-0.1091,-0.0990744
5.343,0.097704,0.252078,-0.117679,0.0276459,-0.108848,-0.097704
5.344,0.0974405,1.32104,-0.11765,0.0290361,-0.107527,-0.0974405
5.345,0.0963945,0.678609,-0.117621,0.0297817,-0.106848,-0.0963945
5.346,0.0958193,0.120475,-0.117591,0.0299681,-0.106728,-0.0958193
5.347,0.095653,2.53503,-0.11756,0.0325675,-0.104193,-0.095653
5.348,0.0937188,0.97797,-0.117527,0.0336061,-0.103215,-0.0937188
5.349,0.0929254,2.05021,-0.117492,0.0357146,-0.101164,-0.0929254
5.35,0.0913472,-2.80906,-0.117458,0.0329625,-0.103973,-0.0913472
5.351,0.0933275,3.43244,-0.117423,0.0364536,-0.100541,-0.0933275
5.352,0.0907372,-0.0377226,-0.117387,0.0364701,-0.100579,-0.0907372
5.353,0.0906886,1.40645,-0.117349,0.0379301,-0.0991723,-0.0906886
5.354,0.0895827,-2.69726,-0.117313,0.0352858,-0.10187,-0.0895827
5.355,0.0914818,-2.22356,-0.117279,0.0331195,-0.104093,-0.0914818
5.356,0.0930334,1.83794,-0.117245,0.0350164,-0.102255,-0.0930334
5.357,0.0916107,0.127232,-0.117209,0.0352001,-0.102128,-0.0916107
5.358,0.0914411,-1.14565,-0.117175,0.0341113,-0.103274,-0.0914411
5.359,0.0922036,-0.127621,-0.117141,0.0340418,-0.103401,-0.0922036
5.36,0.0922204,2.01083,-0.117106,0.0361097,-0.10139,-0.0922204
5.361,0.0906714,2.11611,-0.117068,0.0382793,-0.0992743,-0.0906714
5.362,0.089046,3.38977,-0.117028,0.0417181,-0.0958845,-0.089046
5.363,0.0864886,0.958095,-0.116986,0.0427205,-0.0949264,-0.0864886
5.364,0.0857126,4.77073,-0.116941,0.0475318,-0.0901557,-0.0857126
5.365,0.0821454,-0.706043,-0.116894,0.0468607,-0.0908617,-0.0821454
5.366,0.0825894,0.561747,-0.116847,0.0474579,-0.0903,-0.0825894
5.367,0.0821051,4.16351,-0.116797,0.051654,-0.0861365,-0.0821051
5.368,0.0789838,0.386943,-0.116745,0.052068,-0.0857495,-0.0789838
5.369,0.0786289,1.16192,-0.116693,0.0532559,-0.0845876,-0.0786289
5.37,0.0777066,1.02526,-0.116639,0.0543051,-0.0835623,-0.0777066
5.371,0.0768848,-1.03475,-0.116585,0.0532934,-0.0845971,-0.0768848
5.372,0.0775715,0.937988,-0.116531,0.0542552,-0.0836591,-0.0775715
5.373,0.0768137,-0.243048,-0.116477,0.0540349,-0.0839021,-0.0768137
5.374,0.0769209,-2.99178,-0.116425,0.0510674,-0.0868939,-0.0769209
5.375,0.0790406,-0.908555,-0.116374,0.0501873,-0.0878025,-0.0790406
5.376,0.0796343,-0.894964,-0.116324,0.0493222,-0.0886974,-0.0796343
5.377,0.0802178,0.489193,-0.116275,0.049842,-0.0882082,-0.0802178
5.378,0.0797877,-2.91507,-0.116226,0.0469584,-0.0911233,-0.0797877
5.379,0.0818503,0.68654,-0.116179,0.0476794,-0.0904368,-0.0818503
5.38,0.0812751,0.325215,-0.116131,0.0480381,-0.0901116,-0.0812751
5.381,0.0809647,1.77385,-0.116082,0.0498439,-0.0883377,-0.0809647
5.382,0.0795938,-3.57396,-0.116034,0.0463015,-0.0919117,-0.0795938
5.383,0.082139,1.95625,-0.115987,0.0482926,-0.0899554,-0.082139
5.384,0.0806341,2.89847,-0.115937,0.0512219,-0.0870569,-0.0806341
5.385,0.0784399,1.06129,-0.115885,0.0523099,-0.0859957,-0.0784399
5.386,0.0775917,-0.261687,-0.115833,0.0520736,-0.0862573,-0.0775917
5.387,0.0777125,0.0955853,-0.115781,0.0521948,-0.0861618,-0.0777125
5.388,0.0775717,2.01913,-0.115728,0.0542383,-0.0841426,-0.0775717
5.389,0.0760225,0.0175848,-0.115673,0.0542776,-0.084125,-0.0760225
5.39,0.0759394,-0.247723,-0.115619,0.0540517,-0.0843728,-0.0759394
5.391,0.0760507,3.28742,-0.115564,0.0573594,-0.0810853,-0.0760507
5.392,0.0735735,2.00891,-0.115505,0.0593835,-0.0790764,-0.0735735
5.393,0.0720334,1.92089,-0.115445,0.0613161,-0.0771555,-0.0720334
5.394,0.0705583,3.26489,-0.115382,0.0645886,-0.0738906,-0.0705583
5.395,0.0680997,0.676154,-0.115317,0.0652679,-0.0732145,-0.0680997
5.396,0.0675375,-0.734001,-0.115252,0.0645366,-0.0739485,-0.0675375
5.397,0.068008,2.91607,-0.115186,0.0674547,-0.0710324,-0.068008
5.398,0.0658058,0.757827,-0.115118,0.0682105,-0.0702746,-0.0658058
5.399,0.0651847,-1.97895,-0.115051,0.0662295,-0.0722535,-0.0651847
5.4,0.0665676,1.20695,-0.114984,0.0674362,-0.0710466,-0.0665676
5.401,0.0656175,-2.35249,-0.114918,0.065083,-0.0733991,-0.0656175
5.402,0.0672738,0.239082,-0.114853,0.0653242,-0.07316,-0.0672738
5.403,0.0670321,-0.885688,-0.114788,0.0644406,-0.0740457,-0.0670321
5.404,0.067614,0.455424,-0.114723,0.064899,-0.0735903,-0.067614
5.405,0.0672138,1.16684,-0.114658,0.0660676,-0.0724234,-0.0672138
5.406,0.0662928,3.01495,-0.11459,0.0690813,-0.0694085,-0.0662928
5.407,0.0640191,2.43928,-0.11452,0.0715143,-0.0669692,-0.0640191
5.408,0.0621677,1.92832,-0.114447,0.0734323,-0.0650409,-0.0621677
5.409,0.0606912,-0.17715,-0.114374,0.0732425,-0.065218,-0.0606912
5.41,0.0607568,-0.465251,-0.114301,0.072765,-0.0656833,-0.0607568
5.411,0.0610333,-2.975,-0.11423,0.0697797,-0.0686583,-0.0610333
5.412,0.0631474,-0.87379,-0.11416,0.0688998,-0.0695321,-0.0631474
5.413,0.0637222,-2.94995,-0.114093,0.0659461,-0.072482,-0.0637222
5.414,0.065817,-0.997519,-0.114027,0.064949,-0.0734795,-0.065817
5.415,0.0664816,-2.18252,-0.113964,0.0627691,-0.0756621,-0.0664816
5.416,0.0680135,2.55874,-0.1139,0.0653318,-0.0731033,-0.0680135
5.417,0.0660734,-0.096996,-0.113834,0.0652356,-0.0732003,-0.0660734
5.418,0.0660786,-3.64137,-0.113771,0.0615968,-0.0768417,-0.0660786
5.419,0.0686789,-2.71198,-0.113711,0.0588933,-0.0795537,-0.0686789
5.42,0.0705977,-0.473388,-0.113652,0.0584318,-0.0800271,-0.0705977
5.421,0.0708769,-0.921245,-0.113594,0.0575235,-0.0809483,-0.0708769
5.422,0.0714839,-2.91798,-0.113538,0.0546209,-0.0838663,-0.0714839
5.423,0.0735526,-1.084,-0.113484,0.0535564,-0.0849503,-0.0735526
5.424,0.0742778,1.3523,-0.11343,0.0549287,-0.083598,-0.0742778
5.425,0.073219,1.58451,-0.113374,0.0565307,-0.0820135,-0.073219
5.426,0.0719905,0.196089,-0.113317,0.0567422,-0.0818174,-0.0719905
5.427,0.0717791,0.940859,-0.11326,0.0576976,-0.0808765,-0.0717791
5.428,0.0710224,-0.0980373,-0.113202,0.0576129,-0.0809746,-0.0710224
5.429,0.0710268,0.355424,-0.113145,0.0579816,-0.0806191,-0.0710268
5.43,0.0706991,-0.545297,-0.113087,0.0574493,-0.0811644,-0.0706991
5.431,0.0710311,-0.339472,-0.11303,0.0571235,-0.0815039,-0.0710311
5.432,0.0712122,-2.98812,-0.112974,0.054151,-0.084492,-0.0712122
5.433,0.0733326,-0.781936,-0.11292,0.0533886,-0.085274,-0.0733326
5.434,0.073837,-0.961672,-0.112867,0.0524479,-0.0862356,-0.073837
5.435,0.0744727,-0.933605,-0.112815,0.0515367,-0.0871692,-0.0744727
5.436,0.0750877,2.11578,-0.112763,0.053675,-0.0850535,-0.0750877
5.437,0.0734698,-0.719249,-0.112709,0.0529759,-0.0857727,-0.0734698
5.438,0.0739282,-0.960301,-0.112657,0.052037,-0.086733,-0.0739282
5.439,0.074563,-3.49443,-0.112606,0.0485669,-0.0902274,-0.074563
5.44,0.0770531,0.120616,-0.112558,0.0487159,-0.0901068,-0.0770531
5.441,0.0768954,-1.43761,-0.11251,0.0473072,-0.0915444,-0.0768954
5.442,0.0778786,0.518359,-0.112462,0.0478558,-0.0910261,-0.0778786
5.443,0.0774294,2.01454,-0.112413,0.0498989,-0.0890115,-0.0774294
5.444,0.0758849,-4.27773,-0.112366,0.0456493,-0.0932893,-0.0758849
5.445,0.078948,-1.50709,-0.112321,0.0441762,-0.0947964,-0.078948
5.446,0.0799815,0.990575,-0.112276,0.0452021,-0.0938058,-0.0799815
5.447,0.0791858,-1.11063,-0.112231,0.044126,-0.0949164,-0.0791858
5.448,0.0799289,3.32119,-0.112186,0.0474813,-0.0915952,-0.0799289
5.449,0.0774268,-2.4709,-0.112139,0.0450416,-0.0940661,-0.0774268
5.45,0.0791666,-2.95023,-0.112096,0.0421269,-0.0970164,-0.0791666
5.451,0.0812566,-1.55812,-0.112054,0.0406087,-0.0985745,-0.0812566
5.452,0.0823267,4.41529,-0.112011,0.0450635,-0.0941592,-0.0823267
5.453,0.0790227,2.36371,-0.111965,0.0474599,-0.0917955,-0.0790227
5.454,0.0772221,-0.463611,-0.111918,0.0470263,-0.0922591,-0.0772221
5.455,0.0774923,1.62613,-0.11187,0.0486821,-0.0906329,-0.0774923
5.456,0.0762324,-1.70189,-0.111822,0.0470086,-0.0923348,-0.0762324
5.457,0.0774096,-0.127781,-0.111775,0.0469112,-0.0924626,-0.0774096
5.458,0.0774339,-1.11595,-0.111729,0.0458264,-0.0935786,-0.0774339
5.459,0.0781817,-0.252124,-0.111683,0.0456067,-0.0938307,-0.0781817
5.46,0.0782968,-0.511715,-0.111638,0.0451279,-0.0943424,-0.0782968
5.461,0.0786019,-2.72345,-0.111594,0.0424393,-0.0970659,-0.0786019
5.462,0.0805264,-2.83585,-0.111553,0.0396429,-0.0999017,-0.0805264
5.463,0.0825324,-2.23627,-0.111515,0.0374506,-0.102138,-0.0825324
5.464,0.0840987,0.236276,-0.111477,0.0377334,-0.101902,-0.0840987
5.465,0.0838541,0.321273,-0.111439,0.0381006,-0.10158,-0.0838541
5.466,0.0835474,-0.647231,-0.111401,0.0374991,-0.102228,-0.0835474
5.467,0.0839499,-1.16243,-0.111364,0.0363837,-0.10339,-0.0839499
5.468,0.0847295,-0.354293,-0.111328,0.0360779,-0.103744,-0.0847295
5.469,0.0849171,-2.47211,-0.111293,0.0336559,-0.106216,-0.0849171
5.47,0.0866553,-1.39294,-0.11126,0.0323166,-0.107609,-0.0866553
5.471,0.0876028,-2.38457,-0.111229,0.0299885,-0.109994,-0.0876028
5.472,0.0892759,2.08353,-0.111198,0.0321302,-0.10791,-0.0892759
5.473,0.087677,0.00895085,-0.111166,0.0321947,-0.107902,-0.087677
5.474,0.0875976,-0.361921,-0.111134,0.0318883,-0.108263,-0.0875976
5.475,0.0877899,0.414389,-0.111102,0.0323584,-0.107849,-0.0877899
5.476,0.0874136,-2.40861,-0.11107,0.030006,-0.110258,-0.0874136
5.477,0.0891045,1.3926,-0.11104,0.031457,-0.108865,-0.0891045
5.478,0.0880116,-1.23376,-0.111009,0.0302804,-0.110099,-0.0880116
5.479,0.0888421,-1.50987,-0.110979,0.0288298,-0.111609,-0.0888421
5.48,0.0898744,0.971735,-0.11095,0.0298621,-0.110637,-0.0898744
5.481,0.0890894,1.86492,-0.110919,0.0317852,-0.108772,-0.0890894
5.482,0.0876507,-3.71623,-0.110889,0.0281267,-0.112488,-0.0876507
5.483,0.090299,0.804993,-0.110861,0.0289934,-0.111683,-0.090299
5.484,0.0896359,-0.283393,-0.110832,0.0287708,-0.111967,-0.0896359
5.485,0.08977,0.671735,-0.110803,0.0295032,-0.111295,-0.08977
