Time,u[0],d[0],x[0],x[1],x[2],y[0]
5.021,-0.0175785,3.68284,-0.0657025,0.117472,-0.0278058,0.0175785
5.022,-0.0202927,0.885074,-0.0655847,0.118219,-0.0269207,0.0202927
5.023,-0.0209573,-2.16853,-0.0654676,0.115912,-0.0290892,0.0209573
5.024,-0.0193858,1.28761,-0.0653511,0.117064,-0.0278016,0.0193858
5.025,-0.0203455,0.281537,-0.065234,0.117208,-0.0275201,0.0203455
5.026,-0.0205681,3.22153,-0.0651152,0.12029,-0.0242985,0.0205681
5.027,-0.0229431,-1.18089,-0.0649956,0.118967,-0.0254794,0.0229431
5.028,-0.0220939,-0.106276,-0.0648768,0.118719,-0.0255857,0.0220939
5.029,-0.0220318,-2.33925,-0.0647593,0.116241,-0.0279249,0.0220318
5.03,-0.0203347,-1.07664,-0.0646436,0.115028,-0.0290016,0.0203347
5.031,-0.0195627,1.55452,-0.0645279,0.116447,-0.0274471,0.0195627
5.032,-0.0207173,-1.57924,-0.0644123,0.114732,-0.0290263,0.0207173
5.033,-0.0195771,2.37019,-0.0642965,0.116966,-0.0266561,0.0195771
5.034,-0.0213289,-0.412139,-0.0641798,0.116416,-0.0270683,0.0213289
5.035,-0.0210428,0.458625,-0.0640632,0.116737,-0.0266096,0.0210428
5.036,-0.0213944,1.70427,-0.0639457,0.118303,-0.0249054,0.0213944
5.037,-0.0226578,-2.47568,-0.0638287,0.115687,-0.027381,0.0226578
5.038,-0.0208603,-3.05891,-0.0637146,0.112493,-0.03044,0.0208603
5.039,-0.0186363,1.81404,-0.0636013,0.114175,-0.0286259,0.0186363
5.04,-0.019981,-0.112322,-0.0634872,0.113929,-0.0287382,0.019981
5.041,-0.0199147,0.614271,-0.063373,0.114409,-0.028124,0.0199147
5.042,-0.0203804,-0.996456,-0.0632592,0.113279,-0.0291204,0.0203804
5.043,-0.0196665,-1.24134,-0.0631466,0.111905,-0.0303618,0.0196665
5.044,-0.0187735,0.190658,-0.0630347,0.111965,-0.0301711,0.0187735
5.045,-0.0189294,-1.65609,-0.0629236,0.110179,-0.0318272,0.0189294
5.046,-0.0177329,-1.42526,-0.0628142,0.108626,-0.0332524,0.0177329
5.047,-0.0167059,0.679499,-0.0627053,0.10918,-0.0325729,0.0167059
5.048,-0.0172203,-0.275362,-0.0625963,0.108779,-0.0328483,0.0172203
5.049,-0.0170353,1.29268,-0.062487,0.109945,-0.0315556,0.0170353
5.05,-0.0179984,1.14339,-0.0623765,0.11096,-0.0304122,0.0179984
5.051,-0.0188519,0.355548,-0.0622654,0.111186,-0.0300567,0.0188519
5.052,-0.0191281,-0.742011,-0.0621547,0.110314,-0.0307987,0.0191281
5.053,-0.0186006,0.541639,-0.0620442,0.110726,-0.0302571,0.0186006
5.054,-0.0190131,0.470549,-0.0619333,0.111067,-0.0297865,0.0190131
5.055,-0.0193734,-0.509858,-0.0618225,0.110427,-0.0302964,0.0193734
5.056,-0.0190156,0.66593,-0.0617118,0.110963,-0.0296304,0.0190156
5.057,-0.0195189,-1.60138,-0.0616017,0.109232,-0.0312318,0.0195189
5.058,-0.0183618,-1.72729,-0.0614934,0.107378,-0.0329591,0.0183618
5.059,-0.0171129,0.196734,-0.061386,0.10745,-0.0327624,0.0171129
5.06,-0.0172732,1.17469,-0.061278,0.1085,-0.0315877,0.0172732
5.061,-0.0181494,-1.95804,-0.0611706,0.106416,-0.0335457,0.0181494
5.062,-0.0167315,0.332843,-0.061064,0.106626,-0.0332129,0.0167315
5.063,-0.0169915,4.15849,-0.0609554,0.110659,-0.0290544,0.0169915
5.064,-0.0200524,-0.776115,-0.0608452,0.109752,-0.0298305,0.0200524
5.065,-0.0194991,0.50271,-0.0607353,0.110126,-0.0293278,0.0194991
5.066,-0.0198822,1.98921,-0.0606242,0.111984,-0.0273386,0.0198822
5.067,-0.0213537,-0.124532,-0.0605124,0.111726,-0.0274631,0.0213537
5.068,-0.0212768,0.386714,-0.0604005,0.11198,-0.0270764,0.0212768
5.069,-0.0215743,-0.596578,-0.0602889,0.11125,-0.027673,0.0215743
5.07,-0.0211517,1.68944,-0.0601769,0.112806,-0.0259835,0.0211517
5.071,-0.022403,-2.42834,-0.0600653,0.110244,-0.0284119,0.022403
5.072,-0.0206388,2.00634,-0.0599542,0.112118,-0.0264055,0.0206388
5.073,-0.0221222,4.54254,-0.0598398,0.116525,-0.021863,0.0221222
5.074,-0.025462,0.784846,-0.059723,0.117167,-0.0210781,0.025462
5.075,-0.0260493,-1.04314,-0.0596064,0.115981,-0.0221213,0.0260493
5.076,-0.0252978,5.97148,-0.0594875,0.121809,-0.0161498,0.0252978
5.077,-0.0296826,0.546277,-0.0593655,0.122203,-0.0156035,0.0296826
5.078,-0.0300934,3.7011,-0.0592415,0.12575,-0.0119024,0.0300934
5.079,-0.032814,-0.724259,-0.0591162,0.124868,-0.0126267,0.032814
5.08,-0.0322934,-3.69807,-0.0589933,0.121015,-0.0163248,0.0322934
5.081,-0.0295955,-0.643592,-0.0588727,0.120221,-0.0169683,0.0295955
5.082,-0.029135,0.0656076,-0.0587525,0.120137,-0.0169027,0.029135
5.083,-0.0291939,0.91323,-0.058632,0.120901,-0.0159895,0.0291939
5.084,-0.0298734,4.32088,-0.058509,0.125069,-0.0116686,0.0298734
5.085,-0.0330476,-1.33479,-0.0583847,0.123576,-0.0130034,0.0330476
5.086,-0.0320795,0.191595,-0.0582611,0.123612,-0.0128118,0.0320795
5.087,-0.0322294,0.780473,-0.0581371,0.124237,-0.0120313,0.0322294
5.088,-0.0328104,-2.04904,-0.058014,0.122032,-0.0140804,0.0328104
5.089,-0.0313194,-0.977297,-0.0578925,0.120902,-0.0150577,0.0313194
5.09,-0.0306136,-2.62438,-0.057773,0.118127,-0.0176821,0.0306136
5.091,-0.028702,0.0960248,-0.0576549,0.118076,-0.017586,0.028702
5.092,-0.0287829,-1.70378,-0.0575378,0.116227,-0.0192898,0.0287829
5.093,-0.027546,-0.745443,-0.057422,0.115338,-0.0200353,0.027546
5.094,-0.0270111,3.9719,-0.0573047,0.119165,-0.0160634,0.0270111
5.095,-0.0299304,1.35341,-0.057185,0.120369,-0.01471,0.0299304
5.096,-0.0309314,-2.08579,-0.0570657,0.118133,-0.0167957,0.0309314
5.097,-0.0294138,-0.393793,-0.0569479,0.117592,-0.0171895,0.0294138
5.098,-0.0291355,-2.20114,-0.0568314,0.115245,-0.0193907,0.0291355
5.099,-0.0275341,0.494427,-0.056716,0.115597,-0.0188963,0.0275341
5.1,-0.0279068,0.352367,-0.0566003,0.115806,-0.0185439,0.0279068
5.101,-0.0281753,-1.89303,-0.0564855,0.11377,-0.0204369,0.0281753
5.102,-0.0267996,2.19893,-0.0563707,0.115827,-0.018238,0.0267996
5.103,-0.0284205,2.39725,-0.0562538,0.118079,-0.0158407,0.0284205
5.104,-0.0301859,0.259376,-0.0561356,0.11819,-0.0155814,0.0301859
5.105,-0.0303854,0.393435,-0.0560173,0.118435,-0.0151879,0.0303854
5.106,-0.0306828,-0.470843,-0.0558992,0.117815,-0.0156588,0.0306828
5.107,-0.0303474,-2.93262,-0.0557829,0.114736,-0.0185914,0.0303474
5.108,-0.0282095,3.32393,-0.0556666,0.117915,-0.0152675,0.0282095
5.109,-0.0306533,-1.37151,-0.0555494,0.116396,-0.016639,0.0306533
5.11,-0.0296582,0.0231083,-0.0554331,0.116273,-0.0166159,0.0296582
5.111,-0.0296846,0.77585,-0.0553165,0.116903,-0.01584,0.0296846
5.112,-0.0302621,0.0509015,-0.0551997,0.116806,-0.0157891,0.0302621
5.113,-0.0303085,0.924465,-0.0550825,0.117583,-0.0148646,0.0303085
5.114,-0.0309944,-0.987,-0.0549655,0.116448,-0.0158516,0.0309944
5.115,-0.0302806,1.37232,-0.0548484,0.117673,-0.0144793,0.0302806
5.116,-0.0312944,-3.1398,-0.0547324,0.114386,-0.0176191,0.0312944
5.117,-0.0290041,1.48556,-0.0546173,0.115728,-0.0161336,0.0290041
5.118,-0.0301012,0.678869,-0.0545013,0.11626,-0.0154547,0.0301012
5.119,-0.0306072,-0.930315,-0.0543856,0.115184,-0.016385,0.0306072
5.12,-0.0299348,4.28931,-0.0542683,0.119326,-0.0120957,0.0299348
5.121,-0.0330842,-1.19767,-0.0541497,0.117976,-0.0132934,0.0330842
5.122,-0.0322151,0.793466,-0.0540314,0.118619,-0.0124999,0.0322151
5.123,-0.032804,-0.486985,-0.0539131,0.117981,-0.0129869,0.032804
5.124,-0.0324552,1.79459,-0.0537943,0.119625,-0.0111923,0.0324552
5.125,-0.033777,1.49111,-0.053674,0.120962,-0.0097012,0.033777
5.126,-0.0348761,-1.61047,-0.0535539,0.119196,-0.0113117,0.0348761
5.127,-0.0337038,2.48206,-0.0534336,0.121524,-0.00882962,0.0337038
5.128,-0.0355284,0.921963,-0.0533117,0.122289,-0.00790765,0.0355284
5.129,-0.0362099,1.46398,-0.0531887,0.123594,-0.00644367,0.0362099
5.13,-0.0372881,3.80131,-0.0530633,0.127232,-0.00264237,0.0372881
5.131,-0.0400771,1.44695,-0.0529354,0.128511,-0.00119541,0.0400771
5.132,-0.0411413,2.89321,-0.0528056,0.131233,0.0016978,0.0411413
5.133,-0.043264,-2.12776,-0.0526755,0.128932,-0.000429962,0.043264
5.134,-0.0417095,-2.61035,-0.0525479,0.126153,-0.00304032,0.0417095
5.135,-0.0398023,2.4963,-0.0524206,0.128482,-0.000544011,0.0398023
5.136,-0.0416347,0.580155,-0.0522919,0.128892,3.61433e-05,0.0416347
5.137,-0.0420634,-3.27987,-0.0521648,0.125443,-0.00324373,0.0420634
5.138,-0.0396656,-1.18146,-0.05204,0.124097,-0.00442518,0.0396656
5.139,-0.0388051,-0.665533,-0.0519163,0.123269,-0.00509071,0.0388051
5.14,-0.0383226,-2.21381,-0.0517942,0.120894,-0.00730452,0.0383226
5.141,-0.0367067,-1.36269,-0.0516741,0.119375,-0.00866721,0.0367067
5.142,-0.0357144,-1.15213,-0.0515554,0.118068,-0.00981934,0.0357144
5.143,-0.0348767,-0.836051,-0.0514378,0.11708,-0.0106554,0.0348767
5.144,-0.0342706,0.408546,-0.0513206,0.117337,-0.0102468,0.0342706
5.145,-0.034576,-0.672159,-0.0512037,0.116513,-0.010919,0.034576
5.146,-0.03409,1.27681,-0.0510866,0.117639,-0.0096422,0.03409
5.147,-0.0350311,-2.89252,-0.0509705,0.114595,-0.0125347,0.0350311
5.148,-0.0329191,4.06673,-0.0508539,0.118513,-0.00846798,0.0329191
5.149,-0.0359033,1.05676,-0.0507349,0.119414,-0.00741122,0.0359033
5.15,-0.0366825,3.58178,-0.0506138,0.122838,-0.00382945,0.0366825
5.151,-0.0393101,-4.05449,-0.0504931,0.118624,-0.00788394,0.0393101
5.152,-0.0363456,-2.78815,-0.0503759,0.115682,-0.0106721,0.0363456
5.153,-0.0343093,0.561017,-0.0502601,0.116093,-0.0101111,0.0343093
5.154,-0.0347259,3.50345,-0.0501423,0.119444,-0.00660762,0.0347259
5.155,-0.0372968,2.46585,-0.0500217,0.121752,-0.00414177,0.0372968
5.156,-0.0391069,-0.512362,-0.0499003,0.121079,-0.00465413,0.0391069
5.157,-0.0387358,0.830388,-0.0497789,0.121749,-0.00382375,0.0387358
5.158,-0.0393478,-0.125249,-0.0496572,0.121463,-0.00394899,0.0393478
5.159,-0.0392599,-1.31943,-0.0495365,0.119984,-0.00526842,0.0392599
5.16,-0.0382976,-0.152317,-0.0494167,0.119673,-0.00542074,0.0382976
5.161,-0.0381902,-3.80533,-0.049299,0.115712,-0.00922607,0.0381902
5.162,-0.0354081,-0.748516,-0.0491837,0.114813,-0.00997459,0.0354081
5.163,-0.0348651,2.74707,-0.0490676,0.117409,-0.00722752,0.0348651
5.164,-0.0368817,2.00842,-0.0489493,0.119262,-0.0052191,0.0368817
5.165,-0.0383566,0.321655,-0.04883,0.119426,-0.00489744,0.0383566
5.166,-0.038596,0.436174,-0.0487104,0.119704,-0.00446127,0.038596
5.167,-0.0389191,-0.954103,-0.0485912,0.118592,-0.00541537,0.0389191
5.168,-0.0382241,-1.96191,-0.0484737,0.116474,-0.00737728,0.0382241
5.169,-0.0367914,-0.697775,-0.0483577,0.115624,-0.00807506,0.0367914
5.17,-0.0362847,0.4459,-0.0482419,0.115917,-0.00762916,0.0362847
5.171,-0.0366156,-1.61473,-0.0481269,0.114151,-0.00924388,0.0366156
5.172,-0.0354376,0.359606,-0.0480126,0.114361,-0.00888428,0.0354376
5.173,-0.0357055,-1.18697,-0.0478989,0.113025,-0.0100712,0.0357055
5.174,-0.0348409,-1.99122,-0.0477869,0.110887,-0.0120625,0.0348409
5.175,-0.0333877,1.97769,-0.0476751,0.112719,-0.0100848,0.0333877
5.176,-0.034841,2.29378,-0.0475614,0.114864,-0.00779101,0.034841
5.177,-0.0365251,-0.561724,-0.0474468,0.114152,-0.00835273,0.0365251
5.178,-0.0361179,-0.987866,-0.0473333,0.113014,-0.0093406,0.0361179
5.179,-0.0353987,-0.548482,-0.0472206,0.112317,-0.00988908,0.0353987
5.18,-0.0350015,1.47962,-0.0471076,0.113649,-0.00840946,0.0350015
5.181,-0.0360893,-0.834796,-0.0469945,0.112665,-0.00924425,0.0360893
5.182,-0.0354821,0.49265,-0.0468816,0.113009,-0.0087516,0.0354821
5.183,-0.035847,2.18668,-0.0467676,0.115046,-0.00656492,0.035847
5.184,-0.037452,-1.83026,-0.0466535,0.113064,-0.00839518,0.037452
5.185,-0.0361153,-0.414492,-0.0465408,0.112501,-0.00880967,0.0361153
5.186,-0.0358157,0.401418,-0.0464281,0.112754,-0.00840826,0.0358157
5.187,-0.0361135,0.485998,-0.0463152,0.113091,-0.00792226,0.0361135
5.188,-0.0364731,2.87328,-0.0462008,0.115813,-0.00504898,0.0364731
5.189,-0.0385805,-3.31299,-0.0460867,0.112348,-0.00836197,0.0385805
5.19,-0.0361575,-2.06929,-0.0459754,0.110131,-0.0104313,0.0361575
5.191,-0.034646,-0.590396,-0.0458657,0.109396,-0.0110217,0.034646
5.192,-0.0342179,-0.532223,-0.0457566,0.108721,-0.0115539,0.0342179
5.193,-0.0338324,-4.62721,-0.0456503,0.103953,-0.0161811,0.0338324
5.194,-0.0304488,0.932308,-0.0455459,0.104751,-0.0152488,0.0304488
5.195,-0.031137,1.93654,-0.0454403,0.106551,-0.0133122,0.031137
5.196,-0.0325601,-0.703984,-0.0453341,0.105708,-0.0140162,0.0325601
5.197,-0.0320494,2.2561,-0.0452274,0.107825,-0.0117601,0.0320494
5.198,-0.0337061,1.28331,-0.045119,0.108966,-0.0104768,0.0337061
5.199,-0.0346499,2.66893,-0.0450087,0.11149,-0.00780788,0.0346499
5.2,-0.0366079,0.387676,-0.0448971,0.11173,-0.00742021,0.0366079
5.201,-0.0368948,2.239,-0.0447844,0.113819,-0.0051812,0.0368948
5.202,-0.0385371,-0.419902,-0.0446708,0.113247,-0.0056011,0.0385371
5.203,-0.0382319,0.258443,-0.0445575,0.113354,-0.00534266,0.0382319
5.204,-0.0384234,-3.65828,-0.0444461,0.109546,-0.00900094,0.0384234
5.205,-0.0357471,0.999292,-0.0443361,0.1104,-0.00800165,0.0357471
5.206,-0.036482,-0.285382,-0.0442259,0.109967,-0.00828703,0.036482
5.207,-0.0362759,-3.77505,-0.0441179,0.106048,-0.0120621,0.0362759
5.208,-0.0335147,-2.04206,-0.044013,0.103868,-0.0141041,0.0335147
5.209,-0.0320234,-0.769744,-0.0439095,0.102962,-0.0148739,0.0320234
5.21,-0.0314642,2.41149,-0.0438054,0.105238,-0.0124624,0.0314642
5.211,-0.0332344,-0.747759,-0.0437006,0.104353,-0.0132102,0.0332344
5.212,-0.0326907,2.68869,-0.043595,0.106903,-0.0105215,0.0326907
5.213,-0.0346634,-2.6209,-0.0434895,0.104142,-0.0131424,0.0346634
5.214,-0.0327476,-0.660192,-0.0433858,0.103345,-0.0138026,0.0327476
5.215,-0.0322682,-0.734131,-0.0432828,0.102476,-0.0145367,0.0322682
5.216,-0.0317347,1.50697,-0.0431797,0.103848,-0.0130297,0.0317347
5.217,-0.0328423,0.737847,-0.0430755,0.104449,-0.0122919,0.0328423
5.218,-0.0333863,-1.42638,-0.0429719,0.102885,-0.0137182,0.0333863
5.219,-0.0323455,1.02805,-0.0428685,0.103778,-0.0126902,0.0323455
5.22,-0.033102,2.5956,-0.0427635,0.106235,-0.0100946,0.033102
5.221,-0.0350061,-0.967597,-0.0426578,0.105127,-0.0110622,0.0350061
5.222,-0.0343004,1.26493,-0.0425522,0.106252,-0.00979726,0.0343004
5.223,-0.0352296,5.45453,-0.0424433,0.111562,-0.00434273,0.0352296
5.224,-0.039226,0.767021,-0.0423314,0.112178,-0.00357571,0.039226
5.225,-0.0397888,-3.33082,-0.0422209,0.108697,-0.00690653,0.0397888
5.226,-0.0373509,-1.85608,-0.0421132,0.106696,-0.00876261,0.0373509
5.227,-0.0359937,0.0899949,-0.0420066,0.106643,-0.00867261,0.0359937
5.228,-0.0360618,2.81674,-0.0418986,0.109316,-0.00585587,0.0360618
5.229,-0.0381263,-2.45871,-0.0417906,0.106711,-0.00831459,0.0381263
5.23,-0.0363274,0.435465,-0.0416837,0.107003,-0.00787912,0.0363274
5.231,-0.0366483,-2.19525,-0.0415779,0.104666,-0.0100744,0.0366483
5.232,-0.0350428,-1.60533,-0.0414741,0.102922,-0.0116797,0.0350428
5.233,-0.0338697,0.486989,-0.041371,0.103272,-0.0111927,0.0338697
5.234,-0.0342291,-1.60086,-0.0412686,0.101534,-0.0127936,0.0342291
5.235,-0.0330595,-0.0865045,-0.0411672,0.101313,-0.0128801,0.0330595
5.236,-0.0329992,-2.02137,-0.0410669,0.0991585,-0.0149015,0.0329992
5.237,-0.0315221,-0.288648,-0.040968,0.0987394,-0.0151901,0.0315221
5.238,-0.0313143,-1.11556,-0.0408699,0.0974944,-0.0163057,0.0313143
5.239,-0.030501,0.966599,-0.040772,0.0983326,-0.0153391,0.030501
5.24,-0.0312125,2.15947,-0.0406726,0.100362,-0.0131796,0.0312125
5.241,-0.0327971,-3.18126,-0.0405739,0.0970488,-0.0163609,0.0327971
5.242,-0.0304707,1.83508,-0.040476,0.0987555,-0.0145258,0.0304707
5.243,-0.031818,-1.73122,-0.0403782,0.0968946,-0.016257,0.031818
5.244,-0.0305536,1.5622,-0.0402806,0.0983286,-0.0146948,0.0305536
5.245,-0.031701,-2.96458,-0.0401838,0.0952356,-0.0176594,0.031701
5.246,-0.0295335,-0.451705,-0.0400888,0.0946594,-0.0181111,0.0295335
5.247,-0.0292066,-2.57612,-0.0399955,0.0919607,-0.0206872,0.0292066
5.248,-0.0273244,-1.16508,-0.0399042,0.090677,-0.0218523,0.0273244
5.249,-0.026476,-1.2151,-0.0398142,0.0893454,-0.0230674,0.026476
5.25,-0.0255912,-0.76333,-0.0397253,0.0884676,-0.0238307,0.0255912
5.251,-0.0250375,-1.04549,-0.0396374,0.0873092,-0.0248762,0.0250375
5.252,-0.0242774,-0.441042,-0.0395504,0.0867568,-0.0253173,0.0242774
5.253,-0.02396,-1.37616,-0.0394644,0.0852707,-0.0266934,0.02396
5.254,-0.0229581,0.923354,-0.0393787,0.0860854,-0.0257701,0.0229581
5.255,-0.0236402,1.03295,-0.0392921,0.0870082,-0.0247371,0.0236402
5.256,-0.0244023,-0.935969,-0.0392056,0.0859613,-0.0256731,0.0244023
5.257,-0.0237224,0.425788,-0.0391195,0.0862773,-0.0252473,0.0237224
5.258,-0.0240398,1.23278,-0.0390327,0.0873992,-0.0240145,0.0240398
5.259,-0.0249479,0.315957,-0.0389452,0.0876027,-0.0236985,0.0249479
5.26,-0.0251844,-1.43359,-0.0388584,0.0860571,-0.0251321,0.0251844
5.261,-0.0241398,-0.754942,-0.0387727,0.0851924,-0.0258871,0.0241398
5.262,-0.0235924,-0.962044,-0.0386881,0.0841221,-0.0268491,0.0235924
5.263,-0.0228936,-0.785023,-0.0386044,0.0832305,-0.0276341,0.0228936
5.264,-0.0223245,1.31904,-0.0385206,0.0844434,-0.0263151,0.0223245
5.265,-0.0232963,2.51901,-0.0384349,0.0868534,-0.0237961,0.0232963
5.266,-0.0251462,-1.30343,-0.0383488,0.0854387,-0.0250995,0.0251462
5.267,-0.0241967,0.673476,-0.0382631,0.0860023,-0.024426,0.0241967
5.268,-0.024695,2.46156,-0.0381759,0.088352,-0.0219645,0.024695
5.269,-0.0265023,-1.24226,-0.0380882,0.0869955,-0.0232067,0.0265023
5.27,-0.0255969,1.83454,-0.0380003,0.0887166,-0.0213722,0.0255969
5.271,-0.0269447,1.63625,-0.0379109,0.0902364,-0.019736,0.0269447
5.272,-0.0281468,-1.79525,-0.0378216,0.0883238,-0.0215312,0.0281468
5.273,-0.0268359,-0.92654,-0.0377338,0.0872826,-0.0224577,0.0268359
5.274,-0.0261615,3.26396,-0.0376449,0.0904315,-0.0191938,0.0261615
5.275,-0.0285555,-3.64659,-0.0375564,0.0866678,-0.0228404,0.0285555
5.276,-0.0258889,-0.0847757,-0.0374698,0.0864706,-0.0229251,0.0258889
5.277,-0.0258311,2.65597,-0.0373821,0.089013,-0.0202692,0.0258311
5.278,-0.02778,-5.68026,-0.037296,0.0832188,-0.0259494,0.02778
5.279,-0.0236245,2.77992,-0.0372114,0.0858906,-0.0231695,0.0236245
5.28,-0.0256649,2.18678,-0.0371245,0.0879648,-0.0209827,0.0256649
5.281,-0.0272702,1.62101,-0.0370358,0.0894698,-0.0193617,0.0272702
5.282,-0.0284607,-1.37086,-0.036947,0.0879818,-0.0207326,0.0284607
5.283,-0.0274601,-2.61371,-0.0368604,0.085254,-0.0233463,0.0274601
5.284,-0.0255498,0.471001,-0.036775,0.085614,-0.0228753,0.0255498
5.285,-0.0258988,-4.87025,-0.0366918,0.0806347,-0.0277455,0.0258988
5.286,-0.0223369,-1.04854,-0.0366118,0.0794838,-0.0287941,0.0223369
5.287,-0.0215744,1.27199,-0.0365317,0.0806541,-0.0275221,0.0215744
5.288,-0.0225112,-0.583511,-0.0364514,0.0799678,-0.0281056,0.0225112
5.289,-0.0220891,-1.15208,-0.0363721,0.0787143,-0.0292577,0.0220891
5.29,-0.0212508,0.244178,-0.0362933,0.0788584,-0.0290135,0.0212508
5.291,-0.0214351,0.777327,-0.0362141,0.0795351,-0.0282362,0.0214351
5.292,-0.0220097,-1.55061,-0.0361354,0.0778838,-0.0297868,0.0220097
5.293,-0.0208795,-0.147969,-0.0360576,0.0776372,-0.0299348,0.0208795
5.294,-0.0207767,-2.2068,-0.0359811,0.0753331,-0.0321416,0.0207767
5.295,-0.0191665,0.139786,-0.0359058,0.0753784,-0.0320018,0.0191665
5.296,-0.019275,-0.936296,-0.0358309,0.0743479,-0.0329381,0.019275
5.297,-0.0185956,0.527944,-0.0357563,0.0747827,-0.0324101,0.0185956
5.298,-0.0189884,2.63137,-0.0356803,0.077319,-0.0297788,0.0189884
5.299,-0.0209212,-0.57788,-0.0356033,0.0766433,-0.0303566,0.0209212
5.3,-0.0205035,-1.50721,-0.0355275,0.0750397,-0.0318638,0.0205035
5.301,-0.0194054,-1.15492,-0.0354531,0.073791,-0.0330188,0.0194054
5.302,-0.0185657,-0.737326,-0.0353797,0.0729617,-0.0337561,0.0185657
5.303,-0.018032,2.20144,-0.0353057,0.0750711,-0.0315547,0.018032
5.304,-0.0196502,1.67846,-0.0352298,0.076654,-0.0298762,0.0196502
5.305,-0.0208849,3.60851,-0.0351514,0.0801633,-0.0262677,0.0208849
5.306,-0.0235322,2.82481,-0.0350699,0.082883,-0.0234429,0.0235322
5.307,-0.0256047,0.718064,-0.0349867,0.0834923,-0.0227248,0.0256047
5.308,-0.0261339,1.17276,-0.0349027,0.0845549,-0.021552,0.0261339
5.309,-0.0269958,-0.683336,-0.0348185,0.0837604,-0.0222354,0.0269958
5.31,-0.0264984,5.05777,-0.0347323,0.0887054,-0.0171776,0.0264984
5.311,-0.0302046,-2.21924,-0.0346447,0.0863685,-0.0193968,0.0302046
5.312,-0.0285814,2.24891,-0.0345573,0.0885014,-0.0171479,0.0285814
5.313,-0.0302302,0.376222,-0.0344687,0.0887587,-0.0167717,0.0302302
5.314,-0.0305072,0.374514,-0.0343798,0.0890138,-0.0163972,0.0305072
5.315,-0.0307829,-2.51737,-0.0342921,0.086378,-0.0189146,0.0307829
5.316,-0.028941,-0.462878,-0.034206,0.0858001,-0.0193774,0.028941
5.317,-0.028604,3.78009,-0.0341184,0.0894639,-0.0155974,0.028604
5.318,-0.0313738,-1.2725,-0.0340296,0.0880713,-0.0168698,0.0313738
5.319,-0.0304431,1.54321,-0.0339408,0.0894953,-0.0153266,0.0304431
5.32,-0.0315743,1.19238,-0.0338508,0.0905661,-0.0141343,0.0315743
5.321,-0.0324482,-0.618492,-0.0337606,0.0898249,-0.0147527,0.0324482
5.322,-0.0319958,3.83636,-0.0336689,0.0935376,-0.0109164,0.0319958
5.323,-0.0348054,-0.403858,-0.0335756,0.0930057,-0.0113202,0.0348054
5.324,-0.0345092,-1.35455,-0.0334834,0.0915244,-0.0126748,0.0345092
5.325,-0.0335171,1.40157,-0.0333912,0.0928002,-0.0112732,0.0335171
5.326,-0.0345433,-0.580799,-0.0332988,0.0920925,-0.011854,0.0345433
5.327,-0.0341176,3.82146,-0.0332048,0.0957859,-0.00803257,0.0341176
5.328,-0.0369153,0.456749,-0.0331089,0.0961097,-0.00757582,0.0369153
5.329,-0.0372483,0.532667,-0.0330126,0.0965088,-0.00704315,0.0372483
5.33,-0.0376368,-0.782149,-0.0329165,0.095593,-0.0078253,0.0376368
5.331,-0.0370624,-2.45917,-0.0328222,0.0930025,-0.0102845,0.0370624
5.332,-0.0352603,1.90634,-0.0327283,0.0947797,-0.00837813,0.0352603
5.333,-0.0366552,-3.26321,-0.0326352,0.0913867,-0.0116413,0.0366552
5.334,-0.0342645,3.27537,-0.0325423,0.0945349,-0.00836598,0.0342645
5.335,-0.036662,-1.01028,-0.0324483,0.093394,-0.00937625,0.036662
5.336,-0.0359208,2.00341,-0.032354,0.0952671,-0.00737284,0.0359208
5.337,-0.0373864,-3.88201,-0.0322607,0.0912545,-0.0112549,0.0373864
5.338,-0.0345422,0.557427,-0.0321693,0.0916859,-0.0106974,0.0345422
5.339,-0.0349495,3.0187,-0.0320761,0.0945765,-0.00767873,0.0349495
5.34,-0.0371587,3.3768,-0.0319799,0.0978199,-0.00430193,0.0371587
5.341,-0.0396292,3.7671,-0.0318803,0.101448,-0.000534823,0.0396292
5.342,-0.0423846,0.407707,-0.0317787,0.101712,-0.000127116,0.0423846
5.343,-0.0426793,1.88091,-0.0316761,0.103447,0.0017538,0.0426793
5.344,-0.0440525,-1.80973,-0.0315737,0.101491,-5.59279e-05,0.0440525
5.345,-0.0427229,2.3087,-0.0314711,0.103654,0.00225277,0.0427229
5.346,-0.0444091,0.98946,-0.031367,0.104495,0.00324223,0.0444091
5.347,-0.0451289,-0.225841,-0.0312627,0.10412,0.00301639,0.0451289
5.348,-0.0449584,0.0128878,-0.0311587,0.103984,0.00302927,0.0449584
5.349,-0.0449628,-2.08689,-0.0310558,0.101749,0.000942388,0.0449628
5.35,-0.0434298,3.29644,-0.0309525,0.104899,0.00423882,0.0434298
5.351,-0.0458388,-3.35571,-0.0308493,0.101394,0.000883117,0.0458388
5.352,-0.0433764,-0.654494,-0.0307483,0.100595,0.000228623,0.0433764
5.353,-0.0428926,-0.356245,-0.030648,0.100096,-0.000127621,0.0428926
5.354,-0.0426273,-0.858637,-0.0305484,0.099095,-0.000986258,0.0426273
5.355,-0.0419942,-1.76461,-0.0304502,0.0971902,-0.00275087,0.0419942
5.356,-0.0406979,0.547643,-0.0303528,0.0975998,-0.00220322,0.0406979
5.357,-0.0410951,3.0063,-0.0302538,0.100466,0.000803078,0.0410951
